# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6994841804,0.0987418740,0.0003517844,1.2679214206,-8.3052533600,-0.1324471541,0.3024041624,0.0000000000
0.6991520997,0.1149356188,0.0003244752,1.6748892414,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.6991642099,0.1534779384,0.0002783110,2.4364915743,-7.9978943140,-0.1665126371,0.3774238279,0.0000000000
0.7014123145,0.1241186284,0.0003121396,1.9857526463,-8.1183069352,-0.2658729366,0.4128073624,0.0000000000
0.6991347687,0.1998742458,0.0002200554,1.3089975460,-8.0908535042,0.2916751996,-0.2781158427,0.0000000000
0.6994766415,0.3971394759,0.0001271660,2.4701391710,-8.3226439763,-0.1759828894,0.0428350467,0.0000000000
0.6999249151,0.1998425005,0.0002471803,2.8850016784,-8.4939374522,-0.1847453533,0.2423129598,0.0000000000
0.7003215588,0.1128597319,0.0003279881,2.5544891749,-7.7514245216,0.0957264201,0.2388184025,0.0000000000
0.6996873074,0.0411914212,0.0004116170,1.4428883584,-7.7313550709,0.0984726315,-0.1469425625,0.0000000000
0.6997454702,0.0921198993,0.0003647103,1.7642784675,-8.2469361328,0.0791373587,0.0717170033,0.0000000000
0.7000478860,0.1014795984,0.0003470978,1.6540900641,-8.3056063081,-0.2345215954,-0.3467912653,0.0000000000
0.6982780608,0.0563885667,0.0004071365,1.2673596998,-7.9745514126,-0.1345339861,0.0778313885,0.0000000000
0.7019707081,0.5569993004,0.0001050604,1.1757442406,-8.0928801205,0.2890641986,0.4017602939,0.0000000000
0.6993602741,0.0406418573,0.0004206513,2.1846015688,-8.2003788476,0.3425759733,-0.2876301121,0.0000000000
0.6998685130,0.0429168019,0.0004142319,1.2909384163,-8.2767398336,-0.1646133286,-0.3495028009,0.0000000000
0.6990274196,0.1184406654,0.0003195108,1.4505035244,-7.9720285596,-0.0214721907,-0.2403104444,0.0000000000
0.7002167759,0.0397786709,0.0004335402,2.2899054628,-8.4251319253,-0.1613444037,-0.2866855467,0.0000000000
0.6992340291,0.1017254260,0.0003479859,1.7317635472,-7.9400786466,-0.1937714298,0.0148879035,0.0000000000
0.7010896231,0.0756136325,0.0003693349,1.6923206779,-7.8675625739,0.2427974109,-0.2910674619,0.0000000000
0.7002336721,0.1192285318,0.0003174936,0.9470628258,-8.0841797694,-0.4855878289,0.1087322371,0.0000000000
0.7003276872,0.1062138185,0.0003377052,2.6877793088,-7.9912540723,0.1588336827,-0.3432575255,0.0000000000
0.7014272039,0.0408144109,0.0004195144,1.5716879380,-8.2606402070,-0.3447734494,-0.0339225472,0.0000000000
0.7002648152,0.0421741959,0.0004277607,2.5349196065,-8.2471970485,0.1381103523,-0.3219112460,0.0000000000
0.7001811079,0.0408842364,0.0004234828,2.4552074735,-8.0278868474,-0.2462529529,0.0847620247,0.0000000000
0.7010068538,0.0764387311,0.0003928607,0.4579365434,-8.1380101030,0.1473442178,-0.2591530128,0.0000000000
0.6991390040,0.1255663467,0.0003082577,1.1240847012,-8.0640425795,0.1829454427,-0.2649069792,0.0000000000
0.6993423494,0.0652244406,0.0004032769,2.0079881924,-7.7809615814,-0.1804109248,-0.2568821513,0.0000000000
0.7017375174,0.0429962659,0.0004178801,1.3277605213,-8.3246622205,-0.3279320795,0.0216152583,0.0000000000
0.6993035562,0.1731570251,0.0002584506,1.8665221659,-8.5984112040,-0.0467419923,-0.0890141260,0.0000000000
0.7016051711,0.0415254010,0.0004103579,2.4374510969,-8.2480508762,0.0185183818,0.3471532367,0.0000000000
0.6996938610,0.1360159522,0.0002954598,1.1652786652,-8.0109328673,0.0745795564,-0.4009475239,0.0000000000
0.6987621340,0.1575473196,0.0002716741,1.6524523072,-8.2201995234,-0.4708152556,0.0665572549,0.0000000000
0.6995084351,0.1105440971,0.0003327053,0.7498761212,-8.4311270459,-0.2040918474,0.1444401583,0.0000000000
0.7004734623,0.1067353304,0.0003396932,1.3647276008,-8.1623401261,0.1708425954,0.1331712071,0.0000000000
0.6998580448,0.0633201498,0.0004068606,2.8970908502,-8.4113515476,-0.0172523959,-0.0190664745,0.0000000000
0.6997171376,0.0640612535,0.0004046140,0.5524788121,-8.3010463978,0.1350072373,-0.1206440868,0.0000000000
0.6997206386,0.1011627560,0.0003460962,2.3603368488,-8.5554553192,0.1240660090,-0.1106623203,0.0000000000
0.6998647720,0.3996662447,0.0001269926,2.4685872355,-7.8146665806,0.0799101430,0.2834050271,0.0000000000
0.6997400654,0.1486290625,0.0002795371,1.0201563732,-7.9334443248,-0.2627652941,0.3449153064,0.0000000000
0.7011658177,0.0415110933,0.0004277190,2.2475644173,-8.4745120949,-0.2515471318,0.2266465363,0.0000000000
0.6985446997,0.0779235286,0.0003692861,1.0679449576,-8.2972874477,0.1239950252,-0.0741291033,0.0000000000
0.7013667161,0.1128680222,0.0003268763,1.6746880283,-8.0799020200,-0.1342406610,0.3714312282,0.0000000000
0.7003191081,0.0561603488,0.0004059655,1.2153988364,-8.2888346994,-0.0837056783,0.1435649901,0.0000000000
0.6994991071,0.1133999402,0.0003275902,2.4379038185,-8.2316744712,0.3181166102,-0.2997924466,0.0000000000
0.7008342342,0.2001520355,0.0001906571,1.9399536723,-8.4416419678,-0.0670251206,-0.2810525876,0.0000000000
0.6997510479,0.0558903708,0.0004071425,2.2879877273,-8.1776738256,-0.0257679890,0.1813319946,0.0000000000
0.6992620975,0.0430885806,0.0004104465,1.6237943609,-8.5239122164,-0.1889992051,-0.1528371383,0.0000000000
0.7006900577,0.0421349576,0.0004133269,1.6880110793,-7.8347582628,-0.0262764858,0.2588619543,0.0000000000
0.7012802677,0.0643635489,0.0004042586,1.0471969530,-8.0695884696,-0.1900890246,-0.1724882713,0.0000000000
0.7009044367,0.0946658944,0.0003613905,0.7160956528,-8.0909076264,0.1282677250,-0.3912551077,0.0000000000
0.6991479105,0.0604398026,0.0004071814,2.7868745654,-8.2379005048,0.1092159546,-0.2160594159,0.0000000000
0.7019504378,0.0623081112,0.0003769546,1.7619193394,-7.8345052763,0.0064934635,0.1341488875,0.0000000000
0.7003052845,0.0407707887,0.0004197432,0.6649443181,-8.3293207107,-0.0871739922,0.2405955412,0.0000000000
0.7012247869,0.0417450124,0.0004283010,1.0260044251,-8.2401233189,-0.0834079159,-0.0333936928,0.0000000000
0.6991719312,0.0413655842,0.0004162443,0.7124812276,-7.8319783155,-0.2569045509,0.2703734744,0.0000000000
0.6993473078,0.0416161880,0.0004208341,1.9648395811,-7.7297063827,0.2381539559,0.1041683417,0.0000000000
0.7000562950,0.0669487173,0.0003803234,2.0237110852,-8.3380685038,0.3709009535,-0.0813668780,0.0000000000
0.7003431059,0.3029473320,0.0001440914,1.1530119596,-7.8660212028,0.3387126509,-0.0183049138,0.0000000000
0.7001593596,0.3828315684,0.0001297075,2.0109943197,-7.8608734527,0.2323239725,-0.2496715757,0.0000000000
0.6982621139,0.1370391548,0.0002926055,1.2673447553,-8.4211950700,-0.2712386980,-0.1193789930,0.0000000000
0.7000332759,0.2000822122,0.0002055666,1.1126904862,-8.0030485771,-0.3036565869,-0.2867321101,0.0000000000
0.7005404750,0.0412454907,0.0004255733,2.4819856620,-8.0123901010,0.3919229276,-0.1634728492,0.0000000000
0.6987672990,0.1577888359,0.0002710563,0.2837863620,-7.8397668326,0.0873745303,-0.1524557224,0.0000000000
0.7020945034,0.1481759019,0.0002827552,1.9276926880,-7.8350474045,-0.0634889016,-0.0008006243,0.0000000000
0.6999346015,0.0850055838,0.0003750130,2.4008634445,-8.1557755955,-0.0112967560,-0.1937953044,0.0000000000
0.7010765452,0.1429651043,0.0002889095,1.4852587293,-8.4635427227,-0.1130579422,-0.0977729956,0.0000000000
0.7007965785,0.1560128732,0.0002738634,0.5124886731,-7.9595999669,-0.1598019057,0.4081171747,0.0000000000
0.7002245789,0.0430958721,0.0004180722,2.3924943599,-7.8621866043,-0.0158154583,0.1519362833,0.0000000000
0.7020638015,0.1825395902,0.0002514663,0.5167483243,-8.4883565543,-0.0400449498,-0.2522127906,0.0000000000
0.7007576070,0.0497542187,0.0003738009,2.9217858135,-8.2232928795,-0.0558557313,0.4205048779,0.0000000000
0.7014956079,0.0419063658,0.0004301284,1.7426428046,-7.7767413257,-0.0574116231,-0.0137966175,0.0000000000
0.7014008029,0.5486785315,0.0001059825,1.9140068219,-7.9303533673,-0.1184182098,0.3634253668,0.0000000000
0.6987995800,0.1515307294,0.0002802187,1.5992450530,-8.4833495703,0.1507737631,0.1232087067,0.0000000000
0.6983867588,0.1990200296,0.0001730938,1.7291015311,-7.7767211646,0.1460551526,-0.2574419217,0.0000000000
0.7016698921,0.0544377319,0.0003736315,1.8338154085,-8.1570951926,-0.3403877496,0.2627074915,0.0000000000
0.7001512047,0.1554894527,0.0002747213,0.9207679256,-8.0104585412,-0.1941302535,0.2939974181,0.0000000000
0.6996736848,0.0587348822,0.0004074927,1.0710241809,-8.2711921855,-0.2384172547,0.4123195686,0.0000000000
0.6995306601,0.1984729773,0.0001732994,0.3841022628,-8.0697249612,-0.1814479184,-0.1239225693,0.0000000000
0.7006045080,0.0441151157,0.0004081050,2.0266608092,-7.7708049670,-0.0250742232,-0.2898719555,0.0000000000
0.7006260089,0.4329055563,0.0001213598,0.6730204859,-8.0730338472,0.0418546379,-0.1720158281,0.0000000000
0.7001019532,0.1178997063,0.0003207464,2.1573156075,-8.1216505718,0.3118364571,0.0564855029,0.0000000000
0.7014322932,0.0412433694,0.0004186348,0.7733401195,-8.0049638873,-0.1721057637,0.2408667147,0.0000000000
0.6981591503,0.2001426460,0.0002408976,1.4398822404,-8.3268291193,0.2425599515,-0.2672991622,0.0000000000
0.7017090652,0.4789229683,0.0001151513,2.9667509248,-8.1143137946,0.4066005699,0.2265546913,0.0000000000
0.7009118014,0.1988477226,0.0002326370,2.8363547256,-8.5321838131,-0.2125871581,-0.1090411965,0.0000000000
0.6993737735,0.0989457671,0.0003539925,2.4844349943,-8.0855863447,0.3096312400,-0.2335483660,0.0000000000
0.6979969785,0.0720283458,0.0003970654,1.5358450143,-7.7389132050,-0.0720988128,-0.1803589823,0.0000000000
0.7007875529,0.0405656917,0.0004078931,1.2814285910,-7.7583907512,0.2631484318,0.0935224802,0.0000000000
0.7011642598,0.1443871207,0.0002852925,1.7488167784,-8.4843082764,-0.2443406226,0.1817247781,0.0000000000
0.7014388870,0.0904653008,0.0003689857,1.7028174775,-8.2686771489,-0.2450218322,0.3970351862,0.0000000000
0.6995766731,0.1039716320,0.0003433456,0.7415600127,-8.0974187898,0.1527345086,-0.1989375070,0.0000000000
0.6986385853,0.1170806897,0.0003195791,2.3043173517,-7.8765838056,0.0519678126,0.2491672855,0.0000000000
0.6984258880,0.1236289318,0.0003116917,2.2095166780,-7.9716041457,0.0823467965,0.3128645453,0.0000000000
0.6997965420,0.1260967453,0.0003099594,2.2078472443,-8.5568543925,0.1745461224,0.1109381445,0.0000000000
0.6984612940,0.1243123746,0.0003126370,1.5399978150,-7.8753149421,0.0563732829,0.1806139822,0.0000000000
0.6998738021,0.0412296750,0.0004297801,2.1177629432,-7.6349042090,-0.0608947511,0.0543977109,0.0000000000
0.6991229273,0.0406071026,0.0004095538,2.2988505126,-7.8959917362,0.2583825168,0.2078616696,0.0000000000
0.7005644717,0.0395567679,0.0004227888,0.3211317357,-8.0872711596,0.2475113419,0.2566294773,0.0000000000
0.6981182611,0.1830253586,0.0002495594,2.5531841747,-8.1000575659,0.0866253227,0.5123174896,0.0000000000
0.7001670284,0.1508501089,0.0002782374,2.8673644594,-8.4647346868,0.0185103229,-0.2349902556,0.0000000000
0.7001824844,0.1275022002,0.0003064239,0.5678794745,-8.3783847632,0.0989560373,-0.1749545479,0.0000000000
0.6995847567,0.0433823320,0.0004170080,1.1216658330,-7.8380855257,0.1608184385,0.3911267859,0.0000000000
0.6988576222,0.1809028093,0.0002524007,2.3403746645,-8.2483131855,-0.2339125774,0.3095058025,0.0000000000
0.6990319564,0.0658100324,0.0004045022,1.9189458070,-8.3282891625,-0.0758813700,0.2881729683,0.0000000000
0.6998902230,0.0604146462,0.0004037723,0.2430442276,-7.8732132699,0.1817566506,0.0320876740,0.0000000000
0.6982399863,0.1274517892,0.0003065282,1.8670456344,-8.3383921140,-0.0789718194,0.0940386957,0.0000000000
0.7005232373,0.1251613936,0.0003091770,2.5089776062,-7.8919113724,-0.1947626682,-0.2611172583,0.0000000000
0.7010154074,0.0608565692,0.0004061947,1.8460869855,-7.8128379672,-0.0706082515,0.3669242480,0.0000000000
0.7006835804,0.0546977445,0.0004050774,2.4749281004,-8.5048870018,-0.1494741242,-0.1337310116,0.0000000000
0.6995632863,0.0408753452,0.0004279838,1.6238736791,-8.4762572139,0.2165017160,-0.0440960060,0.0000000000
0.6987875469,0.1496503532,0.0002802588,1.6506603447,-8.1283600589,0.2355775349,-0.3693783588,0.0000000000
0.6997112326,0.0899379614,0.0003681705,1.9618579680,-8.3221731824,-0.2366160262,-0.0318120789,0.0000000000
0.7008033474,0.0422472220,0.0004241295,0.6542211751,-7.7561167773,-0.2139211951,0.2708588096,0.0000000000
0.7003720082,0.0563621568,0.0004051046,1.3689328031,-7.7128786512,-0.2226601108,-0.1308406116,0.0000000000
0.6996753473,0.1843840496,0.0002491925,2.7428493596,-7.9746313899,0.2712384163,-0.2848735884,0.0000000000
0.7006175110,0.0399786518,0.0004164762,2.0738409104,-7.8375622483,0.1673420710,-0.2496826942,0.0000000000
0.7014620566,0.1992236016,0.0002223071,0.8102200528,-8.0598373782,-0.1729434354,0.4470584231,0.0000000000
0.7012317933,0.1083485558,0.0003353067,0.9193173430,-7.8729812909,0.3892573030,-0.0112764870,0.0000000000
0.7013315125,0.5128073566,0.0001105048,0.6445553255,-7.7318991183,0.0676935911,-0.2372802596,0.0000000000
0.6994733513,0.0411497887,0.0004098409,2.5193023763,-7.8274773360,-0.1367820307,0.3120135317,0.0000000000
0.7007723694,0.0855149047,0.0003790164,2.2065773583,-8.0364940180,-0.0442734530,0.4206665343,0.0000000000
0.6993048313,0.1271075376,0.0003097442,0.9290066039,-8.1368691860,-0.1484091292,0.3489962653,0.0000000000
0.7012482104,0.4119680709,0.0001246588,2.7432522231,-8.3543804873,0.0332160136,0.4164548250,0.0000000000
0.7007833338,0.1483496941,0.0002816646,0.5192974077,-8.5201663945,-0.0924741691,0.0942848274,0.0000000000
0.7009262843,0.0892196849,0.0003713339,1.2329182807,-8.3568639098,-0.1134593612,0.1616725821,0.0000000000
0.7007877923,0.1013218769,0.0003488758,1.6547802316,-8.2158063608,-0.2125630744,0.4285338323,0.0000000000
0.6985273824,0.0776929585,0.0003766131,0.3636590124,-8.4365057209,0.1032813391,-0.0917001937,0.0000000000
0.6999302191,0.1771795744,0.0002539563,0.7856284358,-8.4621751348,0.1291809495,0.0806090800,0.0000000000
0.7008232529,0.0960506566,0.0003591671,0.8509299509,-8.2939857097,0.4442657789,0.0467392117,0.0000000000
0.6995957578,0.0428229577,0.0004181485,1.5301603928,-8.1423346520,-0.2884544298,-0.3137435276,0.0000000000
0.7018714312,0.1648375185,0.0002644791,2.0630968735,-8.0668306518,-0.0727484160,-0.3333023748,0.0000000000
0.6994028389,0.4029172404,0.0001262829,1.2922233744,-8.2583558362,0.1991386906,-0.1648081646,0.0000000000
0.7000542376,0.0607297604,0.0004072463,0.3710702775,-8.2987064920,0.0579655206,-0.3756975168,0.0000000000
0.7009684847,0.0414076062,0.0004251620,1.2393952523,-8.0287357022,-0.2709061466,0.1895309593,0.0000000000
0.7013355058,0.0954114059,0.0003588421,1.1766255536,-8.0803598852,0.2368441987,-0.3467887700,0.0000000000
0.7010864808,0.1998951199,0.0001978042,2.3586152316,-7.7835353722,-0.2024591740,0.1673012943,0.0000000000
0.7000574374,0.0423384509,0.0004117840,1.1985590584,-8.4875147515,-0.1770668055,0.0901177007,0.0000000000
0.6998692590,0.1334246629,0.0002975550,1.2735021412,-8.5175624580,-0.1221239332,0.1811546743,0.0000000000
0.6994320937,0.1461783122,0.0002834807,1.6117629623,-8.1785703507,0.1830743677,0.4772325088,0.0000000000
0.6993970210,0.0415736144,0.0004184964,1.8204766696,-7.7935891460,0.1915727325,-0.2700467708,0.0000000000
0.7012354102,0.0417173146,0.0004308004,0.4613266358,-8.4916662732,0.0301388542,-0.2485506434,0.0000000000
0.6991338930,0.0914461667,0.0003680373,0.5117854271,-8.1841366267,0.1656830664,0.1465842976,0.0000000000
0.6995685375,0.2906031039,0.0001462531,1.8970869202,-8.0010616572,-0.1991376193,0.3491623307,0.0000000000
0.7000768974,0.3271630684,0.0001394499,1.9569192207,-8.5916938620,0.0472650944,0.1802338905,0.0000000000
0.6998741794,0.0768922920,0.0003931113,2.2127734936,-7.7809188954,-0.1286432239,0.3177899443,0.0000000000
0.6998741268,0.1183938506,0.0003159859,1.9765203974,-7.7175148940,-0.0096416882,0.2663528914,0.0000000000
0.7002593816,0.0898076270,0.0003689487,1.2036674999,-8.1288097785,-0.1300697543,0.3412256714,0.0000000000
0.6990905843,0.1551852113,0.0002767940,1.8755029644,-8.2573827389,-0.3191295912,0.0392456175,0.0000000000
0.6984269313,0.1997547233,0.0002396564,2.3211098170,-8.2693701412,0.0979559206,-0.0273903027,0.0000000000
0.7010105729,0.0406573680,0.0004100229,2.2099227480,-8.1417120247,0.2965806697,-0.0730629891,0.0000000000
0.6999659021,0.1060599729,0.0003414721,1.4177624583,-7.7330534305,-0.1280338084,0.1909795915,0.0000000000
0.6984346162,0.1529095468,0.0002777473,0.9578324703,-7.9913946971,-0.3781997592,0.2090844668,0.0000000000
0.7019792202,0.1395640309,0.0002923310,1.0919241220,-8.0969891877,0.2944211815,0.0969136449,0.0000000000
0.6992052816,0.1417511583,0.0002866376,1.4181932100,-7.9287105690,-0.2995991922,0.1420531904,0.0000000000
0.7004277605,0.0402298760,0.0004207951,3.0228699031,-7.7854727557,0.1136545446,0.1100717669,0.0000000000
0.6991505093,0.1215799652,0.0003142657,0.5465702379,-8.2216037904,-0.2196614077,0.3605205006,0.0000000000
0.7006691578,0.1622892969,0.0002662097,1.9881536244,-8.4570779466,0.0410592857,0.1322893103,0.0000000000
0.7000968609,0.0415239340,0.0004143822,0.9995803400,-7.8387754962,0.3120595959,-0.0168010854,0.0000000000
0.7002825287,0.2010003320,0.0002021089,2.6112822487,-7.9595719664,0.0599367747,-0.2751962460,0.0000000000
0.6989409451,0.0559324117,0.0003779126,2.9214994926,-8.1498813179,0.1799418622,-0.2295556735,0.0000000000
0.6999134848,0.1321504486,0.0002999669,1.5757840423,-7.9098211458,-0.1084132613,0.0672653076,0.0000000000
0.7014705618,0.1140088211,0.0003289665,0.5779707358,-7.9775012607,0.0644664595,-0.0055385907,0.0000000000
0.7002822606,0.1148045360,0.0003239247,2.0154892103,-7.9318353596,0.1224155227,-0.1756027246,0.0000000000
0.7012002890,0.0972155824,0.0003570568,2.3848687186,-7.8588907587,-0.1021172903,-0.2471109816,0.0000000000
0.7000484908,0.1145317224,0.0003254705,0.7562047087,-8.2954799040,-0.0600598723,0.4688113173,0.0000000000
0.6999210840,0.0395352278,0.0004089826,1.5867309831,-8.3360806158,-0.1864328537,0.2071404183,0.0000000000
0.6978759620,0.0913043860,0.0003659961,0.7922432342,-8.5012900787,-0.1030738222,0.3185261690,0.0000000000
0.7000285482,0.4058636454,0.0001257376,0.7570348671,-8.2942022384,-0.1062686990,-0.0810258065,0.0000000000
0.7010998950,0.4774359386,0.0001152963,2.1766980281,-8.1453194816,0.4426256524,-0.0761329730,0.0000000000
0.7009402843,0.0534424707,0.0004325072,0.6951895436,-8.0915459118,-0.0080215803,-0.0835591121,1.0000000000
0.7003564062,0.1703907417,0.0002593516,2.4688839700,-8.1947040190,-0.0365841226,0.2867465642,0.0000000000
0.7011223952,0.0860372856,0.0003791522,0.4435939297,-8.2227359504,0.0620343507,-0.2528827285,0.0000000000
0.7004358761,0.0559550979,0.0003898499,0.4191398947,-8.1109206317,0.1738852994,-0.1822937715,0.0000000000
0.6995429291,0.1131715707,0.0003258666,0.8667418818,-7.9592863199,0.2587280546,-0.3431255934,0.0000000000
0.7003200844,0.4732168148,0.0001156216,2.0794737445,-7.6771070897,-0.0034742608,0.1935218966,0.0000000000
0.7009157301,0.1394832323,0.0002900043,1.3813797467,-8.4647810515,0.0277421990,-0.1899831461,0.0000000000
0.7004739246,0.4658180477,0.0001168930,0.7354046759,-8.1100444550,-0.1314683497,0.0990600254,0.0000000000
0.6993743012,0.1598219775,0.0002708727,1.6655435693,-8.4627473817,0.0606344980,0.0038819998,0.0000000000
0.7015783461,0.1043269608,0.0003412681,1.8059720234,-7.9392586940,-0.0239890076,0.0761069797,0.0000000000
0.7003612375,0.1083709628,0.0003336238,1.8717434507,-7.8845152423,-0.0893981333,0.1881475226,0.0000000000
0.6996481657,0.0610208672,0.0004068874,1.2379269167,-7.9747076860,-0.1038682939,0.1488560980,0.0000000000
0.6989394248,0.0601654347,0.0004068218,2.3588978467,-8.4250106440,-0.1335105660,0.3152881786,0.0000000000
0.6991264199,0.1037004534,0.0003455483,0.4356104206,-8.0654031202,0.1266831131,0.2048664069,0.0000000000
0.7002148302,0.1282998798,0.0003032871,0.9830179083,-8.1296757793,-0.0541734843,-0.4506088278,0.0000000000
0.7003411184,0.1100926853,0.0003299014,1.4495341131,-8.0612836021,0.1252948240,-0.0522683820,0.0000000000
0.7008936716,0.0985842471,0.0003511738,2.1264421925,-8.0013481599,-0.0761694297,-0.3787686170,0.0000000000
