# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7004756271,0.1147243541,0.0003266862,1.0780289730,-8.1415169625,-0.0175972644,-0.4076263001,0.0000000000
0.7016191347,0.0417417122,0.0004093706,1.9081814506,-8.2407743746,0.2163543752,0.0161537948,0.0000000000
0.6988766547,0.1448025955,0.0002849362,1.9152658537,-7.9322902896,-0.0246031117,0.2292112650,0.0000000000
0.6998570012,0.0947450000,0.0003583153,1.7228669921,-7.7574722924,-0.0565107194,0.1545679556,0.0000000000
0.6994683857,0.0428217575,0.0004313719,2.9852555763,-7.8596111908,0.1783961077,0.2341150433,0.0000000000
0.7018486272,0.1986084523,0.0002389268,0.7093864679,-8.1069574242,0.2975499863,-0.1758627971,0.0000000000
0.7005127560,0.0808794712,0.0003876675,1.1042688958,-7.8802290275,0.2124962892,-0.1866871520,0.0000000000
0.6999226918,0.0406484067,0.0004203184,1.6347270540,-8.0553923357,-0.2368813065,0.4439662174,0.0000000000
0.7008040707,0.0432709689,0.0004085334,0.8355499062,-8.2081346915,0.0828227145,0.1958263309,0.0000000000
0.7009954104,0.0435880773,0.0004094379,2.1738435194,-7.8389716692,-0.0741258096,-0.0508731142,0.0000000000
0.6987996920,0.2987050513,0.0001448338,0.5829750515,-8.2306204425,0.2495081757,0.0630865793,0.0000000000
0.7008981625,0.0823331434,0.0003833910,1.4704619789,-7.9630887438,0.0621059802,-0.1732696711,0.0000000000
0.6984919055,0.1717848326,0.0002588361,1.2075470966,-7.9258608155,0.4272203654,0.1493267421,0.0000000000
0.6986721224,0.1831453612,0.0002498974,1.3185413724,-7.7298743083,-0.0253312274,-0.1742290331,0.0000000000
0.6995130470,0.1264234832,0.0003096312,1.9305638326,-8.0239568179,0.0052833645,-0.2532814064,0.0000000000
0.7015351263,0.1373917376,0.0002929410,1.6681338304,-7.9903996499,-0.1124665911,0.4765720965,0.0000000000
0.6997235720,0.4339427490,0.0001213227,1.7520840603,-7.7805221688,0.2327404986,-0.2315841807,0.0000000000
0.7002865547,0.0862204728,0.0003750328,1.2509179486,-8.3713138355,0.0703983840,0.3593230202,0.0000000000
0.6998005001,0.1109832686,0.0003274064,1.1322824841,-8.4260440594,-0.0096834628,-0.1264855395,0.0000000000
0.6999278055,0.5828212620,0.0001015482,1.3033314039,-8.3883257339,-0.1619066569,0.0751586714,0.0000000000
0.6991596355,0.1176731947,0.0003203057,1.1521884012,-7.9497307004,-0.0874935856,0.2108137193,0.0000000000
0.7009934658,0.1025370252,0.0003444554,0.0779843180,-8.0597472649,-0.0204714183,0.1855880658,0.0000000000
0.7011889238,0.0429645121,0.0004272432,0.9600280385,-8.2836625098,-0.0337151661,0.0022798505,0.0000000000
0.6994109627,0.0430672961,0.0004205213,2.4844770594,-8.1248564216,0.3644287515,0.3580979681,0.0000000000
0.6997232637,0.0606914353,0.0003920803,1.5606392896,-7.8751663654,0.2430208600,-0.2677955049,0.0000000000
0.7014348139,0.0435303702,0.0004185107,2.5255866957,-8.2380677253,0.3787254025,-0.0259191487,0.0000000000
0.6997341132,0.1090436973,0.0003326623,0.9328598234,-8.1933294478,0.1715393885,-0.0419592287,0.0000000000
0.6995287639,0.0504743151,0.0003962447,0.5991799052,-7.8165294817,0.0825445150,0.0420695932,0.0000000000
0.7016986381,0.0643809479,0.0004008409,2.9215375178,-8.1036060879,-0.0768382245,-0.2141413523,0.0000000000
0.7007831307,0.0410281667,0.0004282006,2.1546038735,-8.3914575988,0.1034477027,-0.2812472138,0.0000000000
0.6999263845,0.0670603494,0.0004044341,1.0224318925,-7.9562008922,0.0655489922,0.2277041137,0.0000000000
0.6997485308,0.2015254644,0.0002388368,2.3237535215,-7.8424936267,0.1933902291,0.0475970451,0.0000000000
0.7005565098,0.1558609881,0.0002733211,1.6663486719,-8.3421043320,-0.3887587620,-0.0661785072,0.0000000000
0.6991018103,0.0425723976,0.0004095884,1.1398724283,-8.1010073359,-0.2673121871,0.3019739566,0.0000000000
0.6993926870,0.0426356777,0.0004148897,1.7049101099,-8.2712182206,-0.3887159497,0.1364408395,0.0000000000
0.7002627853,0.0420029914,0.0004158658,1.8867199614,-7.8802869541,0.2657033780,0.1809152856,0.0000000000
0.7004217067,0.1431735790,0.0002885858,1.4407980754,-8.3850173586,-0.0941505479,0.3254182843,0.0000000000
0.7000312535,0.1271789524,0.0003072210,0.3777510005,-7.8086046476,-0.0299947912,0.3659577743,0.0000000000
0.7003096243,0.0906945112,0.0003685926,3.0550178544,-8.3497405283,-0.0705087598,0.1589207908,0.0000000000
0.6994030194,0.1608011192,0.0002691216,1.9549782760,-7.9058749766,0.2024858415,-0.3646083818,0.0000000000
0.7000102860,0.0640063831,0.0004042923,2.0535483606,-8.0964041516,0.0080738870,-0.2383100128,0.0000000000
0.7016782662,0.0633053543,0.0003768675,1.2966451567,-7.8553765830,0.2745388143,-0.1978644103,0.0000000000
0.7003510077,0.1614230394,0.0002681203,2.1553162656,-7.8361812402,-0.1262353239,0.3573485885,0.0000000000
0.7005196308,0.1483294404,0.0002808024,0.2899102009,-7.9327524490,-0.4003323541,0.0994355179,0.0000000000
0.7008355098,0.1174383522,0.0003221361,0.2661785913,-8.4175871434,0.1767615518,0.1289271593,0.0000000000
0.6999719254,0.1142606161,0.0003253128,1.6973036445,-8.3467545767,-0.3559809915,0.2162159738,0.0000000000
0.7000956774,0.0772956299,0.0003935731,1.1559530522,-7.7328403258,0.1468104099,-0.1511814507,0.0000000000
0.7011658661,0.1236269876,0.0003084855,1.0706882714,-7.9001463458,-0.0037269091,0.0006695347,0.0000000000
0.6995645148,0.0664344731,0.0003950726,2.0634400990,-8.2368503899,-0.1729570309,0.2593404816,0.0000000000
0.6988246006,0.1573680961,0.0002737868,2.1673058044,-8.4335492133,0.0660341638,0.3043858961,0.0000000000
0.7002168230,0.1733229709,0.0002579592,2.3366191397,-7.8599970591,-0.2741304881,0.2935541338,0.0000000000
0.6995484829,0.1422503426,0.0002875801,2.7985172327,-7.9352952376,0.1886930939,0.3236836257,0.0000000000
0.6996197022,0.1165587660,0.0003208731,2.2041623079,-8.4634624091,-0.0335353444,0.2598322497,0.0000000000
0.6983039264,0.1164365162,0.0003232888,1.9934821510,-7.7263028956,-0.2573759254,0.0792937176,0.0000000000
0.6989913741,0.1252722787,0.0003096216,0.5808613430,-8.4672031771,0.0134816804,0.0877307141,0.0000000000
0.6999852463,0.0420425674,0.0004131740,1.1564765306,-8.3642689749,-0.1232037740,0.0481191527,0.0000000000
0.6998740248,0.1245537556,0.0003090392,2.5752275642,-8.3510461044,0.1198604309,0.3578766891,0.0000000000
0.7006744963,0.0928743737,0.0003621781,1.2277753993,-8.4698965140,0.3106648361,0.1310169541,0.0000000000
0.7000417634,0.0987047054,0.0003526400,1.8102587586,-8.1879704837,0.2911699143,-0.0612097812,0.0000000000
0.6997030264,0.1226324112,0.0003124680,1.7030584806,-8.1498540082,0.1614883006,0.3574619028,0.0000000000
0.6989781622,0.0725344322,0.0003781140,1.3138008528,-8.0987019275,0.1263145046,0.3304311532,0.0000000000
0.6989346085,0.2563541777,0.0001545437,1.3294584422,-7.8335201890,-0.1616548465,0.3108101238,0.0000000000
0.6996741835,0.0703255004,0.0003971399,0.8891745073,-8.4558748812,-0.1284273721,0.1528105339,0.0000000000
0.7002230865,0.0641956019,0.0003769457,0.8109557398,-8.2575947636,0.2280175501,-0.3382967339,0.0000000000
0.7000618855,0.1261885942,0.0003088477,1.2169989553,-7.9100704913,0.1817378311,-0.0863026566,0.0000000000
0.7006958705,0.3747421864,0.0001310073,1.1158118743,-8.3380268553,0.3482433975,0.2732660837,0.0000000000
0.7004973659,0.1016398421,0.0003492256,0.5245327405,-8.5681764779,-0.0335856439,-0.1571008381,0.0000000000
0.6996915588,0.0719216084,0.0003816976,1.6166286938,-7.7905897926,-0.0123996237,-0.1659210399,0.0000000000
0.6985818818,0.1600797073,0.0002697934,2.0600799090,-7.8961535385,-0.3754620250,-0.0725810316,0.0000000000
0.7008540945,0.0435094564,0.0004106407,1.6271639692,-8.0941067252,0.0069534423,-0.2260553351,0.0000000000
0.6986788002,0.4768463213,0.0001153137,1.6209701845,-8.4529137970,-0.0489237875,0.0814218674,0.0000000000
0.6995525069,0.1300954568,0.0003017535,1.7998376955,-7.7922272198,0.0651537703,-0.0394833341,0.0000000000
0.7007486255,0.1264775017,0.0003089078,1.6754683780,-7.6801944318,-0.0455695015,0.0956003750,0.0000000000
0.6989961831,0.1174514245,0.0003221679,0.5969438833,-8.1195997213,-0.0418342491,-0.4253967008,0.0000000000
0.7005781268,0.0476108510,0.0003866793,1.2929504606,-8.3068937803,-0.3720690368,-0.0180067682,0.0000000000
0.6971485703,0.1700201179,0.0002607346,2.0374469551,-8.3475463374,-0.1741441066,0.0370332801,0.0000000000
0.7000003640,0.4827437531,0.0001142661,1.4685016486,-8.0734703622,0.1191057294,-0.1750753645,0.0000000000
0.6996734912,0.0961233988,0.0003596449,1.2305358949,-7.9844981460,-0.0382771354,0.0687896643,0.0000000000
0.7024032786,0.0757621078,0.0003935458,1.3751470106,-8.0348725645,0.0843493679,0.0618199279,1.0000000000
0.6999381011,0.0427444033,0.0004147070,1.2460311393,-7.8718310027,-0.2431609917,-0.0053927554,0.0000000000
0.6999655681,0.0834331131,0.0003789895,0.9595244631,-8.1673248510,-0.2371688719,0.0573865777,0.0000000000
0.7001541445,0.0437421545,0.0004294749,0.9566477806,-8.0932255157,-0.0110096303,0.2020331424,0.0000000000
0.7013978416,0.1573779259,0.0002712776,1.8624563883,-8.2460104919,-0.2581074559,0.2865901862,0.0000000000
0.6987500769,0.0440880292,0.0004326876,0.4948311582,-8.0029074204,-0.1805910531,0.3831160784,0.0000000000
0.6989749473,0.0435410618,0.0004154457,2.8672574563,-8.5491671945,-0.0380875380,-0.1024798280,0.0000000000
0.6996379619,0.0444864673,0.0004109020,1.4831204389,-7.7910952996,-0.0361167038,0.2941603000,0.0000000000
0.6996026621,0.1681213402,0.0002632999,1.7530984595,-8.1386865242,0.1665422134,-0.3368059758,0.0000000000
0.6997644031,0.0607580394,0.0003804153,2.1105141253,-8.2965247010,0.0941343643,-0.1869154995,0.0000000000
0.6993382100,0.1307681264,0.0003019796,0.8721486733,-8.4539463072,-0.1164808573,0.3112693897,0.0000000000
0.7002810668,0.1607288692,0.0002687049,1.6509431556,-7.9999480984,-0.0725119785,-0.2379142961,0.0000000000
0.7005464720,0.0629281728,0.0003911218,1.9950939541,-8.5096994003,0.1420059346,0.0818728072,0.0000000000
0.7009491083,0.1618654951,0.0002678094,1.4433663871,-8.3391309574,-0.2408106736,0.3113442689,0.0000000000
0.6995274440,0.1646878995,0.0002642146,2.6455090560,-8.0020563848,0.3261260787,-0.0900615707,0.0000000000
0.7005759198,0.3994117018,0.0001268967,2.3224918348,-8.4740522711,0.1912985999,-0.1855515609,0.0000000000
0.6999839496,0.1035069388,0.0003414390,2.9350931838,-8.3373567446,0.1218301412,-0.2727845979,0.0000000000
0.7016091985,0.0567037174,0.0004071664,0.3598446679,-8.1898583446,-0.0676944409,-0.2861547561,0.0000000000
0.7005742185,0.1217806086,0.0003153721,1.9838640750,-7.9246144176,0.0048252842,-0.0478937528,0.0000000000
0.7007214006,0.1064498366,0.0003376517,1.6061698350,-8.3025514037,-0.0057485929,0.0817553712,0.0000000000
0.6999225175,0.1033561421,0.0003464224,2.1630476125,-8.1486627264,-0.0520143027,-0.0482691024,2.0000000000
0.6987653684,0.1767976373,0.0002556113,1.7229974022,-8.2208087889,-0.1188395896,-0.0062459762,0.0000000000
0.7008478289,0.0423248788,0.0004196338,0.5142007035,-8.2612809268,-0.2765708598,0.3766993322,0.0000000000
0.6997549389,0.0523127284,0.0004325072,1.8174230873,-8.0915459118,-0.0080215803,-0.0835591121,1.0000000000
0.7010992949,0.2002112437,0.0001719607,0.8506467609,-8.4740349478,0.1352705772,-0.2384201022,0.0000000000
0.6988933054,0.1088754728,0.0003377868,1.2372972195,-8.0042909698,0.2610254323,-0.0628349212,0.0000000000
0.7004561809,0.0417371037,0.0004220955,0.9274653474,-8.3968867615,-0.1756536986,0.2101009077,0.0000000000
0.7002678423,0.1249562763,0.0003110090,2.0556159187,-8.3795634726,-0.3973562495,-0.0799359729,0.0000000000
0.6990276058,0.0411472329,0.0004210934,2.9364825625,-8.4609500393,0.2273558085,-0.0990640739,0.0000000000
0.6998442357,0.1677457787,0.0002620540,1.2934813016,-8.1420047680,0.4104648580,-0.0362570842,0.0000000000
0.6980901651,0.5282379938,0.0001086789,2.5710445347,-8.1361389848,-0.1105099584,-0.2200372734,0.0000000000
0.6987776943,0.1068484814,0.0003396803,2.4783815934,-7.8574119498,0.1203311655,-0.1056674696,0.0000000000
0.6996305764,0.1138941461,0.0003303423,2.0230959767,-8.1255008696,0.0743997295,-0.1525935963,0.0000000000
0.6981313180,0.1266524633,0.0003068025,2.3008531306,-8.3430193975,-0.0726959199,0.2999462772,0.0000000000
0.7010405283,0.3938315881,0.0001278578,2.7604068057,-7.9603195284,-0.0552342389,0.4332528024,0.0000000000
0.7010573760,0.0440712162,0.0004296485,2.0547045727,-8.0410369449,-0.0198201919,-0.2418568628,0.0000000000
0.7009423443,0.1485642562,0.0002823986,1.6792359733,-8.2078999283,-0.2052635133,0.0242755520,0.0000000000
0.6997388161,0.0981842511,0.0003553676,0.1156392663,-8.1792270330,0.1912016830,0.2012177555,0.0000000000
0.7003370261,0.0419188124,0.0004187007,1.3971861663,-8.5122836890,-0.1689201680,0.0047679041,0.0000000000
0.7006760311,0.3898779701,0.0001284603,2.4398815275,-7.9094645286,0.2073837166,0.0324499417,0.0000000000
0.6995847473,0.1993732985,0.0002435152,2.2257109729,-7.9827182365,0.1976119283,0.1824694356,0.0000000000
0.7011672888,0.1298739966,0.0003026175,2.6730570976,-7.8810532215,0.2322480160,-0.2013964811,0.0000000000
0.7023011821,0.2932326829,0.0001455564,2.0981297351,-8.4401591140,0.0166102947,0.0833039932,0.0000000000
0.6996234039,0.1514568500,0.0002795844,1.7244827299,-8.1086787168,-0.3256167139,0.3930715296,0.0000000000
0.6996934182,0.0731529293,0.0003707824,2.4569237611,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.6995236326,0.1992787610,0.0001851883,0.2915885475,-8.5635350666,-0.1550057023,0.0057121455,0.0000000000
0.6985903863,0.4689638612,0.0001163086,1.0150629102,-7.9773888494,0.2007278648,0.3393284096,0.0000000000
0.6999802197,0.1141385261,0.0003257541,1.8834125011,-7.9240556238,-0.1102568348,0.2149822438,0.0000000000
0.6994843427,0.0425158852,0.0004203393,2.5458386578,-7.8270722421,-0.0149203127,0.1733605009,0.0000000000
0.6999337952,0.1191170932,0.0003181913,1.5011725784,-8.0798554678,-0.1006807488,0.1393147665,0.0000000000
0.6998995384,0.2023698409,0.0001896514,2.9385926580,-8.3319305512,-0.2623240766,0.3580345568,0.0000000000
0.6981607977,0.0423493353,0.0004274586,2.6146376787,-8.1612305596,0.2296882809,0.3741145168,0.0000000000
0.6985514955,0.0944266825,0.0003591135,1.7166455288,-8.4016752959,-0.0679727413,-0.2171774204,0.0000000000
0.6979744027,0.1143576425,0.0003236453,1.8918477719,-8.4161401893,0.2613962460,-0.1933748296,0.0000000000
0.7002622545,0.0431752148,0.0004104248,0.9579582083,-8.2077105303,-0.1218990534,-0.4359667439,0.0000000000
0.7001773498,0.0622172625,0.0003734513,0.8214351838,-7.7954831300,-0.2207509862,-0.0086868998,0.0000000000
0.7004029329,0.0704330129,0.0003903281,1.7493057794,-8.3331098552,0.0292734985,0.2789585367,0.0000000000
0.7009165701,0.0684221996,0.0004033407,0.7310770841,-7.8847054200,-0.0725782473,0.0776953412,0.0000000000
0.6996512046,0.0904470765,0.0003685287,1.9911165694,-7.9773247694,0.0296295223,-0.4090727457,0.0000000000
0.7014502149,0.0420848193,0.0004330050,1.9900839888,-8.2628582903,0.1669192604,-0.2415427154,0.0000000000
0.6991731827,0.2977448677,0.0001450673,0.4233596367,-8.1639893562,0.0546010799,0.1771987397,0.0000000000
0.7011016216,0.1123685147,0.0003326545,0.2103943521,-7.8995035056,-0.0702248218,-0.0708828703,0.0000000000
0.7001333094,0.0433771847,0.0004161695,1.8398405366,-7.9638867541,0.2433202219,-0.3040772848,0.0000000000
0.6990341626,0.0598965845,0.0004067649,1.9612687642,-8.0302225694,-0.0522636919,-0.1882321427,0.0000000000
0.7012318833,0.1226199950,0.0003135210,1.1958687682,-7.8330068902,0.0389526760,0.0808663816,0.0000000000
0.6996286333,0.0417152849,0.0004250856,1.6927240735,-8.0343633228,0.1643448786,0.0567875923,0.0000000000
0.7008108178,0.1287283354,0.0003056065,2.2730344791,-7.9917125949,0.2191577671,-0.1553160862,0.0000000000
0.7005947350,0.2622285600,0.0001531381,0.8016806261,-7.9007571342,0.2506388180,0.2080097409,0.0000000000
0.6998616150,0.0859473598,0.0003763263,2.1659666170,-7.9417712913,-0.1359522981,0.1471370571,0.0000000000
0.7003101753,0.1243002773,0.0003078301,1.3507400296,-7.8672322582,-0.1562736870,-0.3408453722,0.0000000000
0.7006318716,0.0574988458,0.0004060772,1.8561475534,-8.3926912456,0.3511259707,0.0516743358,0.0000000000
0.7000485565,0.0645478828,0.0003815197,2.4531729031,-7.8581725228,-0.0283446870,0.0544851721,0.0000000000
0.7004048544,0.0537482494,0.0003944854,2.0936238801,-7.8210584609,0.0850807476,0.0860036229,0.0000000000
0.6997891050,0.1998675320,0.0001868182,2.2019508612,-8.1845748237,-0.0987143242,0.3572223049,0.0000000000
0.6994962379,0.0438181237,0.0004134741,0.4479908150,-7.8461096988,0.3394475838,0.2107649938,0.0000000000
0.6999876078,0.1336479884,0.0002957322,2.5729103750,-8.2199262485,-0.0777873277,0.1994531512,0.0000000000
0.7009543470,0.1300911337,0.0003002903,2.0517008830,-8.1990167014,-0.0337641242,0.2060537952,0.0000000000
0.6997573244,0.1825832363,0.0002511445,0.6903111841,-8.4893519160,0.0767059768,-0.0551684642,0.0000000000
0.7008820034,0.1205129145,0.0003166086,1.0916335271,-8.2600270332,-0.1190670294,0.1843609302,0.0000000000
0.6992406785,0.4324565749,0.0001217666,2.1905920640,-8.2377701408,-0.0648984785,0.2243375185,0.0000000000
0.6989756853,0.1996981710,0.0001785353,1.8466328434,-8.4850777611,-0.2952890493,0.1015192322,0.0000000000
0.6998586062,0.1280849384,0.0003053872,1.0361105199,-7.8431717921,0.3067266537,-0.2575156639,0.0000000000
0.7012959996,0.0445049824,0.0004312618,1.7743333237,-8.4701719448,0.1458876353,-0.0705995551,0.0000000000
0.7005589123,0.1056457248,0.0003394948,0.7777290704,-8.3262400806,-0.3216645643,0.3084830587,0.0000000000
0.7013933823,0.1230927729,0.0003135621,1.9293226653,-8.0316242360,0.0974536703,-0.0323754641,2.0000000000
0.6978796581,0.1676125234,0.0002640911,2.8368457893,-8.1262999799,0.0865093165,-0.4539819723,0.0000000000
0.6987702977,0.0437854362,0.0004240413,0.3354067065,-8.2842993155,0.2169350447,0.2019841427,0.0000000000
0.6995179155,0.1095593715,0.0003330744,1.5126200947,-7.9509291420,-0.0475576196,-0.0745248309,0.0000000000
0.6991818459,0.1111126671,0.0003295241,1.7696962608,-8.0195355422,-0.1234500663,0.3168484728,0.0000000000
0.7000469333,0.1004111631,0.0003490751,2.1274430947,-7.7720123057,-0.3250713772,0.0121018636,0.0000000000
0.6983938050,0.0999098004,0.0003502712,2.3179875072,-8.1086378504,-0.1893349569,-0.0461764035,0.0000000000
0.6998639716,0.0416857560,0.0004151226,0.1687140366,-8.3579353306,0.0273215375,-0.0677067398,0.0000000000
0.7012053611,0.0454878897,0.0003838315,1.1242118712,-8.3578482964,0.3304030849,0.0024401810,0.0000000000
0.7002758883,0.1193084977,0.0003179776,1.2133962229,-8.3422697503,0.1909831467,0.0788332351,0.0000000000
0.7016461414,0.0434987666,0.0004197016,1.6667011673,-7.7110871437,-0.0500171283,0.0211230426,0.0000000000
0.7002978664,0.1534864847,0.0002753334,0.9965655797,-8.2009555225,-0.2240497468,0.0206705244,0.0000000000
0.6997348974,0.0400390334,0.0004256470,0.2429460418,-8.2540134664,0.1950010348,-0.0084526500,0.0000000000
0.6993785013,0.1403064501,0.0002905707,1.4904410027,-8.3385931731,-0.1944207634,-0.0743454310,0.0000000000
0.7013980711,0.0420571827,0.0004297325,0.3176972220,-8.3650345398,-0.2598973157,0.0343524885,0.0000000000
0.7016504129,0.1090756105,0.0003318731,1.1043871154,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.6996947702,0.1193747169,0.0003176760,1.6467163259,-8.3637973268,-0.4002190887,-0.0126425015,0.0000000000
0.7005645779,0.3792810598,0.0001300981,0.6061834191,-7.8879838939,0.0153330360,0.1453053091,0.0000000000
0.7012709670,0.1027588538,0.0003464327,0.6605877806,-7.9726368135,0.1786709736,-0.1984338986,0.0000000000
0.7008986799,0.0426754210,0.0004106576,1.3722574501,-7.9931223210,0.2492744462,-0.3863198362,0.0000000000
0.7007772828,0.1714950671,0.0002609843,1.3095584733,-8.3541003068,0.0998406269,-0.2872910934,0.0000000000
0.6996777355,0.1705904600,0.0002591334,2.0002644981,-8.2295140197,0.2067970624,-0.3067559758,0.0000000000
0.7010722470,0.1999776720,0.0001924995,0.8001274025,-7.8246001706,-0.0051667274,0.3521471045,0.0000000000
0.6990400694,0.1360687892,0.0002961276,0.6146870195,-8.1287663065,0.1008009514,-0.2808895652,0.0000000000
