# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6985997512,0.1526592709,0.0002747619,2.2364185132,-8.4025150013,-0.0363657831,-0.0887256727,0.0000000000
0.7002093600,0.1194072074,0.0003158678,1.6651235148,-8.2725877060,-0.1506697462,0.2901809913,0.0000000000
0.6981704732,0.3684859389,0.0001319206,0.5414070299,-7.7419848241,0.0550050254,-0.1917752945,0.0000000000
0.6996075611,0.1809659642,0.0002524188,2.2820559114,-8.1999759639,-0.2180979155,0.1059918405,0.0000000000
0.6994725513,0.1175854252,0.0003185814,2.4259055679,-8.5470827617,0.1608899568,0.0700856416,0.0000000000
0.7000939484,0.2399481893,0.0001586652,1.2413995520,-7.9240340448,0.1594513864,-0.1217902135,0.0000000000
0.7013029888,0.1228492654,0.0003122393,1.0226374426,-8.4694790702,-0.0293818289,-0.3354953276,0.0000000000
0.6988705321,0.0964502959,0.0003561397,2.2986373797,-8.3343956249,0.0547967032,-0.2008930951,0.0000000000
0.6998940879,0.1119885778,0.0003296213,1.5623953110,-7.9088132225,0.3742584355,0.0522320303,0.0000000000
0.7006674821,0.0598830391,0.0004071111,2.3061767560,-8.0454263151,0.2592135870,0.0187930872,0.0000000000
0.6992812214,0.0599104678,0.0004070930,0.4806870815,-7.8673819291,0.0962177337,0.2098596410,0.0000000000
0.6982276786,0.1090240444,0.0003349759,2.3553132395,-8.1519954331,0.1826461952,-0.3151208533,0.0000000000
0.6984487579,0.0404078270,0.0004122087,1.0589386844,-7.7830344608,0.0918966535,0.2523472296,0.0000000000
0.7007950283,0.0500393388,0.0003738208,1.3823290942,-8.0997136932,-0.0233984492,0.3390850604,0.0000000000
0.6995081390,0.3307632102,0.0001389531,1.1020437350,-8.4540136303,-0.0393318190,0.2118793118,0.0000000000
0.6992775823,0.1056292114,0.0003407421,0.2993115913,-8.2701324457,0.0348191766,0.3054698984,0.0000000000
0.6999692418,0.0389429363,0.0004126077,2.0626847065,-7.8646982077,-0.0658400724,0.1269743344,0.0000000000
0.6998415438,0.0415380674,0.0004095153,2.1660949173,-7.7745868903,-0.2204267144,0.1224724003,0.0000000000
0.7006673854,0.1028787434,0.0003430838,1.4407345878,-8.2172444113,-0.1436596699,0.1575886284,0.0000000000
0.6993491231,0.1035067636,0.0003462169,1.4451332212,-8.4305388662,-0.0902527010,0.0861695437,0.0000000000
0.6990837462,0.0814708753,0.0003821207,1.0405322699,-8.0677830605,-0.0516201399,-0.2559585708,0.0000000000
0.7015863706,0.1440262744,0.0002853925,1.7336430010,-8.2950838619,-0.1838833757,0.4307816074,0.0000000000
0.7000873490,0.0392827322,0.0004306524,1.1991644877,-8.2740616948,-0.0772962616,0.1339132717,0.0000000000
0.6987889050,0.1571602162,0.0002721199,2.8106443138,-8.4081802712,-0.1118990210,0.1964476067,0.0000000000
0.7018473715,0.5059486450,0.0001114745,1.8101731982,-7.9893274046,0.0986421468,-0.0874020575,0.0000000000
0.6993116204,0.1331894430,0.0003003353,1.4490475627,-8.0027171535,0.1677131688,-0.2227984598,0.0000000000
0.7004652146,0.0850209706,0.0003796827,1.7169724300,-8.0248683692,-0.2030338100,0.4668796260,0.0000000000
0.6988717223,0.1025855243,0.0003472339,2.3419217077,-8.2525108541,0.2177649007,-0.3601218549,0.0000000000
0.7000713186,0.0764321839,0.0003936808,1.7570903699,-8.2540496867,-0.1277011466,-0.2890994369,0.0000000000
0.7007141674,0.0398264858,0.0004100094,0.8284313754,-8.4129134760,0.1727167108,0.0139602659,0.0000000000
0.7010135219,0.1238462717,0.0003093922,1.2696971217,-8.1598639714,0.0510156596,-0.2456742172,0.0000000000
0.7010917229,0.3120606958,0.0001420373,0.6409658726,-7.7604293654,0.0253188017,-0.1745057983,0.0000000000
0.6998574097,0.1037578938,0.0003440573,1.2894146742,-8.2027681556,0.3458457901,0.0563002004,0.0000000000
0.7000356747,0.2003214142,0.0001789341,2.6109148307,-8.0328599721,0.0819006357,0.3580044754,0.0000000000
0.6995892819,0.3263457620,0.0001393292,1.8452990179,-8.0529292444,-0.0325280246,-0.3936719502,0.0000000000
0.6980114964,0.0392003126,0.0004172495,1.3824750215,-8.2170908011,0.1358995953,-0.1338660525,0.0000000000
0.7011794410,0.1122039895,0.0003274183,2.1286578294,-8.3266933103,0.0668704540,-0.2088354095,0.0000000000
0.6999964751,0.1716682929,0.0002587841,1.8867858678,-8.0803185093,0.2589864598,0.4305022696,0.0000000000
0.7018972549,0.1551011516,0.0002752900,1.4935923486,-7.9825809921,0.3822318236,0.1522591328,0.0000000000
0.7008745025,0.1061561115,0.0003397700,1.6657397449,-8.1551816358,-0.1294783510,0.2499910615,0.0000000000
0.7002900661,0.1755678138,0.0002565602,2.4808917918,-8.1006213495,-0.4475621520,0.0944760287,0.0000000000
0.6999502557,0.0527322356,0.0003842681,2.2584830291,-7.8021146508,-0.1096211920,0.0205821735,0.0000000000
0.7018716922,0.1311530923,0.0003017112,1.9653057494,-8.0694907224,-0.4071179435,0.0148175376,0.0000000000
0.6994230549,0.2004120047,0.0002117934,0.9253471221,-8.1375321478,-0.3616760045,0.0029834956,0.0000000000
0.6996814284,0.0395920140,0.0004235755,0.7870052659,-7.9831414922,-0.4318537409,-0.1235151344,0.0000000000
0.6980323337,0.1991844906,0.0002435979,1.9384981766,-8.0421613227,0.3921044838,0.0111142984,0.0000000000
0.6987707773,0.1363651351,0.0002963775,1.7184958849,-8.5652239543,-0.1143213990,0.1168584707,0.0000000000
0.7010593891,0.0397736814,0.0004150690,1.5291230805,-7.9608613127,0.2063701174,0.0021481797,0.0000000000
0.7002711897,0.0932936424,0.0003616781,0.8359039863,-8.3509995399,-0.0317680110,0.1319067144,0.0000000000
0.6986265045,0.0432201259,0.0003774653,0.9091792758,-8.0124534965,-0.0257617302,0.3367335369,0.0000000000
0.7008398528,0.4931718630,0.0001131150,1.7608754502,-8.0716923225,-0.0537842463,0.2808194034,0.0000000000
0.6995876828,0.1133880233,0.0003287077,1.3092962811,-7.8336436007,-0.2707172402,0.2372293324,0.0000000000
0.6993432187,0.1497758657,0.0002821000,1.0326488340,-8.4149618403,-0.2062991400,0.0411681141,0.0000000000
0.6993294136,0.1098137946,0.0003324105,0.9644190381,-8.2083798649,0.1178244663,-0.2433282225,0.0000000000
0.7000269852,0.1118029596,0.0003298915,1.9960530170,-7.6428608589,0.0343838036,-0.1046246750,0.0000000000
0.6990583962,0.0839494556,0.0003825872,2.1975646806,-7.7929926751,-0.0665925186,0.0074294124,0.0000000000
0.7013278250,0.5449427273,0.0001063577,1.5406154818,-8.4230366850,-0.0571370181,-0.0632932250,0.0000000000
0.7006349007,0.4837230419,0.0001144510,1.9471572211,-8.2461905885,0.1854263192,0.3645851333,0.0000000000
0.7011510627,0.0935287569,0.0003630435,1.7645318513,-7.9518331985,-0.1818338632,-0.1148374140,0.0000000000
0.7007152605,0.0410928777,0.0004241402,0.4182162227,-8.0729094796,0.2430643454,-0.2133880735,0.0000000000
0.7000775107,0.0400686487,0.0004124557,2.8253687859,-8.2274453656,-0.2130975495,0.1854972096,0.0000000000
0.7000418330,0.0412564620,0.0004233198,0.3077198980,-7.9522625091,0.4423520444,0.0504537005,0.0000000000
0.7008463772,0.3469758309,0.0001356799,0.3031772130,-7.8999631266,0.2182431637,-0.2499585715,0.0000000000
0.7024110152,0.1084621508,0.0003342858,1.5100915131,-8.1169356871,0.1002936743,0.1552308062,0.0000000000
0.6998453214,0.0402633611,0.0004199961,1.7979274030,-7.6806371121,-0.0478007809,0.0860351500,0.0000000000
0.7008273365,0.1139379935,0.0003248640,1.3602442013,-8.0918135017,0.2143121261,-0.2315438246,0.0000000000
0.6989548601,0.1115862576,0.0003299568,1.1622491497,-8.1380942512,0.2023832196,0.2919862175,0.0000000000
0.7001083044,0.0417831715,0.0004243352,1.2843025331,-7.6994627582,-0.0428715092,0.0635000374,0.0000000000
0.6993719501,0.0905837733,0.0003661152,2.2182786904,-7.8258931785,0.2593507819,-0.2567985176,0.0000000000
0.6996845550,0.2009774940,0.0001969079,1.1316864688,-8.0205221552,0.2542933708,0.2384568973,0.0000000000
0.7009787173,0.0661979810,0.0004051963,2.3460122037,-7.9966690117,-0.0028385838,-0.4422910696,0.0000000000
0.6992302476,0.0406827559,0.0004259091,2.0270896360,-8.2823662178,-0.1738503463,0.4265886479,0.0000000000
0.7003317519,0.0586749505,0.0003698092,0.9713641339,-8.5265301439,0.0035610042,0.2153739455,0.0000000000
0.7008159724,0.0471152901,0.0003806785,1.0852895790,-8.4500284881,0.2642388904,-0.2253986788,0.0000000000
0.7015977920,0.1177781570,0.0003165307,1.0649736945,-7.9376955676,0.3497956167,-0.1935023724,0.0000000000
0.6984690778,0.2028390901,0.0001818387,2.9404468413,-7.6935718454,-0.0473717006,0.2467397529,0.0000000000
0.6988852906,0.0622981480,0.0004073740,1.9063719341,-8.3943371105,0.1099138674,-0.0110089719,0.0000000000
0.7019029473,0.1469131393,0.0002829940,2.6159925641,-8.5393836335,-0.0683914200,-0.1548713055,0.0000000000
0.7003771870,0.1226917135,0.0003119956,0.8265409333,-7.8637779548,0.0457485859,0.0008426780,0.0000000000
0.7004902608,0.4110831637,0.0001249690,2.3241557084,-8.2432331877,-0.1647575604,-0.3841834824,0.0000000000
0.7013279150,0.1564326468,0.0002721197,1.2747256164,-8.1558265660,-0.2218861247,0.2133898637,0.0000000000
0.6989163811,0.1648054300,0.0002645232,1.2259319031,-7.8810551567,0.2594442801,-0.1037953689,0.0000000000
0.6997833897,0.1039827790,0.0003441311,0.8516878080,-8.3546211529,-0.0596958439,0.1321049011,0.0000000000
0.6992363506,0.0865738919,0.0003725303,2.3849341536,-7.7536496463,0.0569108282,-0.1146576467,0.0000000000
0.7016857013,0.1985456376,0.0001849476,1.7784657953,-8.2957136265,-0.3108692857,0.2632462824,0.0000000000
0.6985369831,0.1983568716,0.0002148111,2.0342183792,-8.0282671545,-0.2974219206,0.0914073849,0.0000000000
0.6977194267,0.1648906682,0.0002645503,1.1216491946,-8.0069144453,-0.0039996075,0.0379583182,1.0000000000
0.7007370232,0.1312209596,0.0002995810,1.7464009768,-8.1196180351,-0.1922937360,0.3802533193,0.0000000000
0.7022303437,0.0809233632,0.0003801651,1.0708260669,-8.0721569101,0.1222914769,-0.2608848681,0.0000000000
0.7002124879,0.0948781555,0.0003596581,1.2763583551,-8.1041276320,0.4198926848,0.0898457729,0.0000000000
0.7006440216,0.1429199784,0.0002869798,0.5971963327,-8.2163766863,0.0454427158,-0.2428738927,0.0000000000
0.6976854361,0.0410895982,0.0004194757,1.3931051058,-8.3321897871,0.0566399044,0.0175157487,0.0000000000
0.6994196489,0.1193327251,0.0003165997,0.3110386244,-8.4562530494,0.1202088261,-0.1556612452,0.0000000000
0.7014768490,0.1034542445,0.0003422431,2.6082851920,-8.5371533618,0.1764574891,0.0093948545,0.0000000000
0.6982888617,0.1832537501,0.0002488955,2.2521635320,-8.3687919564,-0.2669451006,-0.2624865043,0.0000000000
0.6984704137,0.1365309977,0.0002929642,0.5774623444,-7.6884517224,-0.1122445296,-0.0739513151,0.0000000000
0.7000781258,0.0717771136,0.0003694485,2.8874709122,-8.2345103500,-0.1128569182,-0.1811337872,0.0000000000
0.7013930783,0.1981900458,0.0002412275,1.9030441990,-8.3521913604,-0.2411765475,-0.1155830572,0.0000000000
0.7006916233,0.2011281944,0.0002199268,0.5349281920,-7.9540771362,0.2119062621,-0.0770441039,0.0000000000
0.7003250837,0.0389197851,0.0004297541,1.8087358381,-7.9568404437,-0.0498563383,-0.0219970547,0.0000000000
0.6991665953,0.0845150505,0.0003791668,1.6701100824,-7.9547794238,0.2000826279,-0.2729163218,0.0000000000
0.6993404876,0.1271325729,0.0003062723,1.8297156163,-8.2066135300,-0.1834924018,-0.2547669282,0.0000000000
0.7012682917,0.0666388493,0.0004057881,0.5626369839,-7.6965834527,-0.1280426558,-0.0846669307,0.0000000000
0.7018334641,0.2002281578,0.0001729981,2.1032822949,-8.5468672905,0.0980483312,-0.1561192360,0.0000000000
0.6996090209,0.1709684484,0.0002601525,1.1083085876,-7.6876856762,-0.1509349238,-0.0455825260,0.0000000000
0.6995762135,0.1059478205,0.0003397219,0.5980691192,-8.2959973689,-0.0264577936,-0.4052100433,0.0000000000
0.6981060061,0.0550158360,0.0003862308,2.3254306897,-7.7639749206,0.1005040638,-0.1142730364,0.0000000000
0.6992033619,0.1043450744,0.0003416766,2.4723386897,-8.1572100802,-0.4368633567,-0.0798494589,0.0000000000
0.6983196036,0.1170263319,0.0003224879,2.5568768165,-7.9294058901,-0.0121231969,0.2158400097,0.0000000000
0.7001034460,0.0400824355,0.0004079788,1.1222434283,-8.1868130518,-0.2332474171,0.2916784855,0.0000000000
0.7002629386,0.0773680671,0.0003906634,2.3675466353,-8.4355116187,-0.2317776167,-0.1458039433,0.0000000000
0.7023573887,0.0914092161,0.0003660569,2.0180478795,-7.8976508975,-0.1380691122,0.3976962982,0.0000000000
0.6988296328,0.0411257721,0.0004144272,1.3926238664,-8.1925139208,-0.1004334794,-0.1985315125,0.0000000000
0.7003895383,0.1203280634,0.0003188788,0.7287338879,-8.3830290271,0.0606819407,-0.0794408334,0.0000000000
0.6986397293,0.1388912171,0.0002939629,1.1359362061,-8.0097779286,0.0249205192,0.1796121464,0.0000000000
0.6994210195,0.1427819750,0.0002863516,2.0149852691,-7.7307255190,0.1717576244,-0.2099037063,0.0000000000
0.7002502609,0.1131838803,0.0003311376,0.1026569285,-8.3141677101,0.0986499453,-0.1747326135,0.0000000000
0.6993546210,0.1719978417,0.0002595763,1.7636175352,-8.2296367914,0.2068459531,-0.3495232812,0.0000000000
0.7006477395,0.1172074162,0.0003213230,1.1274737996,-7.7743036871,0.0077587910,0.0721918015,0.0000000000
0.6994635982,0.0863391833,0.0003752948,0.9715698264,-8.3159433197,-0.2711826734,0.3574957735,0.0000000000
0.6998565089,0.5235937702,0.0001090815,1.2472600105,-8.3044327317,-0.3284975739,0.1411692127,0.0000000000
0.7004308554,0.0402475841,0.0004211864,1.8381522760,-8.4385844005,-0.0439675655,-0.2213183957,0.0000000000
0.7004346244,0.0524366562,0.0003771989,2.3950347224,-7.7861496110,-0.3423145858,0.0193353080,0.0000000000
0.6998134071,0.0403354436,0.0004195030,1.2613601446,-7.8392344291,-0.1971317982,-0.0391572581,0.0000000000
0.6996781306,0.1991706141,0.0002361180,2.4293321120,-8.5097243485,-0.1064744684,0.2705476327,0.0000000000
0.6996492539,0.1365076485,0.0002943497,2.5336765392,-8.1037001713,-0.1413987601,-0.1938473357,0.0000000000
0.6998453095,0.0761918571,0.0003923461,2.5199875652,-7.8836135160,0.0595152138,0.0274698769,0.0000000000
0.6999235264,0.1410098806,0.0002883959,1.5543356514,-7.8936185490,0.0272496045,-0.2595588524,0.0000000000
0.6995767147,0.0997689144,0.0003484623,1.2471855512,-8.0775472779,0.2324010979,-0.2483235657,0.0000000000
0.6992874708,0.0375976635,0.0004091906,2.0900878775,-8.0381623042,-0.2278748773,-0.0556437671,0.0000000000
0.6997659088,0.1183745424,0.0003177650,1.0221363839,-7.9826684499,-0.3295226165,0.0044749975,0.0000000000
0.7007894104,0.1229490105,0.0003138364,1.2800793579,-7.8084862665,-0.0401306632,0.3935984703,0.0000000000
0.6995895700,0.2208968049,0.0001639145,1.4303022260,-8.3724088408,-0.0665475048,0.0832005296,0.0000000000
0.6993691795,0.0827118282,0.0003826579,1.1537329725,-8.0962876296,-0.0973775520,-0.0583673247,1.0000000000
0.6988015426,0.1210551532,0.0003146210,2.5937286362,-7.7228188155,0.0042681327,-0.0097153727,0.0000000000
0.6992937502,0.0402005343,0.0004087495,1.6278081743,-8.2991513742,-0.0300609093,0.0557399532,0.0000000000
0.6991456120,0.0403693723,0.0004123817,1.3721799797,-8.0076457234,-0.0498565235,0.4348106046,0.0000000000
0.7000474050,0.1281506173,0.0003053952,1.3492751536,-7.8924213303,-0.0275004518,0.1365104312,0.0000000000
0.7001421402,0.0670831622,0.0003909685,1.0563820202,-8.3120099845,0.0843835382,-0.1215930956,0.0000000000
0.6983352045,0.0771921489,0.0003931776,0.9050057381,-8.3669497362,0.0211606592,-0.2146928791,0.0000000000
0.6997991919,0.1077814265,0.0003353312,2.2870171118,-7.7813208467,0.2617193776,-0.1831274415,0.0000000000
0.6985599786,0.3844608461,0.0001293507,0.3563573118,-8.0969005339,0.1550028545,0.1315001978,0.0000000000
0.6991544007,0.0410636612,0.0004222260,2.2882340717,-8.2308480222,-0.1107476282,-0.1112243989,0.0000000000
0.6999296186,0.1212635117,0.0003116721,1.8555837021,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.7012260620,0.1289503642,0.0003022599,1.1854834147,-8.1256878198,-0.2373888311,0.3315609678,0.0000000000
0.6987310519,0.3824380728,0.0001297988,1.4193323626,-8.0417319514,-0.0845453621,-0.0299556030,2.0000000000
0.7029522088,0.1624388442,0.0002673394,0.7782058166,-8.5265303685,0.0474235037,-0.1044995475,0.0000000000
0.6995348616,0.0566265611,0.0003965685,0.9996005609,-8.1326176672,0.1662652424,0.1519386407,0.0000000000
0.7010876750,0.0931994100,0.0003628356,0.7469572926,-7.9463891380,0.1478355760,0.3433139427,0.0000000000
0.6998764006,0.0673251168,0.0004052577,1.3092465511,-7.8184972483,0.0346592358,-0.1071085730,0.0000000000
0.6990312212,0.3255188246,0.0001396406,2.3263701832,-7.9232961568,-0.0742240664,0.1109150373,0.0000000000
0.7015919529,0.0416306066,0.0004319820,0.3035280761,-8.4486075439,0.0286814188,-0.2017125268,0.0000000000
0.6983596547,0.0610861350,0.0004047456,2.5434868052,-8.0274100466,0.4395423983,-0.0750570026,0.0000000000
0.6985136243,0.1981645658,0.0002470221,2.4726484766,-7.9268299060,-0.0307044967,-0.1777016337,0.0000000000
0.7003731318,0.0965378720,0.0003552663,1.5210057829,-8.3765015898,-0.0239755344,0.3106380992,0.0000000000
0.6997384653,0.1328255950,0.0002975605,0.7601483328,-7.9288784998,-0.0620661015,-0.4102638808,0.0000000000
0.6989733256,0.0389910926,0.0004192634,1.8489247953,-7.7298888424,-0.0811279119,0.1758748445,0.0000000000
0.7004801464,0.0637486364,0.0004064256,2.4889932700,-8.2957595307,0.2044452053,-0.1964240247,0.0000000000
0.7019216630,0.0404684297,0.0004232310,0.7438446836,-8.2281999698,0.2664642310,-0.2297273008,0.0000000000
0.7000942816,0.1137830842,0.0003274773,1.4527774686,-8.3441390724,-0.1035181567,0.3832434732,0.0000000000
0.7008493697,0.0403063462,0.0004263042,1.3317640352,-8.1952945427,-0.1369657746,0.0137209661,0.0000000000
0.7002789457,0.1060937461,0.0003402893,2.5116096036,-8.2518228837,0.2388298584,0.0326812282,0.0000000000
0.6984249456,0.2014608106,0.0001993810,0.6958022359,-7.9401349791,0.0965025053,-0.1894402333,0.0000000000
0.7010664535,0.0599612918,0.0004068310,0.8464512505,-8.0424530969,0.1440040203,-0.2010724119,0.0000000000
0.6992409263,0.1979097723,0.0001750389,2.0758660339,-7.6316727401,0.0509704709,0.0306541060,0.0000000000
0.6996398708,0.2892347092,0.0001466703,2.4803866304,-7.7750022391,0.2687669002,-0.1545110769,0.0000000000
0.7021545336,0.1090417395,0.0003335725,1.7828193521,-7.8588594472,-0.0542775437,-0.0626088005,0.0000000000
0.6993187481,0.0416187945,0.0004188971,0.8640191669,-8.2677802152,-0.3446891933,0.1393027056,0.0000000000
0.7010486397,0.1188499350,0.0003184044,0.8321745061,-8.3043739267,-0.1767408586,-0.1181211263,0.0000000000
0.6994795840,0.0996219605,0.0003510325,1.0473618788,-8.0364425282,0.4400086028,0.1445394899,0.0000000000
0.7008003033,0.1071137674,0.0003371274,2.1576897706,-8.1714158584,-0.0438300558,0.3073860658,0.0000000000
0.7004819708,0.0915836615,0.0003636485,0.4853444338,-8.2758791518,0.0363556211,0.1001553950,0.0000000000
0.7005418103,0.1403277185,0.0002899398,1.2289342243,-8.4235315086,-0.3293928329,-0.0414248193,0.0000000000
0.6992975425,0.1687403124,0.0002625517,1.5585034688,-8.0747196879,0.3991130157,0.0061735971,0.0000000000
0.7005655484,0.0408867855,0.0004187908,0.5250697312,-8.1534928214,0.0889114167,-0.1253026353,0.0000000000
0.6990518704,0.4127815285,0.0001246088,1.7112539696,-8.5310725440,-0.1186612890,-0.1628194977,0.0000000000
0.6984719788,0.1214558930,0.0003144318,0.4660606401,-8.2005617563,0.1500835348,-0.1577181409,0.0000000000
0.7001638421,0.1353902724,0.0002956560,1.6639079976,-8.5678095124,0.1351394434,0.0025055167,0.0000000000
0.6986928011,0.1228596552,0.0003118221,1.6064776369,-8.2917399032,-0.2484534133,0.1796024142,0.0000000000
0.7014682343,0.0643470182,0.0003696456,2.6213024542,-7.6964634150,-0.0811156477,-0.0112882706,0.0000000000
0.6979274837,0.2013478789,0.0002144189,2.0018491639,-8.5777817935,-0.1454987803,0.0597287541,0.0000000000
0.6998621559,0.0393376206,0.0004087866,1.3535719067,-8.2691401423,-0.1891484887,0.2448961356,0.0000000000
0.6987445849,0.1438022003,0.0002865538,1.4116764138,-7.8616350560,-0.3910995416,-0.1369413815,0.0000000000
0.7002004875,0.1376369495,0.0002935052,0.8400040950,-8.3236448000,-0.3207497852,0.2075857218,0.0000000000
0.6996552197,0.0961783096,0.0003599338,0.4304142671,-8.0239072722,-0.2911369742,0.3841277188,0.0000000000
0.6995641258,0.0400086560,0.0004227013,1.5835327206,-8.3457222687,-0.2637355795,0.2462655528,0.0000000000
