# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7004468980,0.2002745693,0.0001789988,1.0500571414,-7.5973246016,0.1093890110,0.0720764154,0.0000000000
0.6988666559,0.1376718253,0.0002931816,1.4013675012,-8.3350834843,-0.6053738890,-0.1403935764,0.0000000000
0.7003174153,0.1346957178,0.0002938169,1.9424769454,-8.6081459503,0.0995469458,-0.6123628919,0.0000000000
0.7008468980,0.1474108460,0.0002809182,2.1974984630,-7.7623141641,-0.4893308296,0.0239581522,0.0000000000
0.7000754969,0.1120374096,0.0003271403,2.6462933880,-8.4237317597,0.2787241766,0.5925815980,0.0000000000
0.7001808690,0.1635700198,0.0002663610,1.4289328663,-7.6977076467,-0.2807722076,0.1592994796,0.0000000000
0.6995381495,0.7621618247,0.0000816566,2.1264261295,-8.2133518428,-0.6433798907,0.1725770839,0.0000000000
0.7003067653,0.4998083578,0.0001122411,2.5549501575,-8.2369753775,0.9231307168,0.1456716452,0.0000000000
0.7007202391,0.1236511255,0.0003127096,1.8513875561,-8.8632663480,0.5277600953,0.2264564181,0.0000000000
0.6990941428,0.0416138651,0.0004280041,1.6469317606,-7.9583617571,0.7065869944,-0.5881282622,0.0000000000
0.6993858720,0.0383806084,0.0004218675,0.6875429198,-8.0611696370,-0.4265296639,0.0736834832,0.0000000000
0.7002349776,0.1410559887,0.0002871203,1.3155983419,-8.5908617414,-0.5792596267,0.2913383427,0.0000000000
0.7000079541,0.1989222762,0.0001727821,0.2233466629,-8.0014568522,-0.9516561716,-0.2595870910,0.0000000000
0.6984448866,0.0401822306,0.0004127624,2.1238362584,-8.7947492325,-0.7018675480,-0.1060988222,0.0000000000
0.6999137820,0.1483028564,0.0002815227,1.3028513289,-8.0075184033,0.3188828408,-0.5275839423,0.0000000000
0.6986053559,0.2775824544,0.0001494022,2.8177635089,-7.1730896385,-0.1251553475,0.1839037694,0.0000000000
0.7004250354,0.4791455637,0.0001150050,2.2209045847,-8.2686346120,0.7401859676,0.1526116424,0.0000000000
0.7003177211,0.7078785167,0.0000868262,1.6408391285,-7.4708758085,-0.1131846255,-0.0548673411,0.0000000000
0.6991641543,0.2862281144,0.0001476023,1.6026681732,-7.9588881038,-0.9103795445,-0.1569724542,0.0000000000
0.6996237273,0.1040364406,0.0003440753,0.9286096292,-8.8194262480,0.0129925380,0.0440141353,0.0000000000
0.6995809752,0.0580268583,0.0004038934,1.3183747843,-7.2715194882,0.4524702823,0.1222663009,0.0000000000
0.7000212022,0.0799707680,0.0003886585,1.5953759579,-8.7770810369,-0.7233294656,0.2153984209,0.0000000000
0.7005733064,0.0397772983,0.0004238287,1.6843370558,-7.4763650119,0.0090098009,-0.0229012633,0.0000000000
0.6991522018,0.0849626362,0.0003800631,0.2025345030,-8.0323164295,-0.7770299301,-0.0476131521,0.0000000000
0.6980807246,0.0620546387,0.0004006680,1.8754455609,-8.4438796692,-0.1943478512,0.0271134322,0.0000000000
0.6986026667,0.1077509803,0.0003393007,0.1282981424,-8.6264757104,-0.5775588536,-0.0839558401,0.0000000000
0.7015045626,0.2875001070,0.0001470498,0.9238312036,-8.7316023074,0.6479210252,-0.0272989907,0.0000000000
0.6985377277,0.0399390009,0.0004092841,2.5743892495,-7.5774704646,-0.2628504869,0.0662849237,0.0000000000
0.6989390939,0.0393117215,0.0004199732,1.2054237046,-8.8922219395,-0.0820854764,0.1092255031,0.0000000000
0.7004442692,0.1353363182,0.0002960599,2.3815016486,-8.9715443504,-0.0320209891,0.1859862112,0.0000000000
0.7004947013,0.0400979632,0.0004320518,1.0877558370,-8.6455679213,-0.3055562351,-0.6051186512,0.0000000000
0.6990881960,0.2446669444,0.0001570578,1.9930124111,-8.7818375557,-0.5439387212,0.1302504650,0.0000000000
0.7009458888,0.0398412456,0.0004124028,2.2151790122,-7.3783269436,0.5189393474,0.0222269585,0.0000000000
0.6990873333,0.1043965712,0.0003425200,1.9546041601,-7.6573210875,-0.0910131851,0.3197498161,0.0000000000
0.6995924605,0.0830829272,0.0003826771,2.8563714700,-7.3208855067,-0.1764681094,0.2337270954,0.0000000000
0.7007334679,0.1413166086,0.0002888627,0.8224719326,-9.0027764449,-0.2289775332,-0.1167640592,0.0000000000
0.6995474471,0.1209838148,0.0003131498,1.1835164666,-7.6485772030,-0.7191444887,0.0122612391,0.0000000000
0.7000584101,0.0772813168,0.0003932398,1.6104657056,-7.4540419298,0.7012562144,0.1450607304,0.0000000000
0.7003338095,0.1030047556,0.0003501306,1.6884065586,-7.9667106399,0.5437971363,-0.0188121096,0.0000000000
0.6996379453,0.0726005369,0.0003857086,2.3107455380,-8.5199575474,0.1996672349,0.5399987996,0.0000000000
0.6999814891,0.1986052540,0.0001745577,2.3971251939,-8.3763156391,-0.4210950330,-0.1149334203,0.0000000000
0.6990485186,0.1416981898,0.0002886044,2.1059245791,-8.6766224340,-0.5538562629,-0.0495560605,0.0000000000
0.6996785375,0.0410507412,0.0004306945,1.9826742038,-8.0173367704,0.2817450435,-0.2193970216,0.0000000000
0.6986192312,0.2123900145,0.0001664913,1.6293674641,-8.7079989598,-0.7155855517,0.2733717715,0.0000000000
0.6982965516,0.1558908438,0.0002751260,2.0726021796,-8.7328065227,0.2161948790,-0.1692558777,0.0000000000
0.6995604801,0.3320318539,0.0001386240,0.8886758292,-7.4716334247,-0.4737038618,-0.0460132978,0.0000000000
0.6983368827,0.1648710783,0.0002660602,1.9864457099,-8.8492398526,-0.2825512196,0.1378417769,0.0000000000
0.6998205374,0.0393881713,0.0004146995,0.7382000375,-8.4445609533,-0.7787299624,0.0508734469,0.0000000000
0.6997936692,0.1656130782,0.0002658545,2.0998261402,-7.3691154255,0.3822555184,0.1116886408,0.0000000000
0.7006752708,0.1089247181,0.0003367010,0.7576588844,-8.3189279305,-0.8160540278,0.0087975244,0.0000000000
0.7012298532,0.0427436509,0.0004192042,0.9642262935,-7.8719527128,-0.3453245255,0.5425456275,0.0000000000
0.7002812150,0.6895618136,0.0000885349,1.5624110151,-7.7529336245,-0.3635412077,-0.2592007949,0.0000000000
0.6992056982,0.1358899743,0.0002949649,1.5546520546,-8.5987196230,-0.6662540495,-0.1836654375,0.0000000000
0.7005660368,0.1082170246,0.0003361105,2.0822049409,-8.4973360616,0.3676019974,-0.0339207390,0.0000000000
0.7006815195,0.0403916199,0.0004164189,2.9055771111,-8.2624144992,0.5395281279,0.3058518328,0.0000000000
0.7011972807,0.2209426591,0.0001640877,0.7714549902,-7.5316322395,-0.4276640041,-0.0638401564,0.0000000000
0.7014451406,0.1070756945,0.0003360968,2.4374345782,-8.0272024493,-0.4564486719,-0.1508077731,0.0000000000
0.6989508255,0.5647657386,0.0001039064,0.6116082387,-8.0496191809,-0.9261083678,-0.2797043566,0.0000000000
0.7018717508,0.1511851563,0.0002782468,2.1796724390,-8.3252718325,-0.0821747214,0.3523573723,0.0000000000
0.6993623436,0.0408935556,0.0004195578,3.0019371129,-8.3184293288,-0.1898655208,-0.1032338924,0.0000000000
0.7008597355,0.0420025079,0.0004307678,1.1486822575,-7.4644103443,-0.6560257440,0.0627444250,0.0000000000
0.6996813887,0.0560246600,0.0004016629,0.9121743700,-8.2784056366,-0.4749013223,0.1406175672,0.0000000000
0.7011605185,0.0393008097,0.0004113289,0.9997039768,-8.7834234133,-0.5278147125,-0.1280948051,0.0000000000
0.6997366065,0.1652171818,0.0002669737,0.7212126086,-7.9220529258,-0.7153520128,0.1029127808,0.0000000000
0.7006158537,0.0412594521,0.0004302491,0.8590086435,-8.2852503494,-0.9241663966,0.0106597217,0.0000000000
0.6990327800,0.0549577925,0.0004001266,2.2295575564,-7.9113282268,-0.1317780595,-0.1413164764,0.0000000000
0.7006827033,0.1035006781,0.0003443031,1.1121961913,-8.7745486621,0.2826976604,0.3769485511,0.0000000000
0.7018055458,0.0400180525,0.0004118335,0.7874860535,-7.9543949595,-0.9280358729,0.0246885380,0.0000000000
0.6988641643,0.1114338395,0.0003321917,2.0277746262,-7.2718369004,0.1741923041,0.0675061835,0.0000000000
0.6997313286,1.0306919168,0.0000631632,1.9714221673,-8.0662276907,0.2916385448,0.1751026081,0.0000000000
0.7010454729,0.1591137410,0.0002713800,1.4037128900,-7.7429567273,-0.0093280239,0.1989277067,0.0000000000
0.7023980337,0.1992992165,0.0001725888,2.5474852956,-7.9370615337,-0.6662409723,-0.2445959789,0.0000000000
0.7014254266,0.0760323434,0.0003926364,1.0878729218,-7.9194616386,-0.8146448751,-0.0770023559,0.0000000000
0.7023677904,0.0411469193,0.0004255228,1.4895577950,-8.2147333607,0.8876319191,-0.0265037518,0.0000000000
0.6986886364,0.0591614093,0.0004005471,1.1897352639,-8.5488899221,0.7925545070,0.1079048854,0.0000000000
0.7023578157,0.2019738876,0.0001717145,1.3206100441,-8.5112992548,-0.7316278598,-0.1911086263,0.0000000000
0.6991643574,0.1096724276,0.0003307415,0.8258414487,-8.5368002983,-0.3925866502,0.0099093850,0.0000000000
0.7005861001,0.1372457024,0.0002945207,1.9423979592,-7.5958702120,0.0878344157,0.0276547487,0.0000000000
0.6999281174,0.0401187802,0.0004222194,0.7271664839,-7.2700801957,-0.0242902795,-0.1431004196,0.0000000000
0.6981304318,0.0868750310,0.0003761738,1.0843176813,-7.5697329423,-0.5819587089,-0.3549444149,0.0000000000
0.6961732224,0.0406797794,0.0004242361,0.9974946868,-8.3214343816,-0.3296451687,0.1839914373,0.0000000000
0.7010977027,0.0971355648,0.0003582193,0.6115341808,-7.5379835983,0.2728668853,0.1721269996,0.0000000000
0.6986198033,0.0951325822,0.0003559497,2.8706491507,-7.6285042320,-0.0256134800,-0.2633041590,0.0000000000
0.7008328543,0.0608455667,0.0003983432,1.4316954532,-8.5219295963,0.4625391611,-0.2968328128,0.0000000000
0.6991846633,0.0525941217,0.0004015184,0.7949179311,-9.0092590911,-0.0449356514,-0.3521537128,0.0000000000
0.6993763332,0.0933233150,0.0003640007,1.2067025470,-8.4897427799,0.2932234516,-0.8151975619,0.0000000000
0.7001081940,0.1621327516,0.0002676545,1.2187836255,-7.8099694224,0.4200147355,-0.0484460829,0.0000000000
0.6999260694,0.1043199431,0.0003425358,0.2002379982,-8.6814389134,-0.3803353687,0.6041160532,0.0000000000
0.7009930762,0.1457642203,0.0002821672,1.1795878439,-7.7732936732,-0.4678197285,0.2738688878,0.0000000000
0.7003993395,0.0419578874,0.0003705027,2.1961475781,-8.0954573114,0.2735865725,-0.2478948818,0.0000000000
0.6990561984,0.1443681232,0.0002844886,0.5490514050,-7.8942642537,-0.0328483712,0.0532999868,0.0000000000
0.7001191701,0.1366144884,0.0002949591,0.7684054506,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.7002182936,0.1053755485,0.0003400099,1.6570052651,-7.4343980485,0.3396155410,0.2389220568,0.0000000000
0.6991545663,0.1560342593,0.0002725669,0.8903061631,-8.8530236719,-0.4405418889,0.4074253458,0.0000000000
0.6988706670,0.0399288753,0.0004243655,1.6502639810,-8.5838848525,0.7923239612,0.1710042851,0.0000000000
0.7021734252,0.5171367416,0.0001101221,0.7784456818,-8.9937538969,-0.3954452782,0.1419372865,0.0000000000
0.6985902124,0.0848240939,0.0003793257,1.5054018407,-7.5777590343,-0.0606041794,0.4046507714,0.0000000000
0.7016715467,0.3761333953,0.0001306983,2.8957181245,-8.7203793801,0.6760165191,0.0832432734,0.0000000000
0.6981434613,0.0734474408,0.0003955233,1.5008653937,-8.7466991296,-0.6152330878,0.3097784171,0.0000000000
0.7003019412,0.3811395370,0.0001300834,2.9896754094,-8.4973804495,-0.7860662664,-0.2842518188,0.0000000000
0.7014688483,0.0388787192,0.0004265588,1.2435167960,-7.3489529040,-0.5080164971,0.3541793501,0.0000000000
0.7000266196,0.0401953269,0.0004192502,0.9286649475,-8.4785565364,-0.1705568042,0.5329401027,0.0000000000
0.7016693383,0.0395480548,0.0004338538,2.9720203226,-7.8543120218,0.2340870478,-0.5880161573,0.0000000000
0.7014409798,0.1205081448,0.0003153751,0.7890516875,-8.4614551102,-0.1274625530,0.0542802025,0.0000000000
0.6997112556,0.1055429452,0.0003399298,2.4859441431,-7.3120622875,0.2395527882,0.2920259053,0.0000000000
0.7007739174,0.1487569294,0.0002795492,1.0401561001,-7.7227152725,-0.1811439279,0.8997945616,0.0000000000
0.6995840423,0.1003419601,0.0003505610,1.9167447963,-8.9856650400,0.2838556265,-0.2565384514,0.0000000000
0.6989024689,0.1458841977,0.0002856018,1.8154507911,-7.7975797745,-0.8283451622,-0.1651184407,0.0000000000
0.6997697393,0.1105998099,0.0003310950,1.5924244497,-7.7462170581,0.0999113606,0.1193950813,0.0000000000
0.6994136859,0.1176084390,0.0003245707,0.5432569611,-7.6447723598,0.4055126879,-0.0138017936,0.0000000000
0.7010295039,0.1650245687,0.0002654251,2.4247459837,-7.4057276045,0.0192042091,0.0111431831,0.0000000000
0.7003944416,0.1992592130,0.0001778029,1.5200501675,-7.6874860646,0.8479536434,0.1736739355,0.0000000000
0.6987169166,0.6752696709,0.0000901535,1.3954561451,-7.5879872959,0.0740610019,-0.1963405926,0.0000000000
0.6983064401,0.0828688284,0.0003835294,1.6513290044,-8.1570670998,-0.0998231790,0.1251797752,2.0000000000
0.6994533286,0.0617708720,0.0003869893,1.3706981376,-9.0537484070,-0.2205629914,0.0137650439,0.0000000000
0.6990180992,0.1067835410,0.0003374495,2.3285880404,-7.4064084995,0.1833730662,-0.5201518603,0.0000000000
0.6988062251,0.2837373564,0.0001479521,1.0473839610,-7.6158040300,0.2199127115,0.2685465843,0.0000000000
0.7007655084,0.9558646010,0.0000674029,1.5418055624,-7.6515208559,0.3321554271,0.2646985460,0.0000000000
0.6993584308,0.0810103255,0.0003831161,0.4360907840,-8.8148718771,0.2635192375,0.0933552551,0.0000000000
0.6992860342,0.1462353346,0.0002832855,2.1533826584,-8.6742153809,0.0829895858,0.2823610449,0.0000000000
0.6996817212,0.0403637025,0.0004267677,1.6920541561,-7.4233104284,-0.2075757188,0.2226218691,0.0000000000
0.6995544058,0.1187013876,0.0003178354,1.0570734211,-8.8640391661,-0.0111735186,-0.3060626049,0.0000000000
0.6997304265,0.1373964886,0.0002936229,2.0111651438,-8.7233097848,-0.6645778808,-0.3068411659,0.0000000000
0.6992529531,0.2330090357,0.0001610437,1.2607556910,-8.1454804745,-0.5938510858,0.5052706110,0.0000000000
0.7001883633,0.1229496197,0.0003125374,0.6162999727,-7.9008071870,0.2186706460,0.0098467642,0.0000000000
0.7001199255,0.7620856350,0.0000815648,1.7114272073,-8.3149616707,-0.8347238187,0.5021720622,0.0000000000
0.7001943115,0.1074180809,0.0003380213,0.4279534426,-7.8015974678,0.2485635886,-0.1165809002,0.0000000000
0.6998140595,0.1023587615,0.0003447100,1.8695588792,-8.2321494066,-0.2301045226,0.5753358774,0.0000000000
0.6987805504,0.0431827658,0.0004216707,1.4031563024,-8.1659896558,0.3230100015,0.1460273335,0.0000000000
0.7007359814,0.0984286000,0.0003537851,1.8163785481,-7.7819858161,0.0765379653,-0.1355453294,0.0000000000
0.6997089384,0.0392577004,0.0004339531,0.8299063852,-8.0905999438,0.7024490870,0.0882818599,0.0000000000
0.7007471647,0.0794076245,0.0003729141,2.0288056622,-8.6652758553,-0.3952766314,-0.1780541222,0.0000000000
0.6987041497,0.1300839389,0.0003024066,1.6311381748,-8.4241834177,-0.0240417154,0.1327694818,0.0000000000
0.7001036562,0.8665625232,0.0000731924,2.6201547017,-8.0678126549,-0.7218692733,0.2790959651,0.0000000000
0.6993415359,0.1142482994,0.0003285367,1.4317677474,-8.2441369090,-0.3830474534,0.0465260692,0.0000000000
0.6997125928,0.0647723047,0.0003950818,1.4856570656,-7.3916223771,0.4717753032,-0.1260310891,0.0000000000
0.6993928494,0.1129793125,0.0003244494,1.2416555233,-7.5826589653,0.3816691110,-0.3096009215,0.0000000000
0.7006628266,0.0422167347,0.0004113462,1.6179287916,-8.9422090578,-0.1701241106,0.3959045152,0.0000000000
0.7005541029,0.0958018789,0.0003554363,1.7994777860,-8.7522749778,0.6331624294,0.2817053151,0.0000000000
0.7009209730,0.0995310844,0.0003475008,0.4349573844,-8.4752121354,0.2155630287,0.2565515681,0.0000000000
0.7015143367,0.1391678840,0.0002914797,1.4585010838,-7.2999451204,-0.1026758346,-0.2113780162,0.0000000000
0.7006128214,0.0619475649,0.0004046823,0.9320044060,-7.8943684923,0.8506313164,-0.0427008684,0.0000000000
0.6983129270,0.5111609976,0.0001107877,2.0534027203,-7.5589811256,0.2917641744,0.3941451677,0.0000000000
0.7000722907,0.0389750418,0.0004286910,1.0952431536,-8.0121443880,0.8451139478,0.1877087165,0.0000000000
0.7009378099,0.0549962295,0.0003736013,1.1936642921,-8.8206884256,0.1913151387,0.0831128250,0.0000000000
0.6984672525,0.0883340936,0.0003720429,1.4745027560,-8.2399979687,-0.6915657203,0.0869876581,0.0000000000
0.7013242850,0.1495984219,0.0002794079,0.8485422700,-8.4570168838,0.1969200670,-0.1389487607,0.0000000000
0.7004585541,0.1029332407,0.0003484823,1.6709934888,-8.9526603326,0.1859852486,-0.0100878036,0.0000000000
0.7014103873,0.0819019091,0.0003691548,1.6228842180,-7.4580395141,-0.0224360349,-0.0222421735,0.0000000000
0.7001951419,0.0409776006,0.0004184879,1.6956285677,-8.6070702813,-0.4306676511,-0.1874860311,0.0000000000
0.7007019447,0.0413319390,0.0004135672,0.9111850124,-8.3844549428,0.7147041881,0.2796882201,0.0000000000
0.6996289252,0.4470437981,0.0001194949,2.1192338247,-8.7198582821,-0.0117855459,-0.5901290312,0.0000000000
0.6997283029,0.1353393322,0.0002978960,0.9099525071,-8.1598511312,0.7656714226,0.5079431147,0.0000000000
0.7004904727,0.1561127098,0.0002746588,2.8714921293,-7.4933816677,0.6295636853,0.0144049737,0.0000000000
0.6986752101,0.0619097181,0.0004073431,1.5222401734,-8.3554119167,-0.7711065683,0.4757832413,0.0000000000
0.7004359001,0.2018334857,0.0001737612,1.0686267051,-8.5864930318,-0.1654743844,0.0927155855,0.0000000000
0.7005225640,0.0943100092,0.0003611859,1.0658430886,-7.7507380266,-0.7052817866,-0.4498112802,0.0000000000
0.6991656190,0.0940598729,0.0003616680,2.2737526499,-8.5950950697,0.0361059272,0.0880902380,0.0000000000
0.7009596182,0.1405731745,0.0002890078,1.6716005949,-7.8133503844,0.4324229036,0.2349338943,0.0000000000
0.7008137575,0.1055290999,0.0003401169,0.6689295312,-7.9667797708,0.4838933983,0.6223312061,0.0000000000
0.7004550076,0.0839263249,0.0003728338,2.1890281623,-9.0388436207,-0.0463942251,-0.1100027865,0.0000000000
0.7011746456,0.0597985636,0.0003734559,0.6381912468,-8.4294261332,-0.5089122983,0.0776356499,0.0000000000
0.7011167642,0.1458444929,0.0002847788,0.9653590188,-7.7289079187,-0.4572956805,0.0257637116,0.0000000000
0.7003066978,0.0423319167,0.0004305385,0.9423006352,-8.6892184360,0.0695179466,-0.3041316075,0.0000000000
0.7010382082,0.9281899700,0.0000692838,0.5534641230,-7.2802557939,0.2597044430,-0.3159646396,0.0000000000
0.6994182964,0.3617405457,0.0001332557,1.3350804384,-8.3158701559,-0.7840038354,0.0071896753,0.0000000000
0.7007727426,0.0404952288,0.0004318934,1.4486494182,-7.4897448644,-0.3522628111,0.6751772704,0.0000000000
0.7008221035,0.0397981397,0.0004134524,1.3776614956,-8.8262192378,-0.1255948738,0.3061621900,0.0000000000
0.7003232177,0.0631236271,0.0004047588,1.7964177081,-7.9197533927,-0.2233722138,0.1369883779,0.0000000000
0.7005581639,0.0421143571,0.0004226337,2.6803709799,-7.8545564663,0.7939982381,0.0359461346,0.0000000000
0.7000321947,0.1137652135,0.0003265678,0.6920719569,-7.6953141178,0.6716867822,-0.2599166462,0.0000000000
0.6996642186,0.4312863076,0.0001219560,0.9089683615,-7.4183375915,0.2685463196,0.0887492738,0.0000000000
0.7000596978,0.1459926047,0.0002825838,0.9075028950,-8.4880195226,0.2219470830,-0.1522262781,0.0000000000
0.6998399156,0.0996788667,0.0003479196,1.7793578374,-8.1351747344,0.6691417470,-0.0766739930,0.0000000000
0.6999766022,0.1296817770,0.0003006701,1.9110857891,-8.7596510610,-0.1974559123,-0.4134327317,0.0000000000
0.7009664602,0.2116303988,0.0001670457,1.8849177916,-7.8596015999,-0.4979041057,0.0455775846,0.0000000000
0.7009191408,0.0538597845,0.0003914487,0.7561088684,-7.8503192424,-0.1880590760,0.5397631580,0.0000000000
0.6991821794,0.3582336813,0.0001336691,0.8436814002,-8.6497541774,-0.4906772881,-0.0297178632,0.0000000000
0.6985639630,0.1045713490,0.0003412509,1.7566194876,-8.5639220957,-0.3937648935,0.1689328149,0.0000000000
0.6995722899,0.1360480558,0.0002943622,1.0497005875,-7.6906509520,0.1129707207,-0.0817670820,0.0000000000
0.7004375636,0.5027231330,0.0001117406,2.4490387480,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.7012038544,0.1369242934,0.0002961137,1.4655921973,-9.0399903207,0.0295101626,0.0813565857,0.0000000000
0.7001422306,0.2287769113,0.0001619322,1.4465689856,-9.0711634998,0.0871311122,0.0343072856,0.0000000000
0.6988846921,0.0789848391,0.0003883510,0.7258593523,-8.5357620475,-0.2391778068,-0.0814507747,0.0000000000
0.6994874816,0.1192389584,0.0003171381,0.7590404613,-7.8271886200,-0.0142440170,0.1819377597,0.0000000000
0.7025422292,0.0979705749,0.0003526869,1.1622059037,-8.8693757087,-0.0133008515,-0.6136365674,0.0000000000
