# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7001096109,0.1625314240,0.0002672973,2.9161319631,-7.7855291876,0.5001984777,-0.5082432576,0.0000000000
0.7009077121,0.2933841076,0.0001457299,2.3387319635,-8.2189464685,0.0569527099,-0.2592155882,0.0000000000
0.6984706381,0.5477980590,0.0001061863,2.8277076652,-8.2467548543,-0.5343415005,0.7810490375,0.0000000000
0.6985427515,0.1497796424,0.0002790144,2.0198549520,-8.3214443426,-0.3018960066,0.6292134359,0.0000000000
0.7002096198,0.0899181869,0.0003715900,1.8931401362,-7.4548650616,-0.0161461564,-0.0037283331,0.0000000000
0.7008621135,0.1262271815,0.0003088267,0.8505121349,-8.1486575953,-0.5643767567,0.7806088499,0.0000000000
0.7012657531,0.2826020448,0.0001481543,2.3520243002,-8.8927123022,-0.0367997800,0.5466330713,0.0000000000
0.7009109354,0.0715120921,0.0003969631,0.6821495227,-8.0738100938,-0.6434653307,-0.1566014206,0.0000000000
0.7004466071,0.0400256252,0.0004220691,2.0939696587,-8.7779221334,-0.3397504264,0.3130763046,0.0000000000
0.7015526346,0.1041645292,0.0003428471,1.8216303975,-8.1665194689,0.6207824090,-0.6691273349,0.0000000000
0.6989749971,0.1254422165,0.0003077552,2.1769832862,-9.0235965215,0.0130162252,-0.0135574469,0.0000000000
0.7003611770,0.0399731683,0.0004120566,0.9806365822,-8.4883933589,-0.2968387235,-0.4364424405,0.0000000000
0.7015043484,0.0973495269,0.0003512606,1.3867999862,-8.0226500981,0.7553971089,-0.3026626217,0.0000000000
0.7003686160,0.0415066325,0.0004305581,2.3202743314,-7.5905223583,-0.7622446941,0.2449833789,0.0000000000
0.6993292362,0.0400506062,0.0004147773,0.6518500110,-8.7984284616,0.2843728150,0.0359669427,0.0000000000
0.6982096887,0.0402695645,0.0004295136,1.5236515820,-8.3403498135,-0.2637100902,-0.2571618101,0.0000000000
0.7021970505,0.4346780923,0.0001210745,1.6938366073,-8.5332488344,0.0413786493,-0.5113705218,0.0000000000
0.6985666724,0.0395083028,0.0004273428,1.8593617389,-7.4761710847,-0.0136539949,-0.5045509735,0.0000000000
0.7000158398,0.1699534577,0.0002609762,2.5217546938,-8.4294075726,-0.3877852920,-0.1695597414,0.0000000000
0.7006651586,0.1110094510,0.0003311911,1.9856780057,-9.0807924511,-0.1285378641,-0.2306259771,0.0000000000
0.6984093627,0.3931767366,0.0001280330,1.6467057685,-7.7687990479,-0.4369914019,0.4382855295,0.0000000000
0.6997274994,0.0544574826,0.0004028119,1.5736331517,-8.1347093963,0.0593590374,0.5964275830,0.0000000000
0.7010777283,0.1253521969,0.0003114877,2.7674715904,-7.9959198099,-0.3798069468,0.7532996593,0.0000000000
0.6991985971,0.0524239693,0.0003944435,1.8516675220,-8.4432880794,-0.2126192526,0.3677684579,0.0000000000
0.7011415782,0.1993785037,0.0002349537,2.3497967799,-8.4238881427,-0.2087464829,-0.2168958915,0.0000000000
0.6976981606,0.0417117177,0.0004137836,2.4918605729,-7.7048372591,-0.2230521910,0.2536933737,0.0000000000
0.7016683364,0.1127498984,0.0003291419,1.8507846779,-8.7493684077,-0.1016822255,-0.0829728426,0.0000000000
0.6995302771,0.0786083773,0.0003880509,1.9362680025,-8.2271434731,-0.0814812591,-0.0921734865,0.0000000000
0.7010512015,0.0679255434,0.0004023039,1.7036561128,-7.9693005639,-0.1123165250,0.3885536564,0.0000000000
0.7005100842,0.3452427191,0.0001362317,1.2130650971,-8.2227249842,0.0956585653,-0.2783014762,0.0000000000
0.7012017887,0.0403051186,0.0004338198,1.3329382892,-8.6988126746,-0.2507488364,0.4593090679,0.0000000000
0.7009453745,0.0395706820,0.0004304919,0.5550619405,-8.8166183291,0.2805434171,-0.4549695953,0.0000000000
0.6995630285,0.1460914965,0.0002837787,2.4131544909,-8.1164672765,0.6938430293,0.3098070696,0.0000000000
0.7005235294,0.1127182958,0.0003290215,1.0326961249,-8.3216527484,0.5012778661,-0.6802685515,0.0000000000
0.7014602473,0.1366570364,0.0002927684,2.0540319860,-7.3941350849,-0.3296192610,0.3426473044,0.0000000000
0.6999947373,0.0472281448,0.0003738972,2.5124803898,-7.7831172260,0.2315482003,-0.5803754405,0.0000000000
0.6999646392,0.0406976970,0.0004198642,2.4088404764,-7.9936304883,-0.3442322981,-0.4820241609,0.0000000000
0.7011829417,0.1414039994,0.0002874005,2.1600397147,-7.8357451235,0.0467393924,0.2121720327,0.0000000000
0.6996050109,0.3277746516,0.0001391715,0.9089012013,-8.6561428172,-0.3096477656,-0.3100509082,0.0000000000
0.6991521060,0.1023262838,0.0003492683,1.5308976849,-7.8911541543,-0.2222268756,0.3522450736,0.0000000000
0.6985332550,0.1199337743,0.0003166242,2.1844949330,-7.5629866205,0.5755494654,-0.2890558916,0.0000000000
0.7008265681,0.0413237001,0.0004090660,0.7903351992,-8.4609840406,-0.2301431780,0.2870261017,0.0000000000
0.6985939468,0.4141536199,0.0001245861,0.6318362748,-9.0420755760,-0.1627001908,-0.0467726472,0.0000000000
0.7000400425,0.0400123346,0.0004240141,1.0670950495,-7.2951972016,0.3110928645,-0.1900529276,0.0000000000
0.6983413234,0.0583031984,0.0004041762,1.2561614346,-7.4834686065,0.4008334243,-0.0123491479,0.0000000000
0.7003713469,0.0412557558,0.0004198123,0.4771130380,-8.6741577025,-0.0965981825,-0.1642378255,0.0000000000
0.7004338964,0.0642498527,0.0004055744,1.1752813196,-7.2040031197,-0.1789854607,0.0339450757,0.0000000000
0.6994803461,0.1184595998,0.0003184242,0.7157095178,-8.7233226347,0.6921537952,-0.2017022553,0.0000000000
0.7012631982,0.1729586880,0.0002577523,1.4653642728,-8.1024678885,0.0854645274,-0.3592746122,0.0000000000
0.7006908015,0.0611223569,0.0003804409,1.3689878892,-7.6738979035,-0.7518023169,-0.0488487295,0.0000000000
0.7013462253,0.5096746838,0.0001110909,0.3585324975,-9.0451515427,0.0429091561,-0.1551513461,0.0000000000
0.6997094256,0.1993870051,0.0002471804,1.5408177122,-8.4293472433,-0.4651173843,0.4491086173,0.0000000000
0.6994532105,0.1321070910,0.0002995041,1.4229664853,-8.7008542631,0.1016644432,0.4046624749,0.0000000000
0.7015644082,0.0410857719,0.0004227949,2.1152300702,-7.9684079358,-0.2539308752,0.3785043126,0.0000000000
0.7016012577,0.0432564226,0.0004081368,0.1148655578,-8.4264754372,0.3102516815,0.1644699428,0.0000000000
0.6999320212,0.0479128404,0.0003739123,1.0827983777,-7.6341911749,-0.3369287440,-0.5622240235,0.0000000000
0.7005405061,0.0395141159,0.0004319142,2.2628863808,-7.7991631984,-0.6516876349,0.6671741240,0.0000000000
0.6994876371,0.0412997532,0.0004279836,0.8540768568,-8.2927860907,-0.0743007671,-0.7290782580,0.0000000000
0.6988579789,0.1004478661,0.0003504176,0.4281302949,-8.1123738727,-0.4646169228,-0.4891919983,0.0000000000
0.7018561352,0.0414000121,0.0004279638,2.4508264422,-8.5433954691,0.3436360168,-0.3975339795,0.0000000000
0.6995584910,0.0820614159,0.0003833010,1.3627528596,-8.4633385684,-0.5345880989,0.6462711365,0.0000000000
0.6993646793,0.1063620393,0.0003390090,1.9373416599,-9.0274386864,0.0835159809,-0.3437476693,0.0000000000
0.6981275440,0.1203281106,0.0003156758,1.1427166221,-8.9206414536,-0.0095048120,0.3909746392,0.0000000000
0.6980025434,0.0586254762,0.0004049483,1.7944933468,-8.4978658853,0.3453796641,-0.2914532100,0.0000000000
0.6996810416,0.1057700524,0.0003402143,1.1386022662,-8.5490124672,-0.4345539590,0.1238501231,0.0000000000
0.6996977218,0.0947917991,0.0003597874,1.5733266717,-7.9822750010,0.2386732178,0.0971758620,0.0000000000
0.6988983419,0.0598723073,0.0004042194,1.4324711787,-8.0988642157,-0.0497781698,0.4702597387,0.0000000000
0.7015888251,0.1089917793,0.0003346469,1.8763804754,-7.7815476953,0.1637433709,0.0855359991,0.0000000000
0.7012248666,0.0737348919,0.0003907634,2.7608143399,-8.0390210964,-0.8626127384,0.3214655312,0.0000000000
0.6993289589,0.5597757577,0.0001044806,2.3866297065,-8.3628856427,-0.0714660172,-0.3694914271,0.0000000000
0.6991497215,0.2000401730,0.0002454672,1.0670120894,-7.6116639193,0.5145320589,-0.5339190142,0.0000000000
0.7016084559,0.2003900319,0.0001830084,0.6438010215,-7.9401339538,-0.5367781243,-0.6655436036,0.0000000000
0.7012837092,0.1146556991,0.0003253722,1.1647806370,-8.0501956542,-0.0264431953,0.4939667194,0.0000000000
0.6990686064,0.0399667281,0.0004105298,2.6886814004,-8.6230592898,-0.2752722243,0.3885852999,0.0000000000
0.6984132664,0.1371168307,0.0002934264,1.6672321297,-8.1244159748,0.2516644016,0.3237120269,0.0000000000
0.6988623128,0.0949688048,0.0003615717,0.9324706403,-7.5184530902,-0.0162959225,0.0183214765,0.0000000000
0.7001408180,0.0972538095,0.0003548193,1.2241434028,-7.9619400531,0.2609748392,-0.3152065484,0.0000000000
0.6994594586,0.0730890022,0.0003985371,1.2305215183,-8.3775378859,0.2408745115,-0.6220860137,0.0000000000
0.7002868145,0.1090092590,0.0003355135,0.4760533467,-7.4797832444,-0.4485939593,-0.5235876166,0.0000000000
0.6990236969,0.1319188927,0.0003005438,2.4887266974,-8.3114970378,-0.5056489665,0.8355354984,0.0000000000
0.6982340896,0.1063513872,0.0003382697,2.2226639659,-8.2441142985,-0.0200366940,0.1284907282,0.0000000000
0.6998903576,0.1198562666,0.0003165560,1.3057048493,-7.3873239720,-0.2504977357,0.6295047629,0.0000000000
0.6999163441,0.1211140851,0.0003163417,1.0359416157,-7.3427920240,-0.0743288512,0.3104732563,0.0000000000
0.7012144974,0.0993995962,0.0003504307,2.5341774488,-7.6119205520,0.3898219468,0.0001120839,0.0000000000
0.6972256625,0.0918204093,0.0003654656,1.3377669627,-8.1852308739,0.2746844546,-0.5211894723,0.0000000000
0.7012496328,0.1046723393,0.0003409518,1.6666159605,-8.6375406199,-0.0779132095,0.5612291607,0.0000000000
0.6991644981,0.0404464653,0.0004134027,1.8801345616,-8.1157616015,0.1653364893,-0.6001163693,0.0000000000
0.6995498924,0.0407679892,0.0004160583,1.3212461810,-8.2862299941,-0.3697585358,0.1722892814,0.0000000000
0.6988125955,0.1167457302,0.0003208295,1.9125552962,-7.4726535529,0.3140530402,0.0467752267,0.0000000000
0.6991806066,0.0403985511,0.0004250477,1.5997728441,-8.3616225205,0.4241322357,-0.6875130740,0.0000000000
0.7016543146,0.1318273023,0.0002995163,0.7994366515,-8.6863639746,-0.6859396910,0.0288175254,0.0000000000
0.6994827088,0.0619177815,0.0003920886,1.7412822635,-7.8367490013,-0.0089672534,0.2405198847,0.0000000000
0.6977106225,0.3225478810,0.0001399735,1.5572641715,-8.8030154498,-0.4728745887,0.2599001133,0.0000000000
0.6982323860,0.0411507858,0.0004214925,1.9356421110,-8.5103615131,-0.3694384664,0.6538351422,0.0000000000
0.7002006294,0.0417825609,0.0004224143,1.2485081380,-8.8133959061,0.1324552203,0.3639535459,0.0000000000
0.7007282437,0.0409003431,0.0004169893,0.9350031671,-7.9957109456,-0.1105128557,-0.7843942445,0.0000000000
0.6991431001,0.5042393733,0.0001119332,2.1730180893,-8.1175362184,0.1180276534,-0.4659073676,0.0000000000
0.6995279443,0.1116451488,0.0003282194,1.5289985199,-7.3929344005,-0.2496258789,0.1494431403,0.0000000000
0.6980982940,0.1300294975,0.0003032702,0.9965567624,-8.0290383756,-0.5008283516,0.5548198774,0.0000000000
0.6998239086,0.1550548141,0.0002749825,0.9395504797,-8.6666128558,-0.5350119441,-0.4560663792,0.0000000000
0.6986290128,0.0844728788,0.0003785430,2.0372639054,-8.0800172650,-0.2904064606,0.0823055401,0.0000000000
0.6999341048,0.4944176152,0.0001127213,0.4535938263,-8.1930581764,-0.4164185018,0.5845468541,0.0000000000
0.6992879840,0.0769188231,0.0003872169,1.0757109998,-7.2812347799,-0.0422378253,0.2781884895,0.0000000000
0.6983383819,0.5516516425,0.0001056870,2.6885470367,-8.1677314816,0.2407205909,-0.0014279185,0.0000000000
0.7028037047,0.0652028173,0.0003859214,0.6438614758,-8.0824146876,0.1510787092,-0.2517828500,0.0000000000
0.6980406185,0.3535885681,0.0001344747,2.5221365178,-7.5197442838,-0.2472437423,0.5839103889,0.0000000000
0.6999287314,0.0776523207,0.0003930350,1.2965812297,-7.5646291515,-0.0832429043,-0.1878178792,0.0000000000
0.6990509213,0.0415035995,0.0004222205,2.6572411010,-8.3148136316,-0.1052837464,-0.7444309444,0.0000000000
0.6990188808,0.0630618560,0.0004046015,1.1548883645,-7.8083472517,0.8482016344,-0.3734801014,0.0000000000
0.7011427355,0.0404238625,0.0004315571,1.2968840207,-7.3497463833,-0.6292034050,0.0376301458,0.0000000000
0.7008053514,0.0746928120,0.0003693911,0.8372556772,-8.0154432364,-0.5184745057,-0.0329209642,0.0000000000
0.7007784422,0.0985337200,0.0003515362,1.7966242585,-7.2110324422,0.1444281075,0.3024465609,0.0000000000
0.7004282821,0.1139607144,0.0003262385,0.3616597503,-8.6184916471,0.0118876273,-0.3508051104,0.0000000000
0.7002939252,0.1032862181,0.0003463802,1.8157682302,-7.6209372579,0.2411289237,0.4784669565,0.0000000000
0.7005318589,0.0433410696,0.0003776541,1.0660541205,-7.9405612721,0.3235614874,0.5534728763,0.0000000000
0.7015751137,0.1994216767,0.0002392597,0.6718796801,-8.5184083697,0.1620739550,-0.3247023527,0.0000000000
0.6999683683,0.2001785533,0.0002079971,1.7353346686,-7.7741618696,0.2245894514,-0.4819063707,0.0000000000
0.7013984112,0.1105605340,0.0003371319,2.1435330619,-8.2269580512,0.5617887559,-0.6030033334,0.0000000000
0.6996517628,0.1215846761,0.0003142184,0.5971475555,-8.9206382254,-0.2298967702,0.5341087879,0.0000000000
0.7000433348,0.1387346436,0.0002940742,1.8282689415,-7.7467501941,0.0269875492,0.4596529818,0.0000000000
0.7003482014,0.0541655990,0.0003862495,2.1159659194,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.6994098627,0.0602022733,0.0003947663,1.9286445606,-8.2296370205,0.4792652624,-0.5333262644,0.0000000000
0.6998587940,0.1941675978,0.0002480132,1.6883327787,-7.3794557480,0.1228248668,-0.1478006219,0.0000000000
0.6991632192,0.0881635286,0.0003723530,0.7809711243,-8.9262387658,0.2205658201,0.0010846726,0.0000000000
0.7004901668,0.0528662491,0.0004016302,1.1052199034,-7.6577378413,0.1153878187,-0.3295599450,0.0000000000
0.6977583212,0.0987622793,0.0003513468,1.8402973476,-8.2706302823,0.3388946668,-0.3858141936,0.0000000000
0.6997878845,0.0410095800,0.0004269880,0.6200100835,-7.5177304506,0.1390091149,0.7343035200,0.0000000000
0.7002138353,0.1648640742,0.0002651030,0.7814906072,-7.6317771631,0.4888066919,0.5706722329,0.0000000000
0.7010051409,0.1200151132,0.0003181331,1.5605907971,-7.7059031450,-0.1156058105,-0.2693657703,0.0000000000
0.6989903253,0.0417015561,0.0004330558,1.7351753659,-8.4462165067,0.1512947313,-0.2208637980,0.0000000000
0.6988735377,0.0522561586,0.0003914459,1.8971263105,-7.9218180893,0.3253497094,-0.7511473538,0.0000000000
0.6991704382,0.0971972922,0.0003531197,1.3049949844,-8.0740624092,0.4615282299,-0.5025493554,0.0000000000
0.7001009627,0.1013806940,0.0003486969,1.7254586898,-8.6896834876,0.0248491289,-0.1254166669,0.0000000000
0.6994937689,0.1475728195,0.0002818208,1.8392561610,-9.0130422997,-0.3987523594,0.0005221754,0.0000000000
0.7018547641,0.1688023643,0.0002615831,0.8687957118,-7.5889560510,0.5962484121,-0.2491724752,0.0000000000
0.6987617822,0.1290515413,0.0003025493,0.9250745845,-8.7488731732,-0.3008231939,-0.3659280576,0.0000000000
0.6978421721,0.0849914978,0.0003801215,2.7892421765,-8.9878471975,0.2546339787,-0.4055703302,0.0000000000
0.6995828326,0.0653439112,0.0003901571,2.4281787228,-8.9567534130,0.2341305802,-0.4614198714,0.0000000000
0.7008150675,0.0392807105,0.0004188384,1.3008729525,-8.6680388615,-0.3562675252,0.4062632748,0.0000000000
0.6995966261,0.1687331326,0.0002622488,1.3542366085,-8.1860011564,0.1704204666,-0.3886869054,0.0000000000
0.7003235345,0.1535910256,0.0002738278,2.6525033845,-7.7234549182,0.1293955117,0.0046356095,0.0000000000
0.6999281709,0.1121392749,0.0003266112,2.8473086516,-7.8584632841,-0.6385124878,0.3952813706,0.0000000000
0.6994354127,0.1400942738,0.0002901329,1.4884891370,-7.5350591318,-0.1192095811,0.7847759327,0.0000000000
0.6998041973,0.0785494576,0.0003692769,2.1273231170,-7.7607816685,0.2392663244,-0.3853509268,0.0000000000
0.7010418040,0.1995782644,0.0002386965,1.9774343723,-8.0368672584,-0.2746453232,-0.8700577756,0.0000000000
0.7016555594,0.0401424711,0.0004167276,2.6416875980,-7.9576917978,-0.0788130384,-0.3756547332,0.0000000000
0.7008590988,0.0529017541,0.0003980159,2.9642490964,-7.2305584564,0.3445910774,-0.1769943489,0.0000000000
0.6997008224,0.0608954322,0.0004072889,1.3528698886,-7.6208158562,-0.2489089698,0.3020760772,0.0000000000
0.7018510439,0.1602066567,0.0002677459,0.7749116293,-7.8252445651,0.2043847022,-0.0653808749,0.0000000000
0.6987139394,0.1767826958,0.0002545369,2.5176597334,-8.4036719994,0.0769523115,-0.5195686331,0.0000000000
0.6999539287,0.1102351687,0.0003311977,2.2089429665,-7.6300411638,0.0207432443,0.7495906859,0.0000000000
0.7009609104,0.0900966134,0.0003673052,0.4396769071,-8.8473074375,0.4944106439,0.0363739723,0.0000000000
0.7004734023,0.1174180301,0.0003210326,0.6741807602,-7.1524589488,0.0751605468,0.0234226774,0.0000000000
0.6976522327,0.0394456658,0.0004291508,1.8865447690,-8.3671017703,0.2368105783,-0.8467162438,0.0000000000
0.6995103847,0.1180676837,0.0003197916,0.7882546355,-8.6772054926,-0.3750613409,0.5488194134,0.0000000000
0.6988004001,0.2411125612,0.0001583224,2.0159264466,-7.6115846183,0.3932545817,-0.2975539471,0.0000000000
0.7001773581,0.5443640822,0.0001067757,0.6427554641,-8.2229673019,0.8403573577,-0.2110674496,0.0000000000
0.6994630214,0.0417755045,0.0004113765,1.6678483699,-8.9213335260,0.1738522936,-0.3716559658,0.0000000000
0.6992632333,0.0811557246,0.0003832773,2.2480491092,-8.3244982603,-0.4849097197,0.0957658450,0.0000000000
0.7000328009,0.0389262134,0.0004132352,1.5377282598,-8.2076397773,-0.5727542492,0.3860931501,0.0000000000
0.6986301101,0.1416205616,0.0002876379,0.2436129126,-7.4360684425,-0.4270090283,0.1193095898,0.0000000000
0.6995802573,0.4052218005,0.0001261575,1.4899011324,-7.8639267122,-0.4432168924,0.8203639538,0.0000000000
0.6995439091,0.1540684685,0.0002751183,0.5186663006,-8.8152611696,-0.2062844970,0.2448096077,0.0000000000
0.6979928707,0.0526113686,0.0003944017,1.3317111327,-8.4445413521,0.0639322264,-0.0832396699,0.0000000000
0.7017904167,0.1416784124,0.0002887759,0.5819690013,-7.9800195952,-0.6816011836,0.5009460388,0.0000000000
0.7007898146,0.0913836647,0.0003621735,1.2650018404,-8.7869505610,-0.1777574333,-0.2298178870,0.0000000000
0.7017144031,0.1996549052,0.0002429869,1.9853284931,-8.5341328504,-0.2763975423,0.1422126429,0.0000000000
0.6997026650,0.0502682954,0.0003702311,0.5957746037,-8.2904761196,-0.3215888554,0.5147778094,0.0000000000
0.6983552927,0.2004267896,0.0002406307,1.4952179599,-7.9534072421,0.7203025818,-0.6016047441,0.0000000000
0.7003948277,0.1162079456,0.0003228829,1.9829342542,-8.3062295943,0.0668677439,-0.3653137377,0.0000000000
0.7003883780,0.1068265234,0.0003391986,2.1826815769,-8.1632216856,-0.1111464814,0.2031293308,0.0000000000
0.7018535141,0.0583975474,0.0003860890,1.1548627824,-7.8268465997,-0.2902240163,0.6390704754,0.0000000000
0.7016315404,0.1169070894,0.0003195562,2.1529324906,-8.1679617890,-0.3825772385,0.7512351007,0.0000000000
0.6999436390,0.1023984573,0.0003443657,1.9659813532,-7.7797866517,0.2015921178,-0.5940314451,0.0000000000
0.7014220155,0.0875241919,0.0003712983,1.4056515920,-8.0488450681,0.6832289038,-0.5593449977,0.0000000000
0.6988000475,0.1241036717,0.0003129561,1.3793425872,-7.2972164632,-0.0044098257,-0.3508441807,0.0000000000
0.7016077438,0.0420449629,0.0004247012,1.7205590572,-8.2334043932,0.3473495106,-0.2086897634,0.0000000000
0.6995208169,0.0538026479,0.0004040993,1.1792959637,-7.8894701965,-0.5526994772,-0.2303514607,0.0000000000
0.7007380901,0.1106496471,0.0003289973,1.5177122076,-7.2219667540,0.1073758317,-0.1967434508,0.0000000000
0.7001645257,0.0600528164,0.0004075572,2.4125156509,-7.2884332253,-0.2214793288,0.4845332615,0.0000000000
0.6994534943,0.1082930528,0.0003356933,0.6340949642,-8.0361576578,0.2977539329,0.0183343721,0.0000000000
0.7001048898,0.1065836073,0.0003396697,1.0085038063,-8.4891180756,0.1528417918,0.5228623120,0.0000000000
0.7021358380,0.3137925619,0.0001416451,2.1843997121,-8.5454497799,-0.6627883090,0.3257136906,0.0000000000
0.6997285629,0.1176153770,0.0003199461,1.7363126336,-8.4325012909,-0.2923023830,-0.1238141711,0.0000000000
0.7012593862,0.1373639718,0.0002952475,0.7912626031,-7.6967815140,-0.4947546003,-0.4775979181,0.0000000000
0.7014842383,0.2026107044,0.0001758303,1.7783255916,-7.8953885596,0.2925642125,-0.7435024746,0.0000000000
