# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7015644005,0.2008852792,0.0001711571,2.1228679190,-7.9134020939,-0.4074478600,-0.0074603688,0.0000000000
0.6994055434,0.0620260157,0.0003975037,1.1772504754,-7.9507857903,0.2460802570,-0.0702646354,0.0000000000
0.6998369545,0.0741632573,0.0003970654,2.4025223139,-7.1740270226,0.0365625131,-0.2099942233,0.0000000000
0.7000318440,0.5744720652,0.0001024606,2.6702938187,-7.8862105534,0.3207393527,0.1929206367,0.0000000000
0.6995787239,0.0392641113,0.0004118138,0.3562342251,-8.7894269578,0.0102036890,0.0538780597,0.0000000000
0.6987195548,0.1234165164,0.0003121076,1.2274415491,-7.5873614521,-0.4853239989,0.2995564659,0.0000000000
0.7003615878,0.0554495105,0.0004028521,1.4701773241,-7.9447333874,-0.7407607957,-0.5053501210,0.0000000000
0.7009400200,0.1111904360,0.0003330936,1.9910479374,-8.3624404625,0.1943903801,-0.7590257739,0.0000000000
0.7003611672,0.0929651196,0.0003653074,2.1807234125,-7.5098468403,-0.2781015760,0.0251469499,0.0000000000
0.6988644347,0.0399782468,0.0004260369,1.5366926578,-8.1720619583,-0.3105312070,0.6597324716,0.0000000000
0.7000949962,0.1462593477,0.0002816316,0.1276173773,-8.2510328016,0.7942844092,-0.1840718647,0.0000000000
0.7012019559,0.0405606622,0.0004252691,0.7160422912,-7.5513656883,-0.4553599179,0.0208293611,0.0000000000
0.6991885628,0.1279835219,0.0003060626,2.8337606213,-9.0395921358,0.2810867018,-0.2471635822,0.0000000000
0.7014026615,0.0721315933,0.0003694293,1.3500619433,-8.8200794757,-0.5400872954,0.0537121179,0.0000000000
0.7003441388,0.0642091871,0.0004045167,1.3742383043,-7.6696438400,-0.0655835164,-0.2299010047,0.0000000000
0.7018565115,0.0967629581,0.0003561602,2.3145084601,-7.8592080579,0.4930571734,0.0110859204,0.0000000000
0.6994527490,0.0410008053,0.0004194609,0.4897965408,-8.6180922421,0.4995229214,0.1747045517,0.0000000000
0.7008687789,0.1135872802,0.0003257233,1.3362439083,-7.8508207036,-0.4207603619,0.0267984453,0.0000000000
0.7018891612,0.1637545215,0.0002661606,1.7684487097,-8.1911385586,-0.6411959131,0.3834960139,0.0000000000
0.7003318994,0.1236998609,0.0003089511,1.5541180444,-7.2476151602,0.2491862568,-0.2219027801,0.0000000000
0.7001649344,0.1391793390,0.0002918322,1.2535455131,-7.8589636372,0.8867513669,-0.0828389419,0.0000000000
0.6993117627,0.1615632891,0.0002688412,1.3415483424,-7.6048555166,-0.3142451173,0.0420381550,0.0000000000
0.6992794538,0.0404833191,0.0004315226,0.4971158825,-7.5788109333,0.3579707412,0.0436548072,0.0000000000
0.6984765581,0.0937145922,0.0003645901,1.6749242271,-7.7090049060,0.3281245141,-0.0448669189,0.0000000000
0.7003846046,0.1335635460,0.0002986952,0.3224043433,-7.8117536898,-0.3486844968,0.2011134283,0.0000000000
0.6998768201,0.1377684972,0.0002940678,1.7994870989,-8.5634430045,-0.0463354491,-0.2091966678,0.0000000000
0.7012406489,0.1180492461,0.0003193865,2.3959202858,-8.2015489548,-0.2213906838,0.0900737195,0.0000000000
0.6996503785,0.0394705276,0.0004300286,0.9741740289,-8.3256654054,0.4376471319,-0.3019317733,0.0000000000
0.7003828473,0.1286355679,0.0003018631,0.4249078253,-7.9783691914,-0.0477001119,-0.7673819740,0.0000000000
0.7009868479,0.1246820570,0.0003114348,1.6897310182,-7.8786014631,-0.2848758770,-0.1169804053,0.0000000000
0.7015110855,0.1286024109,0.0003035461,0.9908429907,-7.6954130948,-0.7586505862,0.2251189468,0.0000000000
0.7015883005,0.0935172042,0.0003637503,1.1169686168,-8.0343464308,0.7065150627,0.6129058243,0.0000000000
0.6994268494,0.0677762314,0.0004023640,2.0554671810,-8.4648153230,0.5539265941,0.1226522245,0.0000000000
0.7005944824,0.1036604959,0.0003416938,0.5589910698,-8.0891711898,0.9533799547,0.0830916548,0.0000000000
0.7000262206,0.0401365669,0.0004304303,2.0724734873,-7.4602116441,-0.6354941944,0.3071282641,0.0000000000
0.6996543421,0.1411322221,0.0002888521,2.1540052663,-8.7698672031,-0.3924387505,-0.3447715563,0.0000000000
0.6997940005,0.0394989580,0.0004180464,1.0405415314,-7.5870931420,0.5975276389,-0.2389803359,0.0000000000
0.6999902833,0.1179640890,0.0003204136,1.8694767933,-7.5833605218,-0.7188950516,0.1508879060,0.0000000000
0.6985519715,0.0393224792,0.0004237987,2.1592162018,-8.8512062114,0.0885798029,-0.2157693399,0.0000000000
0.7006225634,0.0511725461,0.0003863730,2.1185259543,-8.0857720561,0.2438242839,-0.2157243408,0.0000000000
0.6993103696,0.0399935674,0.0004116875,2.1432361335,-8.4467335832,0.4835651815,0.4928474617,0.0000000000
0.6966706539,0.0398462111,0.0004333510,0.3463796431,-8.0389856878,0.1560478847,0.1118189593,0.0000000000
0.7014245416,0.0393380687,0.0004249591,1.6973619248,-8.2565178422,-0.6068255736,0.5466038049,0.0000000000
0.7003308839,0.1268797953,0.0003095556,1.1687979429,-8.7262098706,0.1159791183,-0.0953674241,0.0000000000
0.6999590013,0.1278434537,0.0003068541,1.9328092886,-7.7585367892,0.8539507964,0.1980684817,0.0000000000
0.7009497975,0.0397470152,0.0004270569,2.3105557811,-7.8114806633,-0.1839326726,-0.3209008049,0.0000000000
0.6988034948,0.1503965496,0.0002796837,1.8915809013,-8.2761985017,-0.6297495836,0.0852683517,0.0000000000
0.7020537902,0.1003865518,0.0003506850,1.4708325074,-8.6049191194,-0.4659123874,0.2076286768,0.0000000000
0.6996330633,0.1415392325,0.0002893009,1.7572420883,-7.9770182650,-0.5922993715,0.3465735495,0.0000000000
0.6992822241,0.6003760601,0.0000989853,2.3513631973,-8.3997504898,-0.4104358447,0.2795951754,0.0000000000
0.7020224385,0.2435887186,0.0001577178,2.2934397360,-8.5799890639,-0.1516926789,-0.0540005354,0.0000000000
0.7021538928,0.0402683772,0.0004102775,0.2043200776,-8.8132150961,-0.5171851762,-0.0069062471,0.0000000000
0.7008353802,0.0819210600,0.0003831913,1.7377140065,-7.6790940742,-0.7438053757,0.0054461388,0.0000000000
0.6989376338,0.0399977805,0.0004267377,2.0488905257,-8.4684836313,0.6033098641,0.0956262392,0.0000000000
0.7003257480,0.1146273912,0.0003235005,1.6084887881,-8.2460937823,0.3811306001,-0.2778161713,0.0000000000
0.7017463493,0.0988751769,0.0003537200,1.8424917074,-7.3763668488,-0.3048164867,-0.0189277519,0.0000000000
0.6992101478,0.0379643369,0.0004239817,1.1980499388,-8.1906769788,-0.6812344363,-0.3464007539,0.0000000000
0.7008327414,0.0691380044,0.0003972160,2.4049442432,-8.2023711831,0.5186185249,-0.0303510885,0.0000000000
0.6991100105,0.1027847802,0.0003444821,1.9852674637,-7.3957113830,-0.4599099652,-0.1933271400,0.0000000000
0.7003792056,0.0410866047,0.0004307089,2.2579555075,-8.4425825409,-0.2045757959,0.1080882019,0.0000000000
0.7016999587,0.0385567402,0.0004319528,0.1960339326,-8.7892694773,0.7077355649,0.0268417781,0.0000000000
0.6989604777,0.2007321070,0.0001727254,1.3942433719,-8.4456186907,-0.5063684040,0.1251961190,0.0000000000
0.6996737189,0.1231270157,0.0003137456,1.8225640085,-7.4996434302,-0.2569278426,0.2843064714,0.0000000000
0.6991471074,0.1408270931,0.0002886520,0.9721579546,-8.9291691215,-0.2110890671,-0.0514537589,0.0000000000
0.6993083056,0.0387154328,0.0004227118,1.6931784058,-8.1922845667,-0.0528497604,-0.3526240580,0.0000000000
0.6991113574,0.1250955299,0.0003108775,1.0828667665,-7.2787084182,-0.3804802647,-0.0294874437,0.0000000000
0.6983214481,0.2760726249,0.0001495831,1.8016941853,-7.6370319623,-0.5843212252,0.1254010677,0.0000000000
0.7002954991,1.0157256643,0.0000640042,1.7619740833,-8.7813784798,0.6984089929,-0.0244182913,0.0000000000
0.6996140026,0.0385827369,0.0004191312,0.7439948884,-7.3061189549,0.4651861317,-0.0304226233,0.0000000000
0.6990975423,0.0775830868,0.0003907159,2.1239166307,-7.6645911597,0.4701891646,0.2769206794,0.0000000000
0.7006141302,0.1265096376,0.0003074412,1.0405064390,-8.4039800001,-0.4262488772,0.1058294190,0.0000000000
0.7002928848,0.1084905428,0.0003383366,0.7101727093,-7.9108422418,-0.8762701366,-0.0560547375,0.0000000000
0.7004685871,0.1584425358,0.0002708041,2.2313418632,-7.4822471569,0.5742179280,0.2036216337,0.0000000000
0.6998507368,0.1213904486,0.0003144281,0.9906557281,-7.9858040352,0.2887763606,0.4438025791,0.0000000000
0.7005561376,0.0567374404,0.0003812542,0.4388497850,-8.5142208074,-0.7633394645,-0.3795796528,0.0000000000
0.6995417019,0.1502234828,0.0002779999,2.4415841801,-8.1895337507,0.6738901906,0.1811953651,0.0000000000
0.6989897447,0.0619579541,0.0004075913,0.5646571419,-7.7064854986,-0.8159432107,0.0979165033,0.0000000000
0.6996706853,0.1462328169,0.0002825481,2.1621270394,-8.1531480671,0.1588196371,0.0940924845,0.0000000000
0.6975333357,0.1575519430,0.0002711196,0.9789939533,-8.8302611878,0.0878145504,-0.3013259486,0.0000000000
0.6994358799,0.0862909344,0.0003759085,1.2165879442,-7.4969366818,0.0455608982,0.0204500673,0.0000000000
0.6982028320,0.1014541569,0.0003480235,1.1645511493,-7.7512738958,0.7718248527,-0.3236635104,0.0000000000
0.6987982436,0.1333701036,0.0002991547,0.7082156779,-8.3591018081,0.5844245299,0.6978303532,0.0000000000
0.7001103142,0.0671108424,0.0004054535,0.4515330705,-8.3915383658,0.2642495733,-0.1414446920,0.0000000000
0.6991981266,0.0846540092,0.0003794409,0.5857279770,-7.9042677593,-0.1643781130,-0.0748275374,0.0000000000
0.7011167039,0.0407579959,0.0004296498,1.2584523093,-8.2576405382,0.0690414322,0.9126300672,0.0000000000
0.7002157481,0.0905218814,0.0003667733,2.4732403558,-7.5426685162,-0.5944224781,-0.1061381486,0.0000000000
0.6989369395,0.1434828807,0.0002852865,1.4609991366,-7.3821302956,-0.4475038253,0.0388869131,0.0000000000
0.6983636760,0.1250941750,0.0003083374,1.9313607191,-8.1343130024,0.3174844686,-0.5589469652,0.0000000000
0.6992761305,0.0548039715,0.0003897367,0.8248787953,-7.7547324035,0.4711084465,-0.7766031857,0.0000000000
0.7003501000,0.1409970709,0.0002903412,1.0916938570,-8.5498747566,0.5746497103,0.0621593010,0.0000000000
0.7004036771,0.0383501979,0.0004168961,1.1197822535,-7.9510102652,-0.5210831881,0.0100115608,0.0000000000
0.7001579439,0.2248261805,0.0001635237,1.5611530219,-8.2113965689,0.7495540538,0.2355335128,0.0000000000
0.7016636310,0.1250205420,0.0003098848,1.6707261916,-8.7584089952,0.1027451594,0.1309265012,0.0000000000
0.6999175535,0.2912964851,0.0001467277,1.6341166991,-8.5130647701,0.3621842600,-0.2183496888,0.0000000000
0.7014727535,0.1421690110,0.0002877939,1.2548932307,-7.5018088048,0.6806752989,0.3732289088,0.0000000000
0.6986699454,0.0598111782,0.0004066855,1.2012702456,-7.3366298910,-0.3170125454,-0.2070561417,0.0000000000
0.6998759724,0.1447789985,0.0002846458,1.5602520423,-7.6399001931,0.3953071164,0.0128239485,0.0000000000
0.7003085849,0.1040322403,0.0003434830,1.6172799037,-8.3113985305,-0.4313238015,0.1168663041,0.0000000000
0.6996478799,0.0873848049,0.0003747580,1.4911140308,-8.0823498962,0.0686751636,-0.3080297729,0.0000000000
0.6993246716,0.0632036357,0.0003848237,2.8662556661,-7.7263323656,0.2018392669,0.0911408072,0.0000000000
0.7003614822,0.0398227703,0.0004116691,2.1981082243,-8.8053237983,0.3229341626,-0.3155552193,0.0000000000
0.6997112491,0.0819409195,0.0003792472,2.7673348677,-8.0544950500,0.4737602309,-0.4388066092,0.0000000000
0.6994011710,0.1293096511,0.0003034280,2.2127889372,-7.8478392084,-0.9295759029,0.0988591264,0.0000000000
0.6997443399,0.1554026184,0.0002751972,1.4228667404,-8.4196036237,-0.0577794530,-0.5524847791,0.0000000000
0.7001136653,0.0387254106,0.0004089066,1.8223826966,-7.8198767395,-0.3513429697,0.2524333142,0.0000000000
0.7006646156,0.0388582758,0.0004248748,0.2828290912,-8.9133887573,0.5709263235,0.0215731318,0.0000000000
0.7019657363,0.0391048555,0.0004189548,2.9815891649,-8.0448570951,-0.7685487341,0.0019444219,0.0000000000
0.7013453309,0.0399969279,0.0004113816,1.3884017797,-8.2642808814,-0.9055900076,-0.1497842239,0.0000000000
0.6990039096,0.1403115995,0.0002899117,2.8843855733,-8.4451934658,0.3187735159,-0.1947483532,0.0000000000
0.7003224799,0.2010707218,0.0001775745,1.1922732528,-7.2052471351,-0.0548403720,-0.2418176210,0.0000000000
0.7015788991,0.1243495708,0.0003130520,1.7471329260,-7.5827805632,-0.3779629796,-0.1328943746,0.0000000000
0.7012316990,0.1215169791,0.0003107134,1.2962667031,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.7002427231,0.1191836988,0.0003200965,0.1919218706,-8.1811719754,0.1630722182,-0.1464292305,0.0000000000
0.6982419645,0.1229783152,0.0003136436,1.6952988248,-8.6686893667,0.1371612200,0.0091187709,0.0000000000
0.7005866793,0.1407260348,0.0002889468,1.9769707486,-7.6493189330,0.2513045684,-0.0436684232,0.0000000000
0.7011372939,0.1528280491,0.0002780070,1.5191541741,-7.4169756463,-0.1321531046,0.0648638007,0.0000000000
0.7001964739,0.1460948017,0.0002849771,1.2003401070,-8.6850990429,0.4652109529,0.4684787518,0.0000000000
0.7001302687,0.0409467827,0.0004263117,0.4821609124,-9.0044982103,0.2675714136,0.3205230481,0.0000000000
0.6996736343,0.1030420120,0.0003454101,1.7650367497,-8.2485859837,-0.8601357537,-0.0202985417,0.0000000000
0.7005252438,0.1079966496,0.0003337001,2.0380291502,-7.9091709019,0.2787132495,-0.0494407763,0.0000000000
0.6993663280,0.0756992660,0.0003693496,1.4898108619,-7.8346119265,0.7880399652,0.1960459401,0.0000000000
0.7005839826,0.1990656055,0.0001731007,2.1257806279,-8.7828506019,0.6822060165,-0.1414435285,0.0000000000
0.6998921583,0.0574653378,0.0004071846,1.9890119951,-8.3239635493,0.2741723865,-0.2567824270,0.0000000000
0.7008531801,0.9894076059,0.0000654430,1.5142916687,-8.1909292380,-0.6880478973,-0.2038656315,0.0000000000
0.6988855634,1.0839485634,0.0000604856,1.3539490752,-7.9013063878,0.6095067447,0.0228269975,0.0000000000
0.7015277667,0.1074756093,0.0003354309,1.2105638497,-8.3912116105,-0.3565372037,-0.0147115580,0.0000000000
0.6996775642,0.2014001070,0.0001712273,2.0923429490,-7.3540339313,0.4911568083,0.1399898688,0.0000000000
0.6994754115,0.0661494198,0.0003870304,1.2639120359,-7.5059835118,0.2141317713,0.1559451622,0.0000000000
0.7009675061,0.0401753433,0.0004281337,1.4982716367,-8.1965963169,0.1402327729,-0.8585087473,0.0000000000
0.6995197126,0.0984669035,0.0003558268,2.4534561317,-8.3509122878,-0.9024986849,-0.1166366895,0.0000000000
0.6992173610,0.5289453049,0.0001085282,0.3727033357,-8.4739949635,-0.1497505409,0.7495409392,0.0000000000
0.6994627549,0.1181902052,0.0003167495,2.9404405699,-7.4687588464,0.0615034555,0.0331308763,0.0000000000
0.7003492370,0.0959547340,0.0003588339,1.2326041758,-7.6671684228,-0.4454999345,-0.2963421509,0.0000000000
0.7009850736,0.2232124500,0.0001634035,2.4837484574,-7.1739054202,0.0282870295,-0.0014974294,0.0000000000
0.7007080646,0.1107229400,0.0003330167,2.3790210991,-9.0827369738,0.2016619566,-0.0187162756,0.0000000000
0.7001250735,0.1233546968,0.0003110474,1.1137045759,-8.0806788127,-0.1394995799,0.1739634940,0.0000000000
0.7005381572,0.0878073002,0.0003708958,1.0814232942,-7.9155314617,0.1181957494,-0.0647074253,0.0000000000
0.6989682619,0.1264500618,0.0003104687,2.1120833118,-7.9120787028,-0.7675903684,-0.1161774894,0.0000000000
0.7009359346,0.0393737991,0.0004285161,1.6464803516,-8.0553798433,-0.5263073128,-0.1284865058,0.0000000000
0.7013646727,0.1156870757,0.0003237469,1.6484688216,-8.5139133669,0.8088960686,-0.1266695789,0.0000000000
0.7002861790,0.0391490527,0.0004261353,1.5999548644,-8.9970633398,0.1436577537,-0.4019729669,0.0000000000
0.7006752775,0.1163333473,0.0003224183,2.4069391700,-8.5878900339,0.7982226871,-0.2828827711,0.0000000000
0.7017388427,0.0385875860,0.0004203524,0.9256064836,-8.1695580443,-0.4126254617,-0.7937759635,0.0000000000
0.6998125446,0.1164100618,0.0003223580,1.3510497345,-8.2938116872,-0.9143369487,-0.0787017201,0.0000000000
0.6995819050,0.0410057221,0.0004245585,1.4848088295,-7.5295698695,0.4195219652,0.3112609692,0.0000000000
0.6981980767,0.0965469487,0.0003570618,1.4305574659,-7.4936380384,0.4468720739,-0.0956703634,0.0000000000
0.7015496686,0.0830163960,0.0003830610,1.3965822065,-8.6569175235,0.4671082118,0.2497060518,0.0000000000
0.7004694285,0.1017351757,0.0003491041,0.7404911073,-8.6386617375,0.0315776970,-0.5556989380,0.0000000000
0.6996755846,0.0519851704,0.0003943823,1.3668186342,-7.6912126655,0.2658306720,0.1072864281,0.0000000000
0.6997295913,0.0381753523,0.0004232099,1.6170847620,-7.7002121748,0.1916512494,0.5313687176,0.0000000000
0.6989511401,0.1216707473,0.0003155332,0.8200642020,-7.5340725626,0.1601131693,-0.1315022813,0.0000000000
0.6993853835,0.0627394073,0.0003940081,0.8410320575,-8.0796929816,-0.4295771533,0.0187561491,0.0000000000
0.7003874218,0.0409956939,0.0004281064,2.3731084931,-7.5867619138,0.3102749385,0.3304223725,0.0000000000
0.7001983899,0.0390402199,0.0004223796,1.0275286802,-8.6027945758,0.6178871091,0.1163267270,0.0000000000
0.7000870070,0.1408264355,0.0002902322,1.0509088645,-9.0366569933,-0.0609153632,0.3666359603,0.0000000000
0.6990397498,0.2013291720,0.0001715168,1.3024328551,-7.1712034367,0.0474818074,-0.2460731764,0.0000000000
0.6986756678,0.0412658791,0.0004341171,0.8722395776,-7.3589162718,-0.2657342924,0.0676673731,0.0000000000
0.6982676823,0.0703015767,0.0003998363,1.0520436243,-8.1499023427,0.8759963320,0.0645343787,0.0000000000
0.7010088924,0.0662231367,0.0004034915,2.0929568103,-8.1167992154,-0.5338806846,0.2799658809,0.0000000000
0.6998861807,0.0609301820,0.0004075733,1.0319788928,-8.4623742641,-0.2984547703,-0.1038769970,0.0000000000
0.6997991144,0.1024490253,0.0003459319,1.8093578542,-8.6715894659,0.3628558382,-0.0589183587,0.0000000000
0.7002811268,0.0398383893,0.0004308939,0.4292534989,-8.1831716677,0.2984924185,0.0812790516,0.0000000000
0.6984265531,0.1383558257,0.0002938339,2.1100032292,-8.5095254466,0.9015419305,0.0024529863,0.0000000000
0.6986213069,0.1206823076,0.0003157158,1.1049646522,-8.8607200627,0.3367825790,-0.0603352060,0.0000000000
0.6999423840,0.0398098498,0.0004237146,1.8536237100,-8.1264123333,-0.1752923110,0.1416901334,0.0000000000
0.7006857520,0.1018958960,0.0003464636,0.3677982648,-7.3323169290,0.3493923564,0.0619320700,0.0000000000
0.7017703304,0.1294345621,0.0003048681,1.7764162180,-7.6958361761,-0.4191784853,0.0909117183,0.0000000000
0.7003661763,0.0592082354,0.0004004545,1.3900674024,-7.3544118684,0.3410195954,-0.0310991497,0.0000000000
0.7005253050,0.1653758961,0.0002673776,1.6671903274,-7.9603876153,0.5279266711,0.4162472200,0.0000000000
0.7000816316,0.0394884821,0.0004299421,2.7336810427,-7.8189102886,0.1844087555,-0.1882829117,0.0000000000
0.6988432361,0.0482354868,0.0003892435,0.6220640990,-8.2774718203,0.4202089385,0.1232519320,0.0000000000
0.6990227156,0.1361497977,0.0002943408,2.1872741860,-8.7921911328,0.0172249303,0.4142505256,0.0000000000
0.7003284023,0.5695682270,0.0001031499,2.2345198571,-7.6393477442,0.7580104848,-0.1881492045,0.0000000000
0.6983875453,0.0398909139,0.0004082725,2.3873857520,-7.8404508332,-0.8271977771,-0.0666023822,0.0000000000
0.6995681808,0.3845257053,0.0001291239,2.0294191754,-7.2977505839,0.2480269913,-0.3242774101,0.0000000000
0.6999365431,0.0614900273,0.0004025439,2.4814014410,-7.3725825606,-0.4756186683,0.1328390626,0.0000000000
0.7005854078,0.2856741550,0.0001471861,1.7456456563,-7.1905362494,-0.2764357542,0.0534391604,0.0000000000
0.6971651916,0.1505489981,0.0002773558,1.4195554781,-7.9270780829,0.8325049623,0.1118011541,0.0000000000
0.7010768188,0.9151178970,0.0000700471,1.4759549957,-8.8622498374,-0.6405287384,-0.0161581745,0.0000000000
0.6992992893,0.1070861117,0.0003397495,1.0268623645,-8.0096180451,-0.5472279736,-0.0289933707,0.0000000000
0.6993955599,0.0391526026,0.0004194357,2.2312790106,-7.7633779168,-0.4149457902,0.6690384745,0.0000000000
0.7002468843,0.0466908766,0.0003839759,2.0417408406,-7.5488662512,0.2134099489,-0.1378798826,0.0000000000
0.6988647809,0.4828803462,0.0001145634,2.0866385568,-7.8029692628,0.6933610835,0.1177872966,0.0000000000
0.6986488363,0.0906802278,0.0003680372,0.5910469613,-7.6816130095,0.5426772266,0.3216364645,0.0000000000
0.7003908744,0.6708773107,0.0000906946,1.7363304707,-7.2775878278,0.0404017534,-0.0525431518,0.0000000000
0.7001192180,0.0988778096,0.0003526962,1.1182963857,-7.4904323800,-0.2017097369,0.3510182760,0.0000000000
