# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7012231223,0.1634547198,0.0002662934,2.4717792708,-8.7257077446,0.3073573958,-0.2142819692,0.0000000000
0.6992627110,0.0925954864,0.0003669080,2.9776127519,-8.5582445192,-0.8339022827,0.0853653598,0.0000000000
0.6992398589,0.0558648039,0.0003965230,1.1619572762,-7.8589575426,0.1791387919,-0.3502058285,0.0000000000
0.7009825802,0.0400207215,0.0004224350,0.6805102194,-7.3013731281,0.5090282068,0.0236050464,0.0000000000
0.6997976061,0.1401042814,0.0002906979,0.7326231176,-7.5357915692,0.2062688376,0.0852851166,0.0000000000
0.7001411745,0.0514153551,0.0003777967,0.5574195077,-8.0679995276,-0.3387005552,-0.3038932717,0.0000000000
0.7011725964,0.0396490074,0.0004144422,1.6215033633,-7.7970083706,-0.8562354087,-0.3215860979,0.0000000000
0.7004917507,0.0410277802,0.0004258663,2.0622581693,-8.3925409118,0.5592467229,0.0230971504,0.0000000000
0.7000085862,0.1461491210,0.0002850315,1.2127865479,-8.0282940327,-0.0043783343,0.2106227915,0.0000000000
0.7007854059,0.1321134113,0.0002989954,0.7914709364,-8.3617307004,0.0981476224,-0.0723398524,0.0000000000
0.7013262434,0.4356814984,0.0001212600,2.8041454663,-8.5134046224,0.4259943758,0.4513711594,0.0000000000
0.7006371642,0.1056453220,0.0003395164,0.6412639072,-8.3579878623,0.8566040967,0.3145110496,0.0000000000
0.7007302628,0.0425361882,0.0004261030,2.6289130081,-7.8663731114,-0.0082096086,0.1685234607,0.0000000000
0.6982646540,0.0813861092,0.0003822001,1.9151206751,-8.9273358224,-0.1345129618,0.1789769261,0.0000000000
0.6981919209,0.0407885453,0.0004214399,2.5912234640,-7.9867083702,0.9013311467,-0.0674786634,0.0000000000
0.7006488959,0.0447199376,0.0003740649,1.4642428708,-7.7309910403,0.7674132052,-0.0851406387,0.0000000000
0.7000986417,0.1216542509,0.0003130362,1.3575391671,-8.5435227178,0.1961939382,-0.0737926814,0.0000000000
0.7002231523,0.0405653064,0.0004162003,2.2567393699,-8.7186885076,-0.6856620285,-0.0480915328,0.0000000000
0.7011906276,0.0655295636,0.0003902248,1.2254001527,-7.2666343279,-0.2317066973,0.0709363661,0.0000000000
0.7007344501,0.0983129814,0.0003499218,1.8470894060,-8.3614899250,-0.2802027790,-0.8859636385,0.0000000000
0.7016102128,0.0588097186,0.0004060677,1.6128759775,-8.4330217813,-0.2810118992,0.0115246413,0.0000000000
0.7001095479,0.1404335731,0.0002909012,1.3217865373,-8.4777154720,0.4570812224,0.3031234386,0.0000000000
0.7006601451,0.5961970758,0.0000993010,0.8510879112,-7.6639644561,-0.5363383131,-0.4154037947,0.0000000000
0.6994157757,0.0723704250,0.0003987173,1.1815029597,-7.8470649947,0.3801205343,0.3314238257,0.0000000000
0.7001035507,0.1180219180,0.0003196889,0.8716625855,-8.2978344793,0.0515730514,-0.1361509447,0.0000000000
0.7004811707,0.1115365428,0.0003293064,1.4474142403,-8.3869218255,-0.5370818026,-0.0787976294,0.0000000000
0.6998466837,0.1347470526,0.0002962653,1.5780559086,-8.2870616164,0.2776004367,-0.0093705255,0.0000000000
0.7002932337,0.0832640287,0.0003819983,2.3691187112,-8.1705082255,0.9196220053,0.0689560270,0.0000000000
0.7006695690,0.0935145684,0.0003617206,1.6584788392,-9.0148114488,0.0404923504,0.0428976669,0.0000000000
0.7001422503,0.2004112709,0.0001776683,2.3959596086,-8.5561516950,0.2584353868,-0.3529013497,0.0000000000
0.6995462618,0.1179922804,0.0003199756,2.8128199162,-8.5209702995,0.1569030152,-0.4178859947,0.0000000000
0.6999665173,0.1242044266,0.0003089197,0.7474518894,-7.8929473414,-0.6700435604,0.6735751908,0.0000000000
0.6993776565,0.7441984155,0.0000831891,1.3564653017,-7.6793078779,-0.1880846324,0.0313006568,0.0000000000
0.6992883309,0.2019679633,0.0001744795,1.2038603613,-8.3497356414,-0.4469595011,-0.1032591913,0.0000000000
0.7004807823,0.0825595516,0.0003825516,0.6842372717,-8.0554775773,0.8532427925,-0.0106177601,0.0000000000
0.7007071865,0.7603736038,0.0000818287,2.3554249602,-7.9607993375,-0.8182153557,-0.0183488262,0.0000000000
0.7008487871,0.1230883339,0.0003116721,2.9458456666,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.7001482165,0.0658393069,0.0004044705,1.5986206494,-8.5126838015,0.2412365407,0.1445245895,0.0000000000
0.6995917936,0.0402780692,0.0003706946,1.4221496845,-7.8912801599,0.2673553018,0.9381079935,0.0000000000
0.6992339015,0.5232408925,0.0001092444,0.4189311892,-8.0115324297,-0.7593163837,-0.0651878326,0.0000000000
0.6981152106,0.6554786241,0.0000921739,0.4370321153,-8.6609005487,-0.2831267753,0.2366015640,0.0000000000
0.7014012607,0.0411472444,0.0004337991,0.7977360500,-7.7578413721,0.5660849783,-0.2828621174,0.0000000000
0.6986624650,0.1035546165,0.0003409255,2.1600944223,-8.0621341872,0.5608896797,-0.0691711946,0.0000000000
0.6986841749,0.1992209222,0.0001736013,2.7030938448,-8.2251154355,0.4739270632,0.0988045760,0.0000000000
0.7018360378,0.1085413677,0.0003320534,0.6095487475,-9.0157167956,0.3546836779,0.1374156550,0.0000000000
0.7018968039,0.0638703767,0.0004063794,1.5202745373,-8.2920491059,0.1765658202,-0.1364868074,0.0000000000
0.7003515274,0.0523585501,0.0003980495,2.2488757625,-8.1827844785,-0.8802527161,-0.0726264372,0.0000000000
0.6985448489,0.1176701947,0.0003188766,1.8532658217,-8.3249218330,-0.0159002527,0.0174928029,0.0000000000
0.7001609538,0.1404523533,0.0002905070,1.6900525609,-8.1134811372,-0.6074643022,-0.4771836474,0.0000000000
0.7000163681,0.1630924990,0.0002666811,0.9268245999,-8.3539757674,-0.7416132464,0.2083448101,0.0000000000
0.6993339296,0.0398224713,0.0004299234,0.4585716017,-8.2270412934,-0.3234468833,0.0312394821,0.0000000000
0.7007386883,0.1995894635,0.0001744319,1.0673434808,-8.7264017762,-0.3031368318,-0.0800492903,0.0000000000
0.7001714611,0.0964139933,0.0003553385,2.6564976997,-8.5691584124,-0.6964615338,-0.4950708001,0.0000000000
0.7004768848,0.0611536369,0.0004025659,2.0902435157,-8.3018831209,0.8454791164,-0.0528065717,0.0000000000
0.6985624710,0.1010055912,0.0003467227,0.8942682317,-7.2828270918,0.3016849431,-0.0002562243,0.0000000000
0.7007424592,0.5089332978,0.0001110300,2.8131192052,-7.9352583332,0.6596548927,-0.2514147734,0.0000000000
0.6997571450,0.0921753110,0.0003629935,2.7566053554,-8.6384894500,-0.7911210418,0.1277370728,0.0000000000
0.7001244030,0.0957391408,0.0003567609,1.5313125065,-8.6022065368,0.6191638826,0.1847529420,0.0000000000
0.6999951903,0.1429050826,0.0002897180,2.8331116386,-9.0589777859,0.1682474831,-0.0515788431,0.0000000000
0.7013953437,0.0564164611,0.0003699067,1.6097262170,-8.9638223573,0.4583442099,0.0017445070,0.0000000000
0.7007978147,0.1199131966,0.0003161077,2.5164726671,-7.7702211152,0.2052321255,-0.7032823942,0.0000000000
0.7007269834,0.1138119382,0.0003251597,1.1203244482,-8.0473987520,-0.6433671719,-0.1899452435,0.0000000000
0.7019111782,0.1346596291,0.0002948717,1.8423198388,-8.1123263403,0.1829933068,0.1681907029,0.0000000000
0.7002560249,0.0629764692,0.0003900194,1.7406848595,-7.2162383398,0.2119392354,-0.0866454045,0.0000000000
0.6991096708,0.0389336092,0.0004298013,1.7558308193,-8.6644502264,0.3260021442,0.0775888893,0.0000000000
0.7000381784,0.0412175067,0.0004299967,2.4571026124,-7.5963326767,-0.2795461030,0.0523893610,0.0000000000
0.7013670767,0.0405885234,0.0004220881,1.9605538143,-8.9452609716,0.4178240725,-0.1446236055,0.0000000000
0.6999778014,0.0406069008,0.0004280259,1.2867356257,-8.3269511337,-0.7826732512,-0.1841595278,0.0000000000
0.6998264523,0.0797279499,0.0003883329,1.4888030337,-8.9764050867,0.2756482979,0.3345544833,0.0000000000
0.6995224697,0.1023167474,0.0003427988,0.9578249921,-7.5817104588,0.0500486923,0.2193901930,0.0000000000
0.6979002994,0.0935235564,0.0003583601,1.7741154694,-8.2589167579,0.4650196968,0.5934115182,0.0000000000
0.7008277516,0.0456197442,0.0003739267,1.0444889650,-8.7966400556,-0.0122043463,0.1070598768,0.0000000000
0.7000918296,0.1380067817,0.0002929639,0.9108451480,-7.7983086531,-0.8154008576,0.0886339598,0.0000000000
0.7008303582,0.6356602100,0.0000948627,1.7582267423,-8.5535273278,-0.3282179798,0.0750432264,0.0000000000
0.6992036770,0.0791677009,0.0003872144,0.3315410266,-7.4872668410,-0.1997442335,0.0555757955,0.0000000000
0.7001949123,0.1983042202,0.0001755107,0.3452391566,-7.9823030801,-0.1339446841,0.0324750635,0.0000000000
0.6992234519,0.0418921160,0.0004271332,2.7242974981,-8.6583391899,-0.3958410527,0.4110692501,0.0000000000
0.6996094191,0.0627801135,0.0003804146,1.2460506953,-8.7483482919,0.7746083271,0.0025666495,0.0000000000
0.6988687686,0.2504187234,0.0001558445,2.8202958808,-7.8363002078,-0.7866575307,-0.2312076501,0.0000000000
0.6985639224,0.0417726700,0.0004327508,1.6634616414,-8.7533993375,-0.2711023181,-0.0856848653,0.0000000000
0.7015670398,0.1377385394,0.0002928850,1.7953026607,-7.4551936743,-0.5691093696,0.2628855809,0.0000000000
0.7014430618,0.0391009442,0.0004233662,0.9828006595,-8.2940205379,-0.4560196800,0.0449920307,0.0000000000
0.7015498425,0.0598373546,0.0004076542,2.4508557932,-8.3841001200,0.3142711920,-0.2311175081,0.0000000000
0.6992896386,0.0589690850,0.0003947786,0.3725154440,-8.1130601654,-0.1508565357,-0.0145719900,0.0000000000
0.7005996188,0.0378055612,0.0004317390,1.7514675868,-8.2194472747,-0.8038779902,0.0841358925,0.0000000000
0.7004082764,0.0969272312,0.0003553846,0.3405533410,-7.9067724011,0.7433699801,0.0827202974,0.0000000000
0.6985552413,0.0393206026,0.0004129643,1.6906070399,-8.6418689999,-0.1562617372,-0.1132152337,0.0000000000
0.6995222581,0.1367251527,0.0002942358,1.3964463750,-7.5641693998,0.7368678002,0.0053282706,0.0000000000
0.6993282870,0.1036920840,0.0003464635,1.8816226506,-8.0964280777,0.5600528902,0.4887309966,0.0000000000
0.6999985267,0.0458914288,0.0003773972,1.0516495330,-8.5039599929,-0.6960250347,0.0312246195,0.0000000000
0.6999496454,0.0811131700,0.0003832503,2.5528214452,-7.7521307306,0.9186297549,-0.0307906142,0.0000000000
0.7011410149,0.0397786855,0.0004231216,0.9167442439,-8.4034366403,-0.0038807576,-0.3480512597,0.0000000000
0.7006584655,0.4744442977,0.0001156596,2.6027431710,-7.6637845083,-0.4063164055,0.6448007211,0.0000000000
0.6998748375,0.0937124009,0.0003583043,2.1973970258,-7.6515340393,0.1087857502,-0.0466818861,0.0000000000
0.7004113982,0.2307865544,0.0001613302,1.6893739642,-8.5329326830,0.3652549407,0.1876871759,0.0000000000
0.6995944816,0.1488688905,0.0002809821,1.8185018594,-7.6330921056,0.3169694464,0.2222574039,0.0000000000
0.7007240988,0.1157122193,0.0003215789,1.2019328685,-7.7688642226,-0.6566077839,-0.1991671035,0.0000000000
0.6990173086,0.0826019239,0.0003728477,1.7576845458,-7.8503981865,-0.3259290833,-0.2109383711,0.0000000000
0.6998501185,0.0675597035,0.0003903185,1.6961296082,-8.4832904931,-0.8040155957,-0.3150209415,0.0000000000
0.7001089147,0.0991426853,0.0003521948,1.3417405947,-8.5695870946,0.2038421063,-0.0231349493,0.0000000000
0.6992068383,0.0952220122,0.0003583138,1.9279043216,-7.8084648654,-0.3735068417,0.0671713394,0.0000000000
0.6989445875,0.0483369362,0.0003915967,2.5666139234,-7.8081581994,0.4762168996,0.4041750413,0.0000000000
0.7002188405,0.5074619652,0.0001113228,2.0809579951,-7.9953164991,0.5411067493,0.2560193153,0.0000000000
0.7000518883,0.1232642597,0.0003134144,2.7117096622,-7.8776049508,-0.4664469195,0.3493890205,0.0000000000
0.6991281613,0.0993274968,0.0003514365,1.0235266045,-7.9178488698,-0.8224594636,0.4269225813,0.0000000000
0.6988707258,0.0841908751,0.0003821638,2.7562538853,-7.7639421656,-0.0321729257,0.2642715342,0.0000000000
0.7002419272,0.0401816498,0.0004128001,2.2515955598,-8.4966870164,0.3384140058,-0.1497870388,0.0000000000
0.7006768353,0.0421521839,0.0004220805,2.2070066201,-8.0609309312,-0.0716057521,-0.0660289156,2.0000000000
0.7006349352,0.0415914068,0.0004227462,2.8452357246,-7.7770712345,-0.8557421624,0.0672802555,0.0000000000
0.6991091151,0.0562726609,0.0003699023,2.0476175254,-8.3149631145,-0.0802837597,-0.0055441935,0.0000000000
0.7005758662,0.2522176126,0.0001554896,1.0409306311,-7.5316381451,-0.2716024006,-0.1878585623,0.0000000000
0.7002456785,0.0867797203,0.0003759088,2.3602505336,-8.8498712952,0.4782207555,-0.0753281635,0.0000000000
0.6991158816,0.1226757396,0.0003122606,2.0530218266,-8.4590456808,-0.6345666968,0.4712112193,0.0000000000
0.7008270024,0.1297347415,0.0003023853,1.8878400412,-8.5482549296,-0.4774023570,-0.0219688498,0.0000000000
0.6992014332,0.0418016046,0.0004296095,2.3370955675,-7.6730338262,0.7181134678,-0.1402421579,0.0000000000
0.6994112723,0.0412999175,0.0004326717,1.7620297376,-7.4552540107,-0.3612083660,0.0789583427,0.0000000000
0.6997863933,0.1008221091,0.0003506974,0.5481326532,-7.9584389556,-0.3870382412,0.0478400136,0.0000000000
0.7005463443,0.0724684907,0.0003984491,2.5294467644,-7.4436677397,0.3244398109,0.3740599397,0.0000000000
0.6984705839,0.1115688217,0.0003294643,1.3950604289,-7.8941812400,-0.6610249699,-0.1805948875,0.0000000000
0.6981111962,0.1253557318,0.0003099240,1.4025353183,-7.4484309327,-0.1207375171,0.2054069441,0.0000000000
0.6990567052,0.0534345480,0.0003896168,2.5586554717,-8.2962407215,-0.8491961412,-0.0965491748,0.0000000000
0.7003168375,0.0418374579,0.0004111230,1.6571703292,-7.5173702443,0.3007994996,-0.3628086240,0.0000000000
0.7017903013,0.1104504347,0.0003284588,2.0782029062,-8.8405863421,-0.2982863336,0.1144547109,0.0000000000
0.6971883509,0.1004914774,0.0003538984,2.2222642015,-7.7648939301,-0.8213617094,-0.0066245470,0.0000000000
0.7003585838,0.1177773922,0.0003214087,0.6596462298,-8.9230677072,0.2354803078,0.3519489502,0.0000000000
0.6997071226,1.1634125799,0.0000568636,0.5311791934,-7.7388890526,-0.1360777631,-0.4844194922,0.0000000000
0.6995861775,0.1346925934,0.0002946469,1.5607781403,-8.5123390616,-0.3031979912,0.1141409580,0.0000000000
0.7007015749,0.0486316347,0.0003892252,2.1276240132,-7.3682742650,0.1661374112,0.3867163757,0.0000000000
0.7015261304,0.0398813540,0.0004127582,1.0809778497,-7.4828709415,-0.2733277562,-0.5331797590,0.0000000000
0.7004018739,0.0389137546,0.0004103109,1.1114631050,-8.3208241364,-0.2472649378,0.0341029194,0.0000000000
0.7013971611,0.0512712351,0.0003810730,1.7459126744,-7.7705960786,-0.1609964582,0.0081247929,0.0000000000
0.7011989600,0.1255929314,0.0003101534,2.6988133454,-8.5294413866,-0.1611277253,0.1402568293,0.0000000000
0.7002149737,0.0374764804,0.0004128125,2.0253963057,-8.7723576750,-0.0626757469,0.2526522662,0.0000000000
0.6998092611,0.6419953646,0.0000937330,1.1208653224,-8.5535189483,0.2124080911,0.0892311825,0.0000000000
0.7029503422,0.0991652588,0.0003542777,2.8651084502,-8.7611573376,0.7095852781,-0.1388335272,0.0000000000
0.7000018189,0.0920830771,0.0003681151,1.4365469193,-8.6920500850,0.0247810619,-0.5276088834,0.0000000000
0.7007839115,0.0393832157,0.0004339492,2.7214562954,-8.2946114479,-0.2064454633,-0.6583855835,0.0000000000
0.7011478833,0.0571817650,0.0003977467,1.1819054861,-8.9150623088,-0.1879273613,0.1228746350,0.0000000000
0.7021584561,0.1145071559,0.0003257860,1.1579065790,-7.3580737302,-0.1311563570,0.1399572056,0.0000000000
0.6987911550,0.0670614394,0.0003973130,1.3641157745,-7.7180246313,-0.1753736720,0.6482430946,0.0000000000
0.6996419797,0.1034344535,0.0003426722,2.0032050070,-8.8875627911,0.2676173019,0.0651885496,0.0000000000
0.7023335207,0.3569667811,0.0001340140,1.4475419322,-8.2668656358,0.3260342585,0.1542740955,0.0000000000
0.7006232419,0.1463107766,0.0002841439,1.0056737099,-8.1888559465,0.4268978042,0.5491900287,0.0000000000
0.6979960811,0.2610034082,0.0001529747,1.5038610480,-8.3308059319,-0.0152493460,0.0540339504,0.0000000000
0.7006947641,0.0477222706,0.0003865599,2.3920995628,-7.3118678450,-0.3466554666,-0.3506354561,0.0000000000
0.7009182864,0.1196099049,0.0003158966,1.0910051960,-7.7645962461,-0.3479868052,0.3277366746,0.0000000000
0.7006672078,0.0596966465,0.0004026936,1.8843944458,-8.5736730981,-0.7272489011,0.0458433333,0.0000000000
0.7009923536,0.1007482689,0.0003488576,1.5857593503,-7.6694874002,0.3940934451,-0.1783097987,0.0000000000
0.7002820476,0.0977741140,0.0003531498,1.9292787230,-8.8498780640,0.1251826947,0.1283603194,0.0000000000
0.7001365380,0.1519627123,0.0002781745,1.7302600656,-8.9972114200,0.2400851247,0.0212893711,0.0000000000
0.7015311838,0.1337384855,0.0002981398,2.4712549857,-8.0277165036,0.1893773233,-0.2652350651,0.0000000000
0.6987555625,0.0933026835,0.0003633710,1.0942472451,-8.2294099978,-0.1063859668,-0.2808582329,0.0000000000
0.6991494773,0.5139760171,0.0001104349,2.1905585821,-7.9873904432,-0.9239628057,-0.1279109708,0.0000000000
0.7010052646,0.1122090508,0.0003285721,0.7460612869,-7.9370575308,-0.7030422193,-0.3725361055,0.0000000000
0.6995159617,0.0592551337,0.0004071690,2.4020226521,-7.7519991740,0.8525746581,0.0467113040,0.0000000000
0.7017105892,0.0663123874,0.0004008926,2.3830738678,-8.2351081235,0.1526380725,0.3252038311,0.0000000000
0.6995530830,0.1021251303,0.0003476880,1.8732047921,-8.0265995220,-0.5471446352,0.2508447167,0.0000000000
0.7003257315,0.0819553734,0.0003828301,1.0736782106,-7.7104679551,-0.3742534311,-0.0395711261,0.0000000000
0.6997893133,0.4939044888,0.0001131989,1.2173516137,-7.9623658794,0.2901473171,0.0499964111,0.0000000000
0.7001865226,0.0545905616,0.0003700259,1.1795283488,-8.4398557966,0.5511407545,-0.2663691649,0.0000000000
0.7002274271,0.6546007766,0.0000924811,1.5898108635,-7.6607221171,-0.7291399230,0.0143900100,0.0000000000
0.6997262517,0.1176433440,0.0003238395,1.4364939037,-7.4770545527,0.5580363058,-0.0461712612,0.0000000000
0.6995944723,0.7968069828,0.0000786606,0.9993954445,-8.1093504988,-0.4857884528,-0.2074557424,0.0000000000
0.7001407757,0.2037177907,0.0001695677,2.6886514930,-8.3541192127,0.3536980325,-0.1892750721,0.0000000000
0.6988564982,0.1493542805,0.0002791445,0.2437435455,-8.5208526544,0.8625410059,0.3235968242,0.0000000000
0.6996682156,0.1574362909,0.0002735197,2.7554010122,-7.9893851577,0.6628330472,0.2875458887,0.0000000000
0.7000374162,0.1373105216,0.0002937869,1.3067681315,-7.7854212887,0.4479997139,0.0305175636,0.0000000000
0.7008494525,0.0408482823,0.0004186798,1.4756148889,-8.0897336079,0.1580595726,0.2344702591,0.0000000000
0.6988839720,0.1104718914,0.0003343027,2.0509504910,-8.0660193095,-0.9916716720,0.1094783207,0.0000000000
0.7000001108,0.0635282527,0.0003869752,2.4108285303,-8.6560873797,0.3238728845,-0.0575201169,0.0000000000
0.6994388104,0.0619297808,0.0004046890,1.7021753032,-8.5918832334,-0.0438862138,0.0805507211,0.0000000000
0.7022174758,0.0562885788,0.0003844638,0.5876463519,-8.6665528234,-0.8234590946,0.0301427194,0.0000000000
0.6990697900,0.0902389070,0.0003672043,1.0206601093,-8.3210260127,-0.0541800051,0.2453966665,0.0000000000
0.7002535281,0.0662998224,0.0004052056,1.8081734175,-7.8508615245,-0.3709014104,0.1948608812,0.0000000000
0.6993634103,0.1154286055,0.0003269721,0.9309963005,-8.7232864456,-0.2556607944,0.3014759422,0.0000000000
0.6992808012,0.1559367529,0.0002735061,1.4337525891,-8.6974344697,0.1991107783,0.5443862236,0.0000000000
0.7007191819,0.1618311922,0.0002683438,1.3151002196,-8.4468843900,-0.6280268805,-0.2456726903,0.0000000000
0.6997742817,0.3862261519,0.0001288722,0.6732188878,-7.9852746535,0.6961597579,0.0533399241,0.0000000000
0.6994119524,0.1316621479,0.0002999885,0.5451695897,-8.8422450435,-0.4282796520,-0.1819123113,0.0000000000
0.6996765378,0.0409937945,0.0004292947,0.5728774211,-7.7156081685,-0.0751195281,0.3263748177,0.0000000000
0.7002250261,0.0407603913,0.0004301413,1.3629212094,-7.9497976899,0.3715478694,0.2526721959,0.0000000000
0.6996672004,0.1083241278,0.0003371260,1.9621283183,-8.5490769492,-0.8794554977,0.1543439182,0.0000000000
0.7020672404,0.1224745798,0.0003152147,1.0901675427,-8.7127561885,0.1985297708,0.0482634603,0.0000000000
0.7001316994,0.1288340311,0.0003028571,0.7213512293,-8.5325602818,0.2129823232,0.0652310455,0.0000000000
0.7001903640,0.1566824258,0.0002747071,1.7165430812,-7.3266638505,-0.2355488188,-0.0993273477,0.0000000000
0.6989730519,0.0419160011,0.0004098680,0.5218570504,-8.0708920258,-0.5993160457,-0.7436883926,0.0000000000
