# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7007960854,0.0397738403,0.0004309401,0.8699264298,-7.4394856279,-0.3737838383,-0.1766009054,0.0000000000
0.6998637112,0.1088565330,0.0003342665,1.9880843689,-8.0322290725,0.2457387320,-0.0103883640,0.0000000000
0.6996307562,0.0395470137,0.0004081871,1.9581018207,-8.3948997231,0.2118134176,0.1261801820,0.0000000000
0.6998409253,0.0402781107,0.0004249941,1.8477912872,-7.5563548832,0.3665509415,-0.1373624789,0.0000000000
0.7022724712,0.0871487606,0.0003720639,2.3996236028,-7.4635770761,-0.3690478051,0.0639700226,0.0000000000
0.7000855946,0.1986765424,0.0001918096,1.4863597770,-8.2685958789,-0.9556494078,0.1686993144,0.0000000000
0.6985570166,0.4824665460,0.0001143885,1.7221822610,-7.9304323147,0.1030203846,-0.8045967224,0.0000000000
0.7014256413,0.3988074971,0.0001267498,2.1949939114,-7.8951801268,-0.8564585544,-0.0319066475,0.0000000000
0.6994410697,0.1995040650,0.0002442350,1.3215184698,-7.8269047266,0.2232264371,-0.0513023170,0.0000000000
0.6993316144,0.1653097220,0.0002658482,0.2389381057,-8.3941144475,0.4225437336,-0.2884155338,0.0000000000
0.7022826197,0.0404062647,0.0004206154,1.9807769195,-8.4693805254,-0.6005706226,0.0563538622,0.0000000000
0.7003202398,0.0413428890,0.0004158305,2.4821786066,-8.0675321092,0.1437433485,0.0676002209,0.0000000000
0.6990668869,0.0681890818,0.0004052575,1.2230292508,-8.0345293317,0.3203869214,0.0027567635,0.0000000000
0.6981759745,0.1449557230,0.0002838730,2.7903650238,-7.8370583118,-0.4097870185,-0.0030247448,0.0000000000
0.7013507741,0.1574178350,0.0002724250,0.6410544555,-7.8271722806,-0.0993791463,0.0130098284,0.0000000000
0.6995708216,0.0415622383,0.0004174761,0.6713631587,-7.7791437416,-0.5935369830,0.3726470119,0.0000000000
0.7006653215,0.1307241695,0.0003002714,2.2855176738,-8.4915826765,0.2206795520,0.0744410389,0.0000000000
0.6995596109,0.1243372633,0.0003092109,0.8398192649,-8.2882639215,-0.7333907471,-0.1011809522,0.0000000000
0.6997059093,0.0997369469,0.0003527291,1.7341135237,-7.8412750407,-0.6442722814,0.3827290618,0.0000000000
0.6991992937,0.0994816657,0.0003514956,0.4587567638,-8.3688060230,0.6706779634,0.2281732537,0.0000000000
0.6988503934,0.0605847948,0.0004046826,0.4654143030,-8.0723527345,-0.6749774191,-0.5769262515,0.0000000000
0.6994113175,0.1349924953,0.0002949382,1.8110047321,-7.6165831603,-0.7433198158,-0.0260618942,0.0000000000
0.7003670440,0.1401954028,0.0002904265,1.0216932666,-8.1085617529,-0.8647610979,0.2963382638,0.0000000000
0.7002741582,0.1258091382,0.0003073080,1.2506553171,-7.7144272047,0.0237138429,-0.2459038576,0.0000000000
0.6982491399,0.1448179291,0.0002845898,1.2408743802,-8.8932510918,0.1325473425,-0.2093887558,0.0000000000
0.6999188579,0.1428237289,0.0002879474,0.2929490232,-8.7327991234,-0.7246863634,-0.1263427708,0.0000000000
0.7001112954,0.1997938358,0.0002423649,1.9008861437,-7.8272430048,-0.8531307129,0.0520346768,0.0000000000
0.7002842092,0.0964464188,0.0003621569,0.8694837456,-9.0704977457,-0.0767947431,-0.0607092720,0.0000000000
0.6994004924,0.1329448017,0.0002990160,1.1733368457,-8.6081169099,-0.1853255966,-0.1262134353,0.0000000000
0.6999082300,0.1101795629,0.0003311172,0.5718907633,-7.1974889513,-0.3390284774,0.0037514355,0.0000000000
0.7004090343,0.0389778647,0.0004239588,0.5263927456,-8.0704842102,0.4878000692,0.3361803994,0.0000000000
0.6997165790,0.1226571481,0.0003133659,2.4286686762,-9.0304511132,-0.1524652746,0.3072325429,0.0000000000
0.6998621153,0.0385366945,0.0004252952,2.0962352997,-7.5485280682,-0.1137063350,0.0253470602,0.0000000000
0.7005100562,0.2011432297,0.0002166700,2.0576499088,-7.4215702039,-0.6069791999,0.0762826809,0.0000000000
0.6991436276,0.1989314619,0.0002447211,2.2194511829,-8.7228719756,-0.4683155264,0.1108292997,0.0000000000
0.6997431712,0.1030691985,0.0003437092,2.3567210320,-8.5363376754,0.0616588284,0.8592746262,0.0000000000
0.7000367452,0.1124543138,0.0003284645,0.9777225280,-8.5772593628,-0.4932711525,-0.2237300278,0.0000000000
0.6997180270,0.0691910219,0.0003816009,2.0918675363,-7.2176693368,0.1615052638,-0.0893373476,0.0000000000
0.7004095890,0.1555556971,0.0002742446,1.6432312638,-8.2195410605,0.6997495454,-0.3972991896,0.0000000000
0.7009976052,0.0386111065,0.0004318591,1.3008037989,-8.6239973640,0.6575887872,-0.3339235713,0.0000000000
0.6998151649,0.1063173639,0.0003374292,1.8177587598,-8.9505338608,0.2613261573,-0.1714409290,0.0000000000
0.7002795990,0.0945438111,0.0003624408,2.8437165876,-7.3544892501,0.1082091114,0.4907499932,0.0000000000
0.6996884985,0.0591554365,0.0004068324,1.5662421603,-8.8379243588,0.5487637102,-0.1785082559,0.0000000000
0.7005168496,0.0402346265,0.0004085802,1.3657246003,-7.2410268003,-0.1047234320,-0.2931140194,0.0000000000
0.7020222153,0.1780850673,0.0002552490,1.3046350764,-8.3552973610,0.2250516968,-0.1127090202,0.0000000000
0.6991325739,0.0649251600,0.0003967502,1.4936565668,-7.7979067757,0.1784776510,0.0749570220,0.0000000000
0.7002355110,0.0411056718,0.0004317806,1.8222541369,-8.1976400359,0.4741685792,0.3673511862,0.0000000000
0.7002176284,0.1280966693,0.0003039505,2.8767302486,-8.6461710970,-0.1798322311,-0.0029888803,0.0000000000
0.7000361550,0.1423902695,0.0002873284,2.1968808007,-7.7294917693,-0.8560293356,-0.0272057333,0.0000000000
0.7017437955,0.0413943943,0.0004308130,2.3216179391,-8.4951084219,0.4435791299,0.0679971329,0.0000000000
0.6981182598,0.1672407012,0.0002643280,0.6936712425,-9.0961232233,-0.1592400299,-0.0312295389,0.0000000000
0.7014972877,0.1329209745,0.0002988499,2.1001068757,-7.5713167241,0.6339838932,0.3807313732,0.0000000000
0.6989512483,0.5176733690,0.0001100256,0.5558056127,-8.6918922412,-0.4189881726,-0.0826531922,0.0000000000
0.7015119790,0.0664908379,0.0004043748,2.1798960769,-7.4592858731,-0.4218413835,0.3186608841,0.0000000000
0.6984353843,0.1136214322,0.0003279919,1.3308933938,-8.2204052015,0.6390732729,0.4911799001,0.0000000000
0.6994310423,0.1962623475,0.0002428365,2.0608055192,-7.2286071009,0.0774624189,0.0032706047,0.0000000000
0.7001096816,0.0482482679,0.0003893708,0.6737223729,-8.2656000706,0.3269342334,-0.4876106880,0.0000000000
0.6988932469,0.0392678068,0.0004078434,2.4630575255,-7.6884611340,-0.1526733584,-0.4645769882,0.0000000000
0.6995010191,0.0914981237,0.0003635036,2.4791199648,-8.0814415044,-0.9450260845,0.2569429977,0.0000000000
0.6992605887,0.0601138893,0.0004060744,2.1585238606,-7.3376330169,-0.1402690662,-0.1981322881,0.0000000000
0.6998086076,0.1234347193,0.0003125001,2.5391684909,-8.0743178632,0.4704572360,0.1479754360,0.0000000000
0.6997025057,0.0406552854,0.0004106532,2.7204865325,-8.3330944476,-0.1302450316,0.7052905151,0.0000000000
0.6991893146,0.1102799981,0.0003343472,1.9246519704,-9.0115169587,-0.1912125786,0.0348219612,0.0000000000
0.6994689796,0.1430370900,0.0002880894,1.6247749851,-7.6910035655,0.6408750340,-0.0606889933,0.0000000000
0.6996837844,0.1582694606,0.0002732174,2.9031914944,-8.1544180315,-0.9408585697,0.2235964158,0.0000000000
0.7025434382,0.1770559385,0.0002560610,1.1176583215,-8.4480541275,-0.2928299838,0.0188249547,0.0000000000
0.6999398175,0.2446537475,0.0001574286,1.5675025659,-8.4085656271,0.6091886127,0.1479074190,0.0000000000
0.6993204751,0.0976391732,0.0003508191,1.7672021994,-7.4526226943,0.1071792421,-0.2232914614,0.0000000000
0.7017298827,0.2899658579,0.0001465161,1.7382016671,-8.4741248333,0.8315444451,0.3783308769,0.0000000000
0.7005949243,0.1356777741,0.0002963957,1.9627068970,-7.3195268036,0.2842318220,-0.0087284768,0.0000000000
0.7008027766,0.1225558760,0.0003115878,0.8175289885,-7.2659316988,-0.3472811931,0.2610280261,0.0000000000
0.7005804505,0.0401526004,0.0004077416,0.2421670083,-7.9149512917,0.5191551727,-0.3874584274,0.0000000000
0.6994144472,0.0407833031,0.0004165096,0.9843047600,-7.6962310871,-0.4901808241,0.6487562070,0.0000000000
0.7017367983,0.0627741608,0.0003949082,0.8159364650,-8.7672178993,-0.4637113029,-0.2739122888,0.0000000000
0.7003477429,0.0387632183,0.0004270909,1.8626976347,-7.9483409898,-0.4354036811,0.1524475468,0.0000000000
0.7010600773,0.4842651435,0.0001141333,2.4344224818,-8.0732447449,0.6435826565,-0.0199943954,0.0000000000
0.7004366683,0.1491726453,0.0002797247,1.2280268326,-8.5986381637,-0.6409302165,-0.1752083806,0.0000000000
0.7004305378,0.1098163124,0.0003324314,1.8293994373,-7.8986816897,0.6690206932,0.1703358999,0.0000000000
0.6990327591,0.1050950791,0.0003408078,1.3783786198,-8.4231824476,0.0945497497,0.0210552940,0.0000000000
0.7009589240,0.4992026873,0.0001124016,2.8160333306,-7.9080177892,0.3266550046,-0.5032049906,0.0000000000
0.6980413918,0.0487735177,0.0003916612,1.3152955980,-8.1347386503,-0.2720537451,0.0433317147,0.0000000000
0.7004025244,0.4532499070,0.0001187033,2.2565516176,-7.5179507017,0.0361854078,0.4371646706,0.0000000000
0.7009608240,0.0399367491,0.0004230452,1.1406732192,-8.1888842616,-0.4456611081,-0.2414222999,0.0000000000
0.7019139374,0.1102560158,0.0003350762,2.5336566600,-7.6785569221,-0.0287317586,0.0723700852,0.0000000000
0.6983149514,0.0593600082,0.0004026526,2.1177842139,-7.5812742535,-0.2456529820,-0.1191231995,0.0000000000
0.7002073032,0.4224733698,0.0001232062,1.4255623220,-7.6129233937,0.1290424356,-0.3290436167,0.0000000000
0.7003468398,0.0459022970,0.0003707127,2.0251960674,-7.4267052741,-0.0947023060,0.1586254902,0.0000000000
0.6995814140,0.0396198458,0.0004114926,1.3513956379,-7.1351289838,0.0613297034,0.0849490188,0.0000000000
0.6991183322,0.1134194216,0.0003283714,2.3090579327,-8.3899764771,-0.6345652207,0.0813262446,0.0000000000
0.7009580913,0.0703581427,0.0003857459,0.7221549007,-8.7052760956,-0.6467337280,0.0123347115,0.0000000000
0.6998146002,0.0961270218,0.0003569146,2.3383843864,-8.2314788706,-0.8877449138,-0.1023304244,0.0000000000
0.6993577165,0.3693003491,0.0001318085,0.6110536679,-8.2153567685,-0.5612064792,0.0041517207,0.0000000000
0.6991154201,0.0395671920,0.0004238692,2.9491751860,-7.1988197373,-0.1399179779,-0.2182284108,0.0000000000
0.6994110279,0.0406177997,0.0004133857,1.0921295018,-8.2674932161,0.6526321715,0.2819958291,0.0000000000
0.7007349237,0.1110233013,0.0003292239,1.8762273151,-8.7688774407,-0.6284596174,0.0293643849,0.0000000000
0.6999272715,0.1010524848,0.0003465486,0.9192136701,-8.2863309799,0.0780015547,-0.1999930707,0.0000000000
0.7004279332,0.0402118323,0.0004109453,1.3805431541,-8.0857426869,-0.5274095877,0.3866241176,0.0000000000
0.7005431629,0.0677386425,0.0004034521,1.9115024186,-9.0653728405,0.1622256452,0.0344358091,0.0000000000
0.6996937873,0.1742278638,0.0002587550,1.3734996947,-7.3266612724,0.0867832351,0.1727218009,0.0000000000
0.7006959811,0.1099108202,0.0003309947,1.6635673137,-8.6126359832,0.6204462477,-0.0320332450,0.0000000000
0.6990253518,0.0513359883,0.0004115226,1.0606445334,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.6998818912,0.1001625656,0.0003499371,1.0151362406,-7.8095834585,0.2645277190,-0.0383283849,0.0000000000
0.6993680780,0.0399951818,0.0004141620,1.4328809144,-7.6671160113,0.4569484382,0.1861862034,0.0000000000
0.6990905843,0.0576401106,0.0004061280,1.5533550123,-7.6189814605,-0.5818182008,0.0625774853,0.0000000000
0.7006151079,0.0834102871,0.0003798687,2.8982402130,-8.3766520804,0.7526916652,0.2709777155,0.0000000000
0.6986078228,0.2542388719,0.0001546401,1.5199516933,-8.0914441674,-0.8495634407,-0.1780850109,0.0000000000
0.6983794740,0.0414012607,0.0004127792,1.7683516266,-8.2422750413,-0.1396018958,0.4255977025,0.0000000000
0.7006198372,0.1342438319,0.0002995984,2.6878402748,-8.2921715892,0.0409599142,-0.6844394704,0.0000000000
0.6992536806,0.0927866255,0.0003644441,2.5993911195,-7.6017388074,-0.7285562083,0.0913891363,0.0000000000
0.7002324561,0.0613103643,0.0004026329,0.3403441888,-8.3090397748,0.7293282780,-0.0138838313,0.0000000000
0.6996443167,0.0904993239,0.0003664313,0.4792045447,-8.3132977386,0.5790661528,0.0045114823,0.0000000000
0.7009446973,0.2007668962,0.0001808480,1.7866135100,-7.4758400813,0.0950252492,0.1584382826,0.0000000000
0.7002148712,0.0776433110,0.0003729584,1.4038777063,-8.1130729850,0.9681275843,0.1035891226,0.0000000000
0.6991579469,0.0396011912,0.0004250817,1.4217140718,-8.2925498499,0.8306950029,-0.1622872663,0.0000000000
0.6999708345,0.2005834212,0.0002437783,1.4896726326,-8.0640052580,0.4731945464,-0.3717667546,0.0000000000
0.7000697294,0.0731309028,0.0003969602,2.4394816920,-8.3940108187,0.2404122680,0.4911407674,0.0000000000
0.7020006161,0.0442764864,0.0003865597,0.9599280827,-7.9668582215,-0.4880141769,0.0310623657,0.0000000000
0.7000795442,0.1132956948,0.0003267066,1.9375147373,-8.2021673929,-0.3072182490,-0.2123777812,0.0000000000
0.7002269171,0.0403662614,0.0004213660,2.5184372271,-7.5359271059,0.3781105171,-0.1943957853,0.0000000000
0.7002624018,0.1195607021,0.0003178775,2.4750356379,-8.2166053006,-0.7874739333,-0.2091705511,0.0000000000
0.7014305620,0.1178697703,0.0003196479,1.5883394825,-7.9991715050,-0.7225358981,0.3522584452,0.0000000000
0.7007468940,0.1174192032,0.0003196924,1.6279716828,-8.9853504514,-0.1212077946,-0.0061920204,0.0000000000
0.6996465045,0.2021060810,0.0002465578,0.5246648308,-8.6404260890,0.6459940632,0.0233885401,0.0000000000
0.7004233620,0.4677233411,0.0001165871,1.4659057076,-8.1285585207,0.8143716237,0.0266509910,0.0000000000
0.6994780753,0.1059657376,0.0003402195,1.6873865569,-7.2048228885,-0.1447378214,-0.1568138701,0.0000000000
0.6997308228,0.0412842571,0.0004334296,1.4799878115,-8.3902038106,0.7755480549,-0.2345398731,0.0000000000
0.7002696742,0.1057246459,0.0003392364,2.2654565041,-8.1909283205,0.7778505132,-0.1837757823,0.0000000000
0.6991219576,0.0862592080,0.0003799420,1.6589743496,-7.4640594275,0.1806696794,-0.5708209393,0.0000000000
0.6995497392,0.4119680833,0.0001248470,0.7742894757,-7.3809268671,-0.4943448905,0.2466225330,0.0000000000
0.6989799458,0.0403792706,0.0004309245,0.8663324724,-8.8390197833,0.1196560028,-0.2639203698,0.0000000000
0.7017928591,0.0389218046,0.0004296880,1.4864822432,-8.7708389294,0.3165538178,-0.1580639710,0.0000000000
0.6989733296,0.0386783628,0.0004160893,2.1112324394,-8.0438621670,0.9685162071,0.1624871949,0.0000000000
0.7005687237,0.0910960197,0.0003685683,0.8956694319,-8.1248910576,0.3680465555,-0.2194578331,0.0000000000
0.6985175331,0.0934593265,0.0003625228,1.1297621217,-8.5807675248,-0.4343140346,0.0529661049,0.0000000000
0.7001544620,0.0413863953,0.0004119709,1.4826301241,-7.9988414484,0.7590038899,0.2227407710,0.0000000000
0.6996895346,0.0403390084,0.0004187906,2.9975422439,-7.9128812554,-0.4771880685,0.0882917495,0.0000000000
0.7004872163,0.0408040037,0.0004179242,0.4871106788,-7.6147717975,0.0548869496,0.1582959083,0.0000000000
0.7000352327,0.1519309530,0.0002769589,1.8124225524,-8.4261503240,0.8551019477,-0.0843376020,0.0000000000
0.6972587042,0.1306564385,0.0003010880,1.0581987044,-8.0573868014,-0.2808623364,-0.3506567440,0.0000000000
0.6986842094,0.0397011180,0.0004220084,2.1590748085,-8.4489721814,-0.4419516635,-0.2568547654,0.0000000000
0.6998828811,0.0599255000,0.0004076441,0.4526554525,-7.9586837192,0.7009122402,0.1159111690,0.0000000000
0.6998975020,0.0906107212,0.0003668404,0.2425892950,-8.0281025273,-0.2989922497,0.6519311132,0.0000000000
0.6988088974,0.1127764171,0.0003270984,2.7264235407,-8.6860893499,-0.4248916988,0.0898005892,0.0000000000
0.6991666131,0.1495882967,0.0002803609,2.8991850291,-7.1948679353,-0.2838175316,-0.1500086340,0.0000000000
0.7008060327,0.5156577988,0.0001102823,1.2217039172,-8.1403250934,-0.1519983433,-0.2332028717,0.0000000000
0.6975319944,0.0620992757,0.0004036460,1.9660723724,-8.2677017490,-0.4782403457,-0.0694351082,0.0000000000
0.7000092500,0.0547124479,0.0004059760,0.8195341928,-8.5878769158,-0.6285952340,0.1559550859,0.0000000000
0.7003227180,0.1207123436,0.0003166160,2.1617887453,-8.6913948235,0.2588851624,0.2960872031,0.0000000000
0.6996409012,0.2612201095,0.0001528907,2.4540154454,-7.4711599537,-0.0939463760,-0.2562940790,0.0000000000
0.7011728600,0.0890381166,0.0003719735,1.8961333532,-8.4800664405,-0.0643637503,-0.0361250818,0.0000000000
0.6987607795,0.1421110828,0.0002892210,0.7285394444,-8.8863640723,0.5498414115,0.0078799680,0.0000000000
0.7005202852,0.0423921636,0.0004149016,2.4440999471,-7.4503403855,-0.6464403624,0.3811996061,0.0000000000
0.7008866695,0.0396303844,0.0004240778,1.4235331510,-7.4157514451,0.1310644457,0.2812413937,0.0000000000
0.6992699976,0.0406544886,0.0004221958,0.9458119505,-7.6680038095,0.7746752034,0.0483777701,0.0000000000
0.7016075738,0.0565668373,0.0004060409,0.6352668358,-8.1012193821,0.6162052454,0.2320845720,0.0000000000
0.6989573440,0.0874317422,0.0003710379,1.5747872085,-7.3620405597,-0.3071278386,0.0813038133,0.0000000000
0.6995459963,0.1296475380,0.0002999614,1.9837390134,-8.2598145218,0.2562130163,0.1007456321,0.0000000000
0.7003373492,0.1263556782,0.0003079244,0.4217774044,-7.8324184470,-0.3611882084,0.3607373008,0.0000000000
0.7006762062,0.0684415099,0.0003850025,1.8895594588,-8.0799891202,0.3928334909,0.0491912293,0.0000000000
0.6995895029,0.1037550819,0.0003415639,1.2511507306,-8.9038345650,0.4429929632,-0.3045025582,0.0000000000
0.7000343403,0.1055297556,0.0003424989,1.7732292732,-8.5157827252,-0.5507509642,-0.0058050469,0.0000000000
0.6998537644,0.1457519735,0.0002861745,1.0096921860,-8.4984706837,-0.3218116400,0.1720529086,0.0000000000
0.7000222436,0.1708786968,0.0002608511,1.9827900051,-7.7242711509,0.2113667728,0.0595994607,0.0000000000
0.7009891110,0.0398211399,0.0004255344,0.5829295705,-8.5468262339,0.5781293998,0.0820072275,0.0000000000
0.7007311369,0.1452766345,0.0002859837,0.7701618217,-8.1196214577,-0.2331838224,0.0079027143,0.0000000000
0.6991895203,0.0950773830,0.0003598522,0.1625664037,-8.1534031751,0.1804448236,0.1830324166,0.0000000000
0.6994011014,0.0963805908,0.0003568422,2.4361193529,-8.7922145827,0.2542694434,0.7075303618,0.0000000000
0.6995661522,0.2010442861,0.0002416501,0.6019070012,-7.7703813117,-0.6541134888,0.1206275278,0.0000000000
0.6997961039,0.0526401837,0.0004015734,0.7870924041,-8.8747598663,0.0846348947,-0.2847113178,0.0000000000
0.6980607707,0.0954255451,0.0003566904,1.0385393756,-7.8256374663,0.7487620446,-0.1144204429,0.0000000000
0.7005205623,0.0381709302,0.0004310980,1.2083260466,-8.4980889402,-0.1424575133,0.3173088095,0.0000000000
0.7011676851,0.0398621228,0.0004277970,1.0498570736,-8.7239600118,0.6115093992,0.0061944392,0.0000000000
0.7004440321,0.1996383318,0.0002109703,1.6572103187,-7.5929913260,-0.5406457629,-0.3959304782,0.0000000000
0.6992489290,0.1549458931,0.0002764027,2.3678283764,-8.0797872166,0.2590169281,0.0957427386,0.0000000000
0.7006189283,0.0396428649,0.0004313060,1.1288649821,-7.5289823210,-0.3942375536,0.1569262026,0.0000000000
0.7011142063,0.1596732562,0.0002700626,1.1594158194,-7.8846622380,-0.4426658541,0.0937608150,0.0000000000
0.7012386643,0.1313691566,0.0003019544,2.5885136915,-8.7882305502,0.6763502773,-0.1025067497,0.0000000000
0.6999825493,0.1487412869,0.0002829373,1.9929155893,-8.9188438023,0.1168340998,0.2403032208,0.0000000000
0.7003881783,0.0867211972,0.0003757949,0.4826150318,-7.5668448270,-0.5861749246,0.2500717195,0.0000000000
0.7001048352,0.0396361169,0.0004124270,0.8902889833,-7.3994655591,-0.5451795206,-0.3522592726,0.0000000000
0.6994688418,0.1159916250,0.0003246464,1.2259413889,-8.5078257616,0.4066101368,0.1304711257,0.0000000000
0.7006898014,0.1993968258,0.0002149002,2.6091506905,-7.9770750201,-0.7040320992,0.0001858623,0.0000000000
0.7022456079,0.0420856390,0.0004284845,1.9465194378,-8.5779878951,-0.7323461996,-0.2080804113,0.0000000000
0.7005217226,0.4922963558,0.0001132915,0.8542337958,-8.6365505427,-0.0034276896,-0.0663750726,0.0000000000
0.6991588452,0.0768313804,0.0003765940,1.1549048976,-8.4335194383,-0.2165152999,0.2456869740,0.0000000000
0.6990245827,0.0398337875,0.0004328971,1.0550834095,-7.1972421141,0.1589793093,-0.2711491082,0.0000000000
