# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7011032588,0.1000402033,0.0003495278,2.1756024850,-7.8631176802,-0.2745538474,0.2280407258,0.0000000000
0.7002657889,0.0474834533,0.0003809416,2.4885494897,-7.7638840310,-0.0316277882,0.5602299910,0.0000000000
0.7000422094,0.5439688610,0.0001066274,1.7112606022,-8.7201333387,0.3252747134,-0.2567807695,0.0000000000
0.7007672583,0.0392467124,0.0004219494,1.1892977870,-8.7993256408,-0.2254289347,0.1743137399,0.0000000000
0.6999594486,0.1364487275,0.0002952536,2.8065638550,-8.2861505810,0.6434649843,-0.2673056133,0.0000000000
0.7006441458,0.0694267652,0.0003850718,1.8348707736,-8.2291279897,0.6364400252,0.2239470907,0.0000000000
0.7007970509,0.9206728408,0.0000695648,0.7458133650,-8.5957492073,0.0903297687,-0.6447481115,0.0000000000
0.6978931945,0.0401064755,0.0004246266,1.4831535831,-7.2596838448,0.4429019176,-0.0695347180,0.0000000000
0.6987872278,0.1497359511,0.0002793391,2.1328063586,-7.6597204540,-0.2163212372,0.3833812539,0.0000000000
0.6997247072,0.1489692645,0.0002801464,1.7229767617,-8.5699665779,-0.2767949585,0.0068099473,0.0000000000
0.7004431246,0.3565576818,0.0001336994,1.3695702410,-8.4377102201,-0.0745408553,-0.3000145975,0.0000000000
0.6997931900,0.0830939379,0.0003818989,1.1551789183,-8.1577392915,0.5802044787,0.2692816590,0.0000000000
0.6991740685,0.1548076145,0.0002743066,1.1640226957,-8.3314095815,-0.0484312482,0.1524520870,0.0000000000
0.7012222783,0.0580405264,0.0004018281,2.4828429489,-7.9157165565,-0.6152132016,-0.3675335844,0.0000000000
0.7000882871,0.1532043790,0.0002764364,1.2656915696,-8.3413444388,0.1202716253,0.2785440744,0.0000000000
0.7007532275,0.1474426067,0.0002815029,1.8021362061,-7.9184911756,-0.4029677997,-0.4064994246,0.0000000000
0.6993599903,0.0409373730,0.0004141025,1.7410260522,-7.4992814632,0.1135431664,-0.1044318905,0.0000000000
0.6997120043,0.0617137372,0.0004019987,2.5194267705,-7.7555014035,0.4792455988,-0.0536870786,0.0000000000
0.6996372661,0.2488374814,0.0001563743,0.6769463195,-7.7410160870,0.4382563693,0.3082888068,0.0000000000
0.7017179386,0.1036502217,0.0003458768,1.3182365064,-7.9305697586,0.0144754503,0.6529884415,0.0000000000
0.6988078783,0.1049497524,0.0003403855,1.7256833422,-7.9419151716,0.3226791812,0.1057214781,0.0000000000
0.6997260894,0.6843756016,0.0000893079,1.2831689393,-8.3823276618,0.3276630339,-0.1993041829,0.0000000000
0.6977638095,0.4224265829,0.0001230735,1.0638701388,-7.9353584339,0.6792238632,0.1455452621,0.0000000000
0.7000869943,0.0912859332,0.0003685733,2.5418300971,-8.1848064871,-0.8488819501,0.0551783447,0.0000000000
0.7001234817,0.5580382998,0.0001047576,1.6072848268,-8.4709119908,0.5904890940,0.4684848002,0.0000000000
0.6983466489,0.1048834881,0.0003423539,1.1159444705,-8.2528019924,-0.7592811803,0.3592690194,0.0000000000
0.6982977053,0.0911388631,0.0003667437,1.4986288555,-8.1039265014,0.0838397086,-0.0090304197,1.0000000000
0.6992216488,0.0426340000,0.0004317131,1.8852357369,-8.5023972950,-0.1152423665,0.2733266639,0.0000000000
0.6992840837,0.2171401950,0.0001652192,1.7849904997,-8.3209595934,-0.4121839351,0.3020932989,0.0000000000
0.7015893244,0.1130821104,0.0003292256,0.5228820142,-7.3965386365,0.6547291035,-0.0134576702,0.0000000000
0.7005635750,0.1156226828,0.0003247047,2.3946354109,-7.3871609607,-0.4416656082,0.0066463618,0.0000000000
0.7007278436,0.0543561890,0.0004016135,0.5656247706,-8.2277771844,0.8549364520,0.3832179019,0.0000000000
0.6991614179,0.0569157805,0.0004004057,2.5234403933,-7.8577540243,-0.8107324836,-0.1875261885,0.0000000000
0.6987711217,0.0396740905,0.0004183661,0.7907891782,-8.2459097574,-0.9300100850,0.0265764958,0.0000000000
0.6987480380,0.0955027013,0.0003570761,0.7551398217,-7.9060047482,0.6371467540,0.6337130970,0.0000000000
0.6995815581,0.8865086018,0.0000719648,2.3854439111,-8.1938948327,0.2203982210,0.2452598552,0.0000000000
0.7007133907,0.0392076726,0.0004271041,2.1330413099,-8.6642790382,-0.4619727600,-0.3220800920,0.0000000000
0.6999364111,0.1148781130,0.0003258347,0.5925141816,-7.8546430706,0.5939900526,0.1655077493,0.0000000000
0.7007673429,0.1544859331,0.0002760666,2.4826985310,-8.6883891285,-0.3655377205,0.2567943126,0.0000000000
0.6993859820,0.1997166492,0.0001716514,0.7992109783,-7.5738599596,0.0720239741,0.2614568825,0.0000000000
0.7002969123,0.1014426618,0.0003506419,1.2789608479,-7.5666246782,-0.1207193545,0.1482984211,0.0000000000
0.7011338156,0.0925917510,0.0003622538,2.2829226278,-8.2706473518,-0.7738581964,-0.2595986662,0.0000000000
0.6992807314,0.0534749193,0.0003982548,1.9536984926,-8.0260548873,0.5325256432,0.0642321879,0.0000000000
0.7011930581,0.1171446655,0.0003169926,1.3044547367,-8.3672441446,-0.6130969160,-0.0039170852,0.0000000000
0.7005993644,0.1460312074,0.0002839987,0.9004446125,-8.6120558370,-0.2781690411,0.3227890266,0.0000000000
0.7017957069,0.0562834575,0.0003891564,2.7214109948,-7.4255757071,0.2274199349,0.0335829911,0.0000000000
0.6995597231,0.7791672682,0.0000801593,1.5322337956,-8.2978045962,-0.0952406714,-0.6887025937,0.0000000000
0.6992119947,0.0406806515,0.0004142520,2.7060885805,-8.6113280799,0.6462171398,-0.1367457932,0.0000000000
0.6992340096,0.0491720504,0.0003772807,1.8489998333,-8.4367999241,-0.4827059982,-0.2162640451,0.0000000000
0.7011507492,0.1138103034,0.0003267088,3.0117879796,-8.0015672437,0.8868236395,0.0104585347,0.0000000000
0.6993868448,0.0949625676,0.0003609096,1.9998397063,-8.0143220148,-0.8805099685,0.2379834201,0.0000000000
0.6994393445,0.1002757093,0.0003511023,1.6619079362,-8.0743507681,0.5819387887,0.0371363189,0.0000000000
0.6995275449,0.0732247961,0.0003985037,0.7273483767,-7.9837897497,-0.3978578883,-0.0272122024,0.0000000000
0.6986226924,0.2416882428,0.0001582320,0.7455107758,-8.1874283608,-0.9494284830,-0.2524901027,0.0000000000
0.7009803167,0.0408085648,0.0004274778,2.5262659724,-8.0247607508,0.3047624829,-0.0040020689,0.0000000000
0.6999757056,0.2001654953,0.0001777883,1.5328918586,-8.2952340115,0.4200769711,-0.1320414552,0.0000000000
0.6980899047,0.0606314022,0.0003983350,0.4094568514,-8.6723775684,0.4128489812,-0.3681432935,0.0000000000
0.7010915875,0.0531016374,0.0004000991,1.8826679443,-8.1194584448,-0.9199590571,0.2135834553,0.0000000000
0.7011892351,0.2210392171,0.0001639681,2.6099947189,-8.2966554025,0.7752955258,0.3565589797,0.0000000000
0.6994024415,0.3352813048,0.0001375022,2.5482172846,-8.4312429483,0.6466542898,0.1581975835,0.0000000000
0.6985309736,0.0646557313,0.0004012941,1.9054672213,-8.7309350334,-0.0366750268,0.1970253180,0.0000000000
0.6994086711,0.0716735864,0.0003993406,0.1430440798,-8.4698042054,-0.4436968623,-0.0719557744,0.0000000000
0.6989773147,0.1011109290,0.0003472426,1.8071352205,-8.0403034031,-0.5353067168,0.4704676996,0.0000000000
0.6996437678,0.1028755349,0.0003427680,1.4654558420,-8.3069374393,0.2824565966,-0.3149474524,0.0000000000
0.6993427750,0.0912073784,0.0003669444,0.4065835616,-7.6862171468,0.0586877709,0.3282573840,0.0000000000
0.6988587934,0.0997306253,0.0003483137,1.4817999828,-8.2500258203,-0.7788150068,0.4660217206,0.0000000000
0.6987237418,0.1016812118,0.0003452035,1.6988478126,-8.3238264006,-0.4035600473,0.0665524018,0.0000000000
0.6998419753,0.1242333155,0.0003111806,0.6489132510,-8.8819523841,0.4989622912,-0.0875221985,0.0000000000
0.6982516630,0.1204393556,0.0003179145,0.9865721906,-8.2861738281,0.8192612032,0.1139644141,0.0000000000
0.7000345969,0.1362417281,0.0002948782,1.8606017413,-7.9971743156,-0.6591472672,0.1275866216,0.0000000000
0.7008952565,0.0861758779,0.0003751017,1.4979008677,-8.9024727373,-0.4822756313,-0.1094280540,0.0000000000
0.6991370494,0.1999526519,0.0001758987,0.9016295087,-8.2801602984,-0.3341960706,-0.3699018875,0.0000000000
0.7019637476,0.1126782676,0.0003288125,2.0605183770,-8.2920667704,0.2165074173,0.0009289525,0.0000000000
0.6993674130,0.0653650562,0.0003848129,0.7290883507,-8.0603736945,-0.0025377057,-0.1241867093,0.0000000000
0.7000379427,0.1281865441,0.0003039557,2.2351227715,-8.4717045433,0.6065029365,-0.1753346929,0.0000000000
0.6998577462,0.0405628032,0.0004235267,1.2678748230,-7.4339798468,0.2935226639,0.3718687509,0.0000000000
0.6993399923,0.1078693842,0.0003367591,1.2641768388,-8.0853396463,-0.2482184160,0.2029482484,0.0000000000
0.6989044701,0.4007648120,0.0001264935,1.9387500731,-7.6227866091,0.1925728270,-0.2754052384,0.0000000000
0.6997347452,0.9752282606,0.0000662631,0.4876855122,-7.5360510363,0.5512987292,-0.5446701761,0.0000000000
0.7005082929,0.1342778929,0.0002940166,1.5542786014,-8.3570431347,0.8118339295,0.2703273673,0.0000000000
0.6991093487,0.0391131119,0.0004216633,1.8914741658,-8.0100416992,-0.7974926106,-0.1213753070,0.0000000000
0.6985548818,0.6845955364,0.0000892049,1.4108111094,-7.6692885234,0.4832223380,0.3302552118,0.0000000000
0.7012845896,0.2861872869,0.0001474211,2.3267803445,-7.5158341706,0.0680523876,-0.0416303521,0.0000000000
0.7001699695,0.1241522479,0.0003093558,1.4966944469,-7.7235265993,0.8823099154,-0.1263092073,0.0000000000
0.6999309147,0.0396477855,0.0004224339,2.2197699866,-8.0733230898,-0.3593295341,-0.1991283950,0.0000000000
0.7006425886,0.0401014005,0.0004324887,1.0233596673,-8.0815611242,-0.6512401223,-0.1453679310,0.0000000000
0.7007603321,0.1097646368,0.0003345667,2.8610020224,-7.1960169816,0.0348718322,0.1004909698,0.0000000000
0.7003533225,0.0395353211,0.0004121363,1.6796166083,-7.6139493554,0.7889710664,0.2320379383,0.0000000000
0.7007459392,0.0961361023,0.0003573553,0.4474152927,-7.3786533778,-0.1657059810,0.0264521323,0.0000000000
0.6996675166,0.0392174927,0.0004144928,0.1103131311,-8.0609566608,0.6639859054,-0.2424556126,0.0000000000
0.6978882710,0.1316305733,0.0003030272,1.3677005983,-8.4788584980,0.4213817184,0.0053605549,0.0000000000
0.7000407552,0.4314591569,0.0001221318,1.4921445008,-7.6159106667,0.1026641753,0.0635961561,0.0000000000
0.6989821028,0.0998219740,0.0003526870,1.5197439950,-7.8010356915,-0.7408620924,0.0008412221,0.0000000000
0.7031172272,0.1362542077,0.0002958699,0.9619137974,-8.6775502472,-0.5942520130,-0.2724455903,0.0000000000
0.7009787538,0.0419482175,0.0004105673,2.5439598450,-7.9200422321,-0.2781160277,0.2160436786,0.0000000000
0.6982150980,0.6366618630,0.0000945379,2.4192309674,-9.0594524819,-0.0306944874,-0.1660111869,0.0000000000
0.7002566168,0.0865872020,0.0003725384,2.6119014720,-7.4216133047,-0.3585215999,0.0638651824,0.0000000000
0.7017895537,0.1072351908,0.0003359757,2.2835917953,-7.7423934252,0.2910870207,0.1290338952,0.0000000000
0.7009099663,0.1512660067,0.0002773711,1.1392841088,-8.4749453086,-0.2208616254,0.0854106020,0.0000000000
0.7012698140,0.0407022604,0.0004330490,1.5727236089,-8.8968419508,0.0157352253,0.1459927119,0.0000000000
0.7007424059,0.0725994800,0.0003955422,1.7872948919,-8.1784006824,0.8886018356,0.0696242266,0.0000000000
0.6986182261,0.0577844763,0.0004041350,2.2642359332,-8.9257319090,-0.2701051702,-0.1244159914,0.0000000000
0.6992369006,0.0632653453,0.0004073770,1.1466065615,-7.8806214573,-0.0014897472,0.0882856681,0.0000000000
0.7013844077,0.1533650560,0.0002773100,0.7594119578,-8.6208922535,0.6026955486,-0.1828106958,0.0000000000
0.6986495776,0.0412737400,0.0004093603,1.8259375571,-8.0519463789,-0.8120783365,0.4279126994,0.0000000000
0.7003485625,0.0420259547,0.0004195338,2.6594764768,-8.0884444649,-0.7022615546,-0.5765860780,0.0000000000
0.6987525988,0.1041735825,0.0003437395,1.5837987418,-7.1622280840,-0.1496691456,-0.1038203760,0.0000000000
0.6999231630,0.0937127336,0.0003616036,0.5476310873,-8.3898723608,0.3743787320,-0.1489468576,0.0000000000
0.6981420942,0.1534624213,0.0002769356,2.4355488224,-7.7404393463,0.1185982284,0.2482263776,0.0000000000
0.6989766306,0.1398072303,0.0002900119,1.7554830306,-8.0654175149,0.7537113240,0.0687945424,0.0000000000
0.6997592693,0.2744350856,0.0001504911,1.0234908007,-8.6892067119,-0.4672694134,0.1357667149,0.0000000000
0.6987718512,0.1582137601,0.0002707685,1.7247968086,-7.8224110128,-0.2102769719,-0.0013092450,0.0000000000
0.7005123191,0.1485970035,0.0002814838,2.0279278025,-8.4232875870,0.2697325710,-0.4082616157,0.0000000000
0.6994897492,0.0878326023,0.0003722388,1.7043668354,-7.7442967669,-0.4696427744,-0.1165588811,0.0000000000
0.6990393779,0.1300790829,0.0003013776,0.6502877513,-8.6892628962,-0.1063880902,0.1659378342,0.0000000000
0.7005437332,0.1503414402,0.0002800770,1.2439745772,-8.7157988332,0.4485760240,0.4240996742,0.0000000000
0.7008939733,0.0397312596,0.0004119472,2.2442017532,-7.7445096889,-0.8791127092,0.0625003969,0.0000000000
0.7001733603,0.0979213377,0.0003533471,1.4008315340,-8.2558007142,0.2937916663,0.3009543149,0.0000000000
0.6969374460,0.0389989545,0.0004214095,1.4128002397,-7.5921975029,-0.5216806248,0.2242498586,0.0000000000
0.7009488248,0.2384085371,0.0001592826,1.2321668259,-7.4118863150,0.1236758132,0.2413125742,0.0000000000
0.6990178542,0.0899456920,0.0003685941,0.2126095882,-7.2425550483,-0.2238810783,-0.0403816393,0.0000000000
0.7005985754,0.0557423514,0.0004050753,1.9158549489,-8.5607444686,-0.6370729569,0.2306778758,0.0000000000
0.7006739144,0.1051924129,0.0003389161,2.1809367770,-8.6481999457,-0.3584519101,0.1535531499,0.0000000000
0.7001758276,0.1076221249,0.0003371622,0.9622366698,-7.8047308385,-0.5142642720,-0.4790683802,0.0000000000
0.6993879506,0.1545084784,0.0002756288,0.4979702256,-7.3207275681,-0.1826260132,-0.3750764214,0.0000000000
0.7016565254,0.0401560402,0.0004268783,1.6103040827,-7.8089371016,-0.0490801340,-0.2369861181,0.0000000000
0.6994579314,0.1159907193,0.0003219690,2.2144085012,-7.9626177044,-0.4019705066,0.1441068614,0.0000000000
0.7004813093,0.0413222057,0.0004146902,0.9772806366,-7.5711532986,-0.6928810083,0.1996873168,0.0000000000
0.7012392251,0.1375776952,0.0002942449,1.4270691227,-7.5286533576,0.6905884749,0.0051471461,0.0000000000
0.6975658477,0.1135945313,0.0003249804,2.0757431853,-7.8325542302,-0.7330919643,-0.0145182228,0.0000000000
0.7002915675,0.1392309569,0.0002898911,1.0674835231,-7.9492930696,-0.4152808268,0.7139135382,0.0000000000
0.6988061112,0.1131714215,0.0003277497,1.9217981366,-8.6800559806,-0.1151151150,0.0529680245,0.0000000000
0.6979751441,0.1134922147,0.0003283425,1.4753434602,-8.1302421258,0.0865948158,-0.0513246524,1.0000000000
0.6990866125,0.1391061367,0.0002913813,1.9978452443,-7.2782612095,0.0003738571,-0.0215287688,0.0000000000
0.7005927183,0.0970868928,0.0003546063,1.5642489883,-8.4447525421,0.5555317621,-0.1289094682,0.0000000000
0.6996128109,0.0380919335,0.0004320601,2.6499009032,-8.0043001292,0.6157369537,-0.1191770923,0.0000000000
0.7001590446,0.0408152354,0.0004128196,2.0886907140,-9.0137965853,-0.2963593588,0.0594451879,0.0000000000
0.7014927308,0.0413801770,0.0004153131,0.7098825103,-7.7849016829,0.9303882506,0.0251373553,0.0000000000
0.7004155201,0.1392295107,0.0002901819,1.6658381800,-8.3051111745,0.7520755346,0.4119171465,0.0000000000
0.6998047961,0.0400322278,0.0004254821,1.3159414570,-7.9828437133,0.5143637668,-0.4443729725,0.0000000000
0.6984595514,0.1985326359,0.0001779443,2.1404030847,-8.4762675309,-0.7016678397,-0.0355488013,0.0000000000
0.6999536506,0.1329175211,0.0002987441,2.2437311898,-8.8571083669,0.4431416809,-0.2334708819,0.0000000000
0.7000985140,0.1087530460,0.0003330639,2.2315242246,-8.6736713364,0.1729189272,-0.4881497872,0.0000000000
0.6994583545,0.0651832224,0.0003950947,0.2053487748,-7.8928199477,0.7171338232,0.1019556558,0.0000000000
0.7015544247,0.0682104709,0.0004034381,0.8486976281,-8.3874177458,0.4018767962,0.6340186279,0.0000000000
0.6998885903,0.1095714906,0.0003327743,1.4570539561,-8.1343929003,0.1757723715,-0.3862632141,0.0000000000
0.6989970050,0.0934501431,0.0003632007,1.2889408513,-8.6044469733,-0.0951906661,-0.4573273547,0.0000000000
0.7016571455,0.0650425855,0.0003974125,2.7554014848,-8.0924862941,-0.1923840766,-0.3110899733,0.0000000000
0.7005068888,0.1598131433,0.0002698603,2.4132101087,-7.7880143770,-0.2207449773,-0.0577525619,0.0000000000
0.6998546934,0.1417678530,0.0002873871,0.2076164326,-8.6440074324,-0.3961788637,0.0084532491,0.0000000000
0.6980607417,0.0397181162,0.0004264293,1.6119734266,-7.3537658756,0.0606981466,-0.1655755638,0.0000000000
0.7015302158,0.1021091144,0.0003467411,1.9542119246,-8.3202802338,0.8569730807,-0.0003258112,0.0000000000
0.7007459959,0.1045773336,0.0003413151,1.0506932304,-7.4578046616,-0.0967087674,-0.2746149487,0.0000000000
0.6987436998,0.1391948920,0.0002900480,1.4114487897,-8.8252758916,-0.1177185917,0.0757919902,0.0000000000
0.7005028178,0.0980193609,0.0003524346,2.6964198679,-7.9540007631,0.6913171793,-0.6233899095,0.0000000000
0.7003005428,0.1093441202,0.0003354229,2.6402279960,-8.4989173609,-0.2816911684,0.0030476632,0.0000000000
0.6985821935,0.1328007502,0.0002992172,0.5549871466,-8.9292076356,-0.5163787919,0.1181992809,0.0000000000
0.7003905291,0.0410882051,0.0004207991,1.6972326546,-8.6178507913,-0.7231843058,0.1752807566,0.0000000000
0.7000586154,0.0986192454,0.0003517092,2.1066740385,-8.2248229827,0.1242918919,-0.0696927434,0.0000000000
0.7021543528,0.5550675806,0.0001049748,2.2061734542,-8.8638981729,0.0691986711,-0.0853018408,0.0000000000
0.7016892234,0.0399521027,0.0004197419,2.3321189464,-7.6920109837,0.1328631602,0.2242232323,0.0000000000
0.7015468075,0.1209189589,0.0003179393,1.0474928232,-8.2630148568,-0.5621120907,-0.1847033242,0.0000000000
0.7012889497,0.0928197755,0.0003645925,1.7413228125,-8.8580611376,0.3771363276,-0.0340028599,0.0000000000
0.6977009239,0.2012176878,0.0001711518,1.4284467889,-8.3901277158,0.5533357583,-0.0685285682,0.0000000000
0.7008148455,0.1040209186,0.0003411433,2.4549714281,-8.0761978068,-0.4164181452,-0.0373934152,0.0000000000
0.7000782338,0.0710126852,0.0003851432,0.7936361703,-7.5154815798,0.6694828398,-0.0115425173,0.0000000000
0.6989568607,0.1233838766,0.0003120171,1.7819760050,-8.5366498586,-0.2855972644,0.8333315006,0.0000000000
0.7005063104,0.1635460469,0.0002652500,1.2144957753,-7.7607712792,-0.6932514580,-0.1435248145,0.0000000000
0.7001584566,0.0827486272,0.0003820424,1.3384660048,-7.3228290799,0.5897254760,0.0505284285,0.0000000000
0.6990199926,0.0389667779,0.0004199391,2.7858161041,-8.1092837929,-0.5845151619,0.0654714038,0.0000000000
0.6990504073,0.2253032955,0.0001629821,2.6011732428,-8.6151871158,0.7236607069,0.3654457713,0.0000000000
0.7003810143,0.1323792948,0.0002985731,1.2660718368,-7.2008341198,-0.1632180991,-0.2312379291,0.0000000000
0.6995752431,0.9599745925,0.0000670250,1.9315762025,-8.2773057132,0.0130518638,-0.3181758338,0.0000000000
0.7000976156,0.2599255530,0.0001537668,0.6315853879,-7.7699357604,-0.3188569355,-0.3541873908,0.0000000000
0.7011114058,0.0402701333,0.0004339484,2.6320789230,-8.5365128920,0.4685955669,0.1949276991,0.0000000000
0.7006533031,0.1458343120,0.0002829517,2.8687935942,-8.0530178592,-0.5169257399,-0.1086145960,0.0000000000
0.7002306654,0.0416563346,0.0004131124,1.7112398879,-7.6888656514,-0.3063210767,0.0505437766,0.0000000000
0.7013187013,0.1191136002,0.0003196552,0.7323612197,-7.5375964913,-0.2481271121,-0.1220886072,0.0000000000
0.6985287687,0.1282160400,0.0003062387,1.0617712202,-8.5314343982,0.0420340761,0.0639052021,0.0000000000
0.7006752580,0.0388891340,0.0004094982,1.2879556717,-8.1439530535,0.3467897533,-0.4997642601,0.0000000000
0.7007416972,0.1464590317,0.0002827477,1.2811541811,-8.2959806111,0.5327033745,-0.0029618030,0.0000000000
0.6998976750,0.0405912586,0.0004270184,2.0624619903,-8.5313805865,-0.1736951511,0.2096910455,0.0000000000
0.6999769294,0.0932482080,0.0003629708,0.2513791667,-8.0870727790,-0.3931348553,0.3490024689,0.0000000000
0.7005251752,0.4093487855,0.0001253704,1.8124817560,-8.9780203297,-0.1023824116,-0.1838693568,0.0000000000
0.7008891455,0.0663391684,0.0003768248,2.4008238343,-8.2221947957,-0.1623045243,-0.1382199747,0.0000000000
0.7001992581,0.2002612873,0.0001783842,2.1093314503,-7.8545932276,0.2151716742,0.0355456028,0.0000000000
